Year,BA,Scenario,Threshold,Peak_Load,Hours_Above_Threshold,Percent_Above_Threshold
2035,LDWP,rcp45cooler_ssp3,0.9,7989.65,76.0,0.8675799086757991
2035,LGEE,rcp45cooler_ssp3,0.9,6074.34,148.0,1.6894977168949772
2035,MISO,rcp45cooler_ssp3,0.9,127198.1,141.0,1.6095890410958904
2035,NEVP,rcp45cooler_ssp3,0.9,10762.41,91.0,1.038812785388128
2035,NSB,rcp45cooler_ssp3,0.9,92.84,140.0,1.5981735159817352
2035,NWMT,rcp45cooler_ssp3,0.9,1667.74,155.0,1.7694063926940637
2035,NYIS,rcp45cooler_ssp3,0.9,32304.08,182.0,2.077625570776256
2035,PACE,rcp45cooler_ssp3,0.9,11873.44,109.0,1.2442922374429224
2035,PACW,rcp45cooler_ssp3,0.9,4356.39,25.0,0.28538812785388123
2035,PGE,rcp45cooler_ssp3,0.9,4655.8,37.0,0.4223744292237443
2035,PJM,rcp45cooler_ssp3,0.9,170261.68,159.0,1.8150684931506849
2035,PNM,rcp45cooler_ssp3,0.9,3388.99,137.0,1.5639269406392695
2035,PSCO,rcp45cooler_ssp3,0.9,10322.12,73.0,0.8333333333333334
2035,PSEI,rcp45cooler_ssp3,0.9,6730.7,53.0,0.6050228310502284
2035,SC,rcp45cooler_ssp3,0.9,5561.41,99.0,1.13013698630137
2035,SCEG,rcp45cooler_ssp3,0.9,5734.47,61.0,0.6963470319634704
2035,SCL,rcp45cooler_ssp3,0.9,2185.14,51.0,0.5821917808219178
2035,SEC,rcp45cooler_ssp3,0.9,302.33,7.0,0.07990867579908677
2035,SOCO,rcp45cooler_ssp3,0.9,47669.03,96.0,1.095890410958904
2035,SPA,rcp45cooler_ssp3,0.9,120.37,243.0,2.7739726027397262
2035,SRP,rcp45cooler_ssp3,0.9,8686.24,96.0,1.095890410958904
2035,SWPP,rcp45cooler_ssp3,0.9,57992.74,151.0,1.7237442922374429
2035,TAL,rcp45cooler_ssp3,0.9,583.96,112.0,1.2785388127853883
2035,TEC,rcp45cooler_ssp3,0.9,4351.77,167.0,1.906392694063927
2035,TEPC,rcp45cooler_ssp3,0.9,3852.89,96.0,1.095890410958904
2035,TIDC,rcp45cooler_ssp3,0.9,758.08,41.0,0.46803652968036524
2035,TPWR,rcp45cooler_ssp3,0.9,1135.54,50.0,0.5707762557077625
2035,TVA,rcp45cooler_ssp3,0.9,34133.31,152.0,1.7351598173515983
2035,WACM,rcp45cooler_ssp3,0.9,5474.87,188.0,2.146118721461187
2035,WALC,rcp45cooler_ssp3,0.9,2010.79,111.0,1.2671232876712328
2035,WAUW,rcp45cooler_ssp3,0.9,160.12,92.0,1.0502283105022832
2040,AEC,rcp45cooler_ssp3,0.9,1095.2,96.0,1.092896174863388
2040,AECI,rcp45cooler_ssp3,0.9,5023.64,236.0,2.686703096539162
2040,AVA,rcp45cooler_ssp3,0.9,2701.33,110.0,1.2522768670309654
2040,AZPS,rcp45cooler_ssp3,0.9,8890.54,81.0,0.9221311475409836
2040,BANC,rcp45cooler_ssp3,0.9,5631.22,27.0,0.3073770491803279
2040,BPAT,rcp45cooler_ssp3,0.9,11626.1,81.0,0.9221311475409836
2040,CHPD,rcp45cooler_ssp3,0.9,494.57,73.0,0.8310564663023678
2040,CISO,rcp45cooler_ssp3,0.9,59551.85,70.0,0.7969034608378871
2040,CPLE,rcp45cooler_ssp3,0.9,13043.55,32.0,0.36429872495446264
2040,DOPD,rcp45cooler_ssp3,0.9,397.03,85.0,0.9676684881602914
2040,DUK,rcp45cooler_ssp3,0.9,21426.6,83.0,0.9448998178506375
2040,EPE,rcp45cooler_ssp3,0.9,2110.13,116.0,1.3205828779599271
2040,ERCO,rcp45cooler_ssp3,0.9,77289.97,51.0,0.5806010928961749
2040,FMPP,rcp45cooler_ssp3,0.9,3688.48,223.0,2.5387067395264116
2040,FPC,rcp45cooler_ssp3,0.9,11709.44,204.0,2.3224043715846996
2040,FPL,rcp45cooler_ssp3,0.9,25066.44,263.0,2.99408014571949
2040,GCPD,rcp45cooler_ssp3,0.9,1072.48,194.0,2.20856102003643
2040,GVL,rcp45cooler_ssp3,0.9,439.04,152.0,1.7304189435336976
2040,HST,rcp45cooler_ssp3,0.9,105.88,533.0,6.067850637522769
2040,IID,rcp45cooler_ssp3,0.9,1279.47,74.0,0.8424408014571949
2040,IPCO,rcp45cooler_ssp3,0.9,4801.34,39.0,0.44398907103825136
2040,ISNE,rcp45cooler_ssp3,0.9,28498.96,44.0,0.5009107468123861
2040,JEA,rcp45cooler_ssp3,0.9,2867.5,42.0,0.47814207650273227
2040,LDWP,rcp45cooler_ssp3,0.9,8267.96,43.0,0.48952641165755917
2040,LGEE,rcp45cooler_ssp3,0.9,6085.83,110.0,1.2522768670309654
2040,MISO,rcp45cooler_ssp3,0.9,123353.55,208.0,2.3679417122040074
2040,NEVP,rcp45cooler_ssp3,0.9,11023.57,105.0,1.1953551912568305
2040,NSB,rcp45cooler_ssp3,0.9,100.02,69.0,0.7855191256830601
2040,NWMT,rcp45cooler_ssp3,0.9,1774.7,119.0,1.354735883424408
2040,NYIS,rcp45cooler_ssp3,0.9,32185.27,71.0,0.8082877959927139
2040,PACE,rcp45cooler_ssp3,0.9,12414.86,112.0,1.2750455373406193
2040,PACW,rcp45cooler_ssp3,0.9,4225.64,110.0,1.2522768670309654
2040,PGE,rcp45cooler_ssp3,0.9,4332.77,104.0,1.1839708561020037
2040,PJM,rcp45cooler_ssp3,0.9,163970.57,85.0,0.9676684881602914
2040,PNM,rcp45cooler_ssp3,0.9,3554.36,206.0,2.3451730418943533
2040,PSCO,rcp45cooler_ssp3,0.9,10575.71,142.0,1.6165755919854279
2040,PSEI,rcp45cooler_ssp3,0.9,6593.12,73.0,0.8310564663023678
2040,SC,rcp45cooler_ssp3,0.9,5664.48,80.0,0.9107468123861567
2040,SCEG,rcp45cooler_ssp3,0.9,5825.62,65.0,0.7399817850637522
2040,SCL,rcp45cooler_ssp3,0.9,2028.67,334.0,3.8023679417122045
2040,SEC,rcp45cooler_ssp3,0.9,319.71,10.0,0.11384335154826959
2040,SOCO,rcp45cooler_ssp3,0.9,48009.61,149.0,1.6962659380692167
2040,SPA,rcp45cooler_ssp3,0.9,121.54,259.0,2.9485428051001823
2040,SRP,rcp45cooler_ssp3,0.9,8617.5,130.0,1.4799635701275045
2040,SWPP,rcp45cooler_ssp3,0.9,61500.36,277.0,3.1534608378870677
2040,TAL,rcp45cooler_ssp3,0.9,612.97,109.0,1.2408925318761386
2040,TEC,rcp45cooler_ssp3,0.9,4404.84,250.0,2.8460837887067396
2040,TEPC,rcp45cooler_ssp3,0.9,3956.98,70.0,0.7969034608378871
2040,TIDC,rcp45cooler_ssp3,0.9,805.27,33.0,0.3756830601092896
2040,TPWR,rcp45cooler_ssp3,0.9,1088.0,117.0,1.331967213114754
2040,TVA,rcp45cooler_ssp3,0.9,34666.09,133.0,1.5141165755919854
2040,WACM,rcp45cooler_ssp3,0.9,5733.45,247.0,2.8119307832422584
2040,WALC,rcp45cooler_ssp3,0.9,2076.78,197.0,2.2427140255009106
2040,WAUW,rcp45cooler_ssp3,0.9,171.99,65.0,0.7399817850637522
2045,AEC,rcp45cooler_ssp3,0.9,1082.18,9.0,0.10273972602739725
2045,AECI,rcp45cooler_ssp3,0.9,5415.73,46.0,0.5251141552511416
2045,AVA,rcp45cooler_ssp3,0.9,2807.38,236.0,2.6940639269406392
2045,AZPS,rcp45cooler_ssp3,0.9,10134.55,27.0,0.3082191780821918
2045,BANC,rcp45cooler_ssp3,0.9,5587.85,55.0,0.6278538812785388
2045,BPAT,rcp45cooler_ssp3,0.9,12319.98,97.0,1.1073059360730595
2045,CHPD,rcp45cooler_ssp3,0.9,579.58,34.0,0.3881278538812785
2045,CISO,rcp45cooler_ssp3,0.9,61700.79,96.0,1.095890410958904
2045,CPLE,rcp45cooler_ssp3,0.9,13023.94,67.0,0.7648401826484018
2045,DOPD,rcp45cooler_ssp3,0.9,456.66,20.0,0.228310502283105
2045,DUK,rcp45cooler_ssp3,0.9,22010.06,68.0,0.776255707762557
2045,EPE,rcp45cooler_ssp3,0.9,2272.61,96.0,1.095890410958904
2045,ERCO,rcp45cooler_ssp3,0.9,74476.73,245.0,2.7968036529680362
2045,FMPP,rcp45cooler_ssp3,0.9,3701.92,286.0,3.264840182648402
2045,FPC,rcp45cooler_ssp3,0.9,11962.52,192.0,2.191780821917808
2045,FPL,rcp45cooler_ssp3,0.9,25265.54,333.0,3.801369863013699
2045,GCPD,rcp45cooler_ssp3,0.9,1109.31,255.0,2.910958904109589
2045,GVL,rcp45cooler_ssp3,0.9,447.65,108.0,1.2328767123287672
2045,HST,rcp45cooler_ssp3,0.9,108.41,488.0,5.570776255707763
2045,IID,rcp45cooler_ssp3,0.9,1379.76,47.0,0.5365296803652968
2045,IPCO,rcp45cooler_ssp3,0.9,4848.14,106.0,1.2100456621004567
2045,ISNE,rcp45cooler_ssp3,0.9,30721.13,46.0,0.5251141552511416
2045,JEA,rcp45cooler_ssp3,0.9,2724.21,180.0,2.054794520547945
2045,LDWP,rcp45cooler_ssp3,0.9,8397.38,53.0,0.6050228310502284
2045,LGEE,rcp45cooler_ssp3,0.9,6114.95,151.0,1.7237442922374429
2045,MISO,rcp45cooler_ssp3,0.9,129800.49,219.0,2.5
2045,NEVP,rcp45cooler_ssp3,0.9,12089.65,67.0,0.7648401826484018
2045,NSB,rcp45cooler_ssp3,0.9,97.69,205.0,2.3401826484018264
2045,NWMT,rcp45cooler_ssp3,0.9,1855.44,185.0,2.1118721461187215
2045,NYIS,rcp45cooler_ssp3,0.9,34445.81,115.0,1.3127853881278537
2045,PACE,rcp45cooler_ssp3,0.9,13312.36,81.0,0.9246575342465754
2045,PACW,rcp45cooler_ssp3,0.9,4339.17,234.0,2.671232876712329
2045,PGE,rcp45cooler_ssp3,0.9,4810.28,43.0,0.4908675799086758
2045,PJM,rcp45cooler_ssp3,0.9,167447.03,198.0,2.26027397260274
2045,PNM,rcp45cooler_ssp3,0.9,3903.79,94.0,1.0730593607305936
2045,PSCO,rcp45cooler_ssp3,0.9,12052.92,51.0,0.5821917808219178
2045,PSEI,rcp45cooler_ssp3,0.9,6733.31,176.0,2.009132420091324
2045,SC,rcp45cooler_ssp3,0.9,5642.07,83.0,0.9474885844748858
2045,SCEG,rcp45cooler_ssp3,0.9,5767.83,75.0,0.8561643835616438
2045,SCL,rcp45cooler_ssp3,0.9,2139.53,251.0,2.865296803652968
2045,SEC,rcp45cooler_ssp3,0.9,325.65,7.0,0.07990867579908677
2045,SOCO,rcp45cooler_ssp3,0.9,45523.34,147.0,1.678082191780822
2045,SPA,rcp45cooler_ssp3,0.9,125.19,282.0,3.219178082191781
2045,SRP,rcp45cooler_ssp3,0.9,9846.88,37.0,0.4223744292237443
2045,SWPP,rcp45cooler_ssp3,0.9,65585.09,114.0,1.3013698630136987
2045,TAL,rcp45cooler_ssp3,0.9,592.73,153.0,1.7465753424657535
2045,TEC,rcp45cooler_ssp3,0.9,4549.25,199.0,2.271689497716895
2045,TEPC,rcp45cooler_ssp3,0.9,4351.26,52.0,0.593607305936073
2045,TIDC,rcp45cooler_ssp3,0.9,828.19,63.0,0.7191780821917808
2045,TPWR,rcp45cooler_ssp3,0.9,1126.96,185.0,2.1118721461187215
2045,TVA,rcp45cooler_ssp3,0.9,33488.88,155.0,1.7694063926940637
2045,WACM,rcp45cooler_ssp3,0.9,6398.8,126.0,1.4383561643835616
2045,WALC,rcp45cooler_ssp3,0.9,2212.74,95.0,1.0844748858447488
2045,WAUW,rcp45cooler_ssp3,0.9,185.52,40.0,0.45662100456621
2050,AEC,rcp45cooler_ssp3,0.9,1134.14,49.0,0.5593607305936072
2050,AECI,rcp45cooler_ssp3,0.9,5554.38,98.0,1.1187214611872145
2050,AVA,rcp45cooler_ssp3,0.9,2886.92,98.0,1.1187214611872145
2050,AZPS,rcp45cooler_ssp3,0.9,9784.99,107.0,1.221461187214612
2050,BANC,rcp45cooler_ssp3,0.9,5812.75,24.0,0.273972602739726
2050,BPAT,rcp45cooler_ssp3,0.9,12916.44,35.0,0.3995433789954338
2050,CHPD,rcp45cooler_ssp3,0.9,560.45,16.0,0.182648401826484
2050,CISO,rcp45cooler_ssp3,0.9,65905.88,30.0,0.3424657534246575
2050,CPLE,rcp45cooler_ssp3,0.9,12791.34,147.0,1.678082191780822
2050,DOPD,rcp45cooler_ssp3,0.9,447.45,28.0,0.31963470319634707
2050,DUK,rcp45cooler_ssp3,0.9,22307.79,93.0,1.0616438356164384
2050,EPE,rcp45cooler_ssp3,0.9,2347.97,150.0,1.7123287671232876
2050,ERCO,rcp45cooler_ssp3,0.9,81145.54,112.0,1.2785388127853883
2050,FMPP,rcp45cooler_ssp3,0.9,3749.66,270.0,3.0821917808219177
2050,FPC,rcp45cooler_ssp3,0.9,12071.91,263.0,3.002283105022831
2050,FPL,rcp45cooler_ssp3,0.9,25548.06,342.0,3.904109589041096
2050,GCPD,rcp45cooler_ssp3,0.9,1152.21,253.0,2.8881278538812785
2050,GVL,rcp45cooler_ssp3,0.9,469.38,94.0,1.0730593607305936
2050,HST,rcp45cooler_ssp3,0.9,109.61,452.0,5.159817351598173
2050,IID,rcp45cooler_ssp3,0.9,1362.85,62.0,0.7077625570776256
2050,IPCO,rcp45cooler_ssp3,0.9,5069.66,97.0,1.1073059360730595
2050,ISNE,rcp45cooler_ssp3,0.9,32210.5,49.0,0.5593607305936072
2050,JEA,rcp45cooler_ssp3,0.9,2883.6,121.0,1.3812785388127853
2050,LDWP,rcp45cooler_ssp3,0.9,8830.21,43.0,0.4908675799086758
2050,LGEE,rcp45cooler_ssp3,0.9,6527.6,106.0,1.2100456621004567
2050,MISO,rcp45cooler_ssp3,0.9,135886.84,240.0,2.73972602739726
2050,NEVP,rcp45cooler_ssp3,0.9,11879.65,100.0,1.141552511415525
2050,NSB,rcp45cooler_ssp3,0.9,100.02,183.0,2.089041095890411
2050,NWMT,rcp45cooler_ssp3,0.9,1905.73,169.0,1.9292237442922375
2050,NYIS,rcp45cooler_ssp3,0.9,36609.74,53.0,0.6050228310502284
2050,PACE,rcp45cooler_ssp3,0.9,13629.34,162.0,1.8493150684931507
2050,PACW,rcp45cooler_ssp3,0.9,4451.1,216.0,2.4657534246575343
2050,PGE,rcp45cooler_ssp3,0.9,5098.85,40.0,0.45662100456621
2050,PJM,rcp45cooler_ssp3,0.9,174702.26,152.0,1.7351598173515983
2050,PNM,rcp45cooler_ssp3,0.9,4186.17,90.0,1.0273972602739725
2050,PSCO,rcp45cooler_ssp3,0.9,12848.21,49.0,0.5593607305936072
2050,PSEI,rcp45cooler_ssp3,0.9,6942.08,71.0,0.8105022831050228
2050,SC,rcp45cooler_ssp3,0.9,5549.18,214.0,2.442922374429224
2050,SCEG,rcp45cooler_ssp3,0.9,5688.76,188.0,2.146118721461187
2050,SCL,rcp45cooler_ssp3,0.9,2136.68,238.0,2.7168949771689497
2050,SEC,rcp45cooler_ssp3,0.9,329.51,48.0,0.547945205479452
2050,SOCO,rcp45cooler_ssp3,0.9,47284.25,198.0,2.26027397260274
2050,SPA,rcp45cooler_ssp3,0.9,135.97,265.0,3.0251141552511416
2050,SRP,rcp45cooler_ssp3,0.9,9640.66,135.0,1.5410958904109588
2050,SWPP,rcp45cooler_ssp3,0.9,68036.92,120.0,1.36986301369863
2050,TAL,rcp45cooler_ssp3,0.9,624.62,122.0,1.3926940639269407
2050,TEC,rcp45cooler_ssp3,0.9,4587.75,254.0,2.8995433789954337
2050,TEPC,rcp45cooler_ssp3,0.9,4197.92,179.0,2.04337899543379
2050,TIDC,rcp45cooler_ssp3,0.9,854.46,27.0,0.3082191780821918
2050,TPWR,rcp45cooler_ssp3,0.9,1158.44,87.0,0.9931506849315069
2050,TVA,rcp45cooler_ssp3,0.9,35644.38,103.0,1.1757990867579908
2050,WACM,rcp45cooler_ssp3,0.9,6720.83,122.0,1.3926940639269407
2050,WALC,rcp45cooler_ssp3,0.9,2163.7,328.0,3.744292237442922
2050,WAUW,rcp45cooler_ssp3,0.9,185.16,65.0,0.7420091324200913
2055,AEC,rcp45cooler_ssp3,0.9,1300.2,5.0,0.05707762557077625
2055,AECI,rcp45cooler_ssp3,0.9,5925.25,26.0,0.2968036529680365
2055,AVA,rcp45cooler_ssp3,0.9,3037.94,98.0,1.1187214611872145
2055,AZPS,rcp45cooler_ssp3,0.9,10229.1,58.0,0.6621004566210046
2055,BANC,rcp45cooler_ssp3,0.9,6022.22,27.0,0.3082191780821918
2055,BPAT,rcp45cooler_ssp3,0.9,12848.34,72.0,0.821917808219178
2055,CHPD,rcp45cooler_ssp3,0.9,528.28,43.0,0.4908675799086758
2055,CISO,rcp45cooler_ssp3,0.9,66782.74,45.0,0.5136986301369862
2055,CPLE,rcp45cooler_ssp3,0.9,13637.38,24.0,0.273972602739726
2055,DOPD,rcp45cooler_ssp3,0.9,429.31,43.0,0.4908675799086758
2055,DUK,rcp45cooler_ssp3,0.9,21871.83,133.0,1.5182648401826484
2055,EPE,rcp45cooler_ssp3,0.9,2609.01,116.0,1.3242009132420092
2055,ERCO,rcp45cooler_ssp3,0.9,85426.75,149.0,1.7009132420091322
2055,FMPP,rcp45cooler_ssp3,0.9,3535.82,343.0,3.9155251141552516
2055,FPC,rcp45cooler_ssp3,0.9,11543.48,201.0,2.2945205479452055
2055,FPL,rcp45cooler_ssp3,0.9,24364.65,355.0,4.052511415525114
2055,GCPD,rcp45cooler_ssp3,0.9,1216.84,285.0,3.2534246575342465
2055,GVL,rcp45cooler_ssp3,0.9,439.31,101.0,1.1529680365296804
2055,HST,rcp45cooler_ssp3,0.9,105.3,500.0,5.707762557077626
2055,IID,rcp45cooler_ssp3,0.9,1414.84,47.0,0.5365296803652968
2055,IPCO,rcp45cooler_ssp3,0.9,5431.1,58.0,0.6621004566210046
2055,ISNE,rcp45cooler_ssp3,0.9,32718.32,102.0,1.1643835616438356
2055,JEA,rcp45cooler_ssp3,0.9,2692.29,154.0,1.7579908675799085
2055,LDWP,rcp45cooler_ssp3,0.9,8908.13,51.0,0.5821917808219178
2055,LGEE,rcp45cooler_ssp3,0.9,6721.53,42.0,0.4794520547945206
2055,MISO,rcp45cooler_ssp3,0.9,142301.5,179.0,2.04337899543379
2055,NEVP,rcp45cooler_ssp3,0.9,12033.47,97.0,1.1073059360730595
2055,NSB,rcp45cooler_ssp3,0.9,93.65,263.0,3.002283105022831
2055,NWMT,rcp45cooler_ssp3,0.9,2060.25,204.0,2.328767123287671
2055,NYIS,rcp45cooler_ssp3,0.9,36173.19,85.0,0.9703196347031963
2055,PACE,rcp45cooler_ssp3,0.9,14796.32,73.0,0.8333333333333334
2055,PACW,rcp45cooler_ssp3,0.9,4836.24,94.0,1.0730593607305936
2055,PGE,rcp45cooler_ssp3,0.9,5295.14,85.0,0.9703196347031963
2055,PJM,rcp45cooler_ssp3,0.9,173620.55,133.0,1.5182648401826484
2055,PNM,rcp45cooler_ssp3,0.9,4412.18,166.0,1.8949771689497716
2055,PSCO,rcp45cooler_ssp3,0.9,13499.85,56.0,0.6392694063926941
2055,PSEI,rcp45cooler_ssp3,0.9,7007.76,129.0,1.4726027397260275
2055,SC,rcp45cooler_ssp3,0.9,5808.56,106.0,1.2100456621004567
2055,SCEG,rcp45cooler_ssp3,0.9,5894.77,112.0,1.2785388127853883
2055,SCL,rcp45cooler_ssp3,0.9,2200.85,265.0,3.0251141552511416
2055,SEC,rcp45cooler_ssp3,0.9,300.86,28.0,0.31963470319634707
2055,SOCO,rcp45cooler_ssp3,0.9,46486.12,252.0,2.8767123287671232
2055,SPA,rcp45cooler_ssp3,0.9,147.28,201.0,2.2945205479452055
2055,SRP,rcp45cooler_ssp3,0.9,10053.99,63.0,0.7191780821917808
2055,SWPP,rcp45cooler_ssp3,0.9,69775.23,203.0,2.317351598173516
2055,TAL,rcp45cooler_ssp3,0.9,586.0,148.0,1.6894977168949772
2055,TEC,rcp45cooler_ssp3,0.9,4373.98,194.0,2.214611872146119
2055,TEPC,rcp45cooler_ssp3,0.9,4571.24,39.0,0.4452054794520548
2055,TIDC,rcp45cooler_ssp3,0.9,859.8,52.0,0.593607305936073
2055,TPWR,rcp45cooler_ssp3,0.9,1155.52,179.0,2.04337899543379
2055,TVA,rcp45cooler_ssp3,0.9,37339.55,36.0,0.410958904109589
2055,WACM,rcp45cooler_ssp3,0.9,7055.58,212.0,2.4200913242009134
2055,WALC,rcp45cooler_ssp3,0.9,2269.63,211.0,2.4086757990867578
2055,WAUW,rcp45cooler_ssp3,0.9,207.33,62.0,0.7077625570776256
2060,AEC,rcp45cooler_ssp3,0.9,1190.16,143.0,1.627959927140255
2060,AECI,rcp45cooler_ssp3,0.9,6787.2,171.0,1.9467213114754098
2060,AVA,rcp45cooler_ssp3,0.9,3339.77,99.0,1.1270491803278688
2060,AZPS,rcp45cooler_ssp3,0.9,11005.73,86.0,0.9790528233151183
2060,BANC,rcp45cooler_ssp3,0.9,6870.9,35.0,0.39845173041894355
2060,BPAT,rcp45cooler_ssp3,0.9,15845.46,23.0,0.26183970856102007
2060,CHPD,rcp45cooler_ssp3,0.9,719.5,27.0,0.3073770491803279
2060,CISO,rcp45cooler_ssp3,0.9,76669.25,45.0,0.5122950819672131
2060,CPLE,rcp45cooler_ssp3,0.9,13802.75,197.0,2.2427140255009106
2060,DOPD,rcp45cooler_ssp3,0.9,530.87,31.0,0.35291438979963574
2060,DUK,rcp45cooler_ssp3,0.9,24509.43,94.0,1.0701275045537342
2060,EPE,rcp45cooler_ssp3,0.9,3065.57,100.0,1.1384335154826957
2060,ERCO,rcp45cooler_ssp3,0.9,101176.96,177.0,2.0150273224043715
2060,FMPP,rcp45cooler_ssp3,0.9,3968.96,111.0,1.2636612021857925
2060,FPC,rcp45cooler_ssp3,0.9,12905.03,77.0,0.8765938069216759
2060,FPL,rcp45cooler_ssp3,0.9,26387.75,265.0,3.0168488160291442
2060,GCPD,rcp45cooler_ssp3,0.9,1281.53,103.0,1.1725865209471766
2060,GVL,rcp45cooler_ssp3,0.9,489.36,54.0,0.6147540983606558
2060,HST,rcp45cooler_ssp3,0.9,110.86,508.0,5.783242258652095
2060,IID,rcp45cooler_ssp3,0.9,1651.79,31.0,0.35291438979963574
2060,IPCO,rcp45cooler_ssp3,0.9,6069.17,52.0,0.5919854280510018
2060,ISNE,rcp45cooler_ssp3,0.9,37481.69,66.0,0.7513661202185792
2060,JEA,rcp45cooler_ssp3,0.9,3000.92,46.0,0.5236794171220401
2060,LDWP,rcp45cooler_ssp3,0.9,10054.76,76.0,0.8652094717668488
2060,LGEE,rcp45cooler_ssp3,0.9,7489.59,105.0,1.1953551912568305
2060,MISO,rcp45cooler_ssp3,0.9,162456.4,152.0,1.7304189435336976
2060,NEVP,rcp45cooler_ssp3,0.9,13448.72,132.0,1.5027322404371584
2060,NSB,rcp45cooler_ssp3,0.9,107.4,40.0,0.45537340619307837
2060,NWMT,rcp45cooler_ssp3,0.9,2373.46,115.0,1.3091985428051
2060,NYIS,rcp45cooler_ssp3,0.9,40312.31,76.0,0.8652094717668488
2060,PACE,rcp45cooler_ssp3,0.9,16257.05,185.0,2.106102003642987
2060,PACW,rcp45cooler_ssp3,0.9,5369.14,56.0,0.6375227686703097
2060,PGE,rcp45cooler_ssp3,0.9,6148.04,10.0,0.11384335154826959
2060,PJM,rcp45cooler_ssp3,0.9,196399.67,123.0,1.400273224043716
2060,PNM,rcp45cooler_ssp3,0.9,5139.49,188.0,2.1402550091074684
2060,PSCO,rcp45cooler_ssp3,0.9,15771.22,120.0,1.366120218579235
2060,PSEI,rcp45cooler_ssp3,0.9,8127.12,86.0,0.9790528233151183
2060,SC,rcp45cooler_ssp3,0.9,6471.93,130.0,1.4799635701275045
2060,SCEG,rcp45cooler_ssp3,0.9,6604.65,112.0,1.2750455373406193
2060,SCL,rcp45cooler_ssp3,0.9,2629.8,96.0,1.092896174863388
2060,SEC,rcp45cooler_ssp3,0.9,288.91,124.0,1.411657559198543
2060,SOCO,rcp45cooler_ssp3,0.9,52771.32,232.0,2.6411657559198543
2060,SPA,rcp45cooler_ssp3,0.9,150.12,262.0,2.982695810564663
2060,SRP,rcp45cooler_ssp3,0.9,10731.28,108.0,1.2295081967213115
2060,SWPP,rcp45cooler_ssp3,0.9,81527.72,267.0,3.039617486338798
2060,TAL,rcp45cooler_ssp3,0.9,643.52,94.0,1.0701275045537342
2060,TEC,rcp45cooler_ssp3,0.9,4656.51,259.0,2.9485428051001823
2060,TEPC,rcp45cooler_ssp3,0.9,4798.31,117.0,1.331967213114754
2060,TIDC,rcp45cooler_ssp3,0.9,999.92,39.0,0.44398907103825136
2060,TPWR,rcp45cooler_ssp3,0.9,1367.03,95.0,1.081511839708561
2060,TVA,rcp45cooler_ssp3,0.9,39442.89,124.0,1.411657559198543
2060,WACM,rcp45cooler_ssp3,0.9,8522.67,150.0,1.707650273224044
2060,WALC,rcp45cooler_ssp3,0.9,2510.5,172.0,1.9581056466302367
2060,WAUW,rcp45cooler_ssp3,0.9,235.22,45.0,0.5122950819672131
2065,AEC,rcp45cooler_ssp3,0.9,1891.59,8.0,0.091324200913242
2065,AECI,rcp45cooler_ssp3,0.9,7926.38,9.0,0.10273972602739725
2065,AVA,rcp45cooler_ssp3,0.9,3555.48,100.0,1.141552511415525
2065,AZPS,rcp45cooler_ssp3,0.9,11255.61,76.0,0.8675799086757991
2065,BANC,rcp45cooler_ssp3,0.9,7209.44,50.0,0.5707762557077625
2065,BPAT,rcp45cooler_ssp3,0.9,15820.81,70.0,0.7990867579908676
2065,CHPD,rcp45cooler_ssp3,0.9,668.35,29.0,0.3310502283105023
2065,CISO,rcp45cooler_ssp3,0.9,81190.93,39.0,0.4452054794520548
2065,CPLE,rcp45cooler_ssp3,0.9,16668.49,8.0,0.091324200913242
2065,DOPD,rcp45cooler_ssp3,0.9,495.45,158.0,1.8036529680365299
2065,DUK,rcp45cooler_ssp3,0.9,26279.79,10.0,0.1141552511415525
2065,EPE,rcp45cooler_ssp3,0.9,3302.03,88.0,1.004566210045662
2065,ERCO,rcp45cooler_ssp3,0.9,108457.91,243.0,2.7739726027397262
2065,FMPP,rcp45cooler_ssp3,0.9,4075.93,41.0,0.46803652968036524
2065,FPC,rcp45cooler_ssp3,0.9,14435.71,5.0,0.05707762557077625
2065,FPL,rcp45cooler_ssp3,0.9,26567.18,138.0,1.5753424657534247
2065,GCPD,rcp45cooler_ssp3,0.9,1338.13,164.0,1.872146118721461
2065,GVL,rcp45cooler_ssp3,0.9,502.16,14.0,0.15981735159817353
2065,HST,rcp45cooler_ssp3,0.9,111.86,317.0,3.6187214611872145
2065,IID,rcp45cooler_ssp3,0.9,1752.2,50.0,0.5707762557077625
2065,IPCO,rcp45cooler_ssp3,0.9,6531.6,69.0,0.7876712328767124
2065,ISNE,rcp45cooler_ssp3,0.9,38420.59,35.0,0.3995433789954338
2065,JEA,rcp45cooler_ssp3,0.9,4164.79,4.0,0.045662100456621
2065,LDWP,rcp45cooler_ssp3,0.9,10998.21,43.0,0.4908675799086758
2065,LGEE,rcp45cooler_ssp3,0.9,8174.48,22.0,0.2511415525114155
2065,MISO,rcp45cooler_ssp3,0.9,168804.15,270.0,3.0821917808219177
2065,NEVP,rcp45cooler_ssp3,0.9,14238.44,89.0,1.0159817351598175
2065,NSB,rcp45cooler_ssp3,0.9,129.18,5.0,0.05707762557077625
2065,NWMT,rcp45cooler_ssp3,0.9,2634.34,126.0,1.4383561643835616
2065,NYIS,rcp45cooler_ssp3,0.9,39789.48,42.0,0.4794520547945206
2065,PACE,rcp45cooler_ssp3,0.9,18080.64,140.0,1.5981735159817352
