Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45cooler_ssp3,2071.0,SC,33.28447412,6624.59,1.25,1.331
rcp45cooler_ssp3,2071.0,SCEG,34.465988960000004,6761.33,1.25,1.299
rcp45cooler_ssp3,2071.0,SCL,15.657164300000002,2727.16,1.45,1.487
rcp45cooler_ssp3,2071.0,SEC,1.47808328,347.27,1.022,1.161
rcp45cooler_ssp3,2071.0,SOCO,281.74855625,55011.02,1.208,1.245
rcp45cooler_ssp3,2071.0,SPA,0.9331124599999999,168.47,1.393,1.317
rcp45cooler_ssp3,2071.0,SRP,46.213404950000005,10953.2,1.477,1.485
rcp45cooler_ssp3,2071.0,SWPP,465.11004418,92840.32,1.676,1.797
rcp45cooler_ssp3,2071.0,TAL,3.0320359,615.28,1.045,1.057
rcp45cooler_ssp3,2071.0,TEC,24.21048759,4762.65,1.061,1.098
rcp45cooler_ssp3,2071.0,TEPC,21.914672940000003,5047.83,1.466,1.501
rcp45cooler_ssp3,2071.0,TIDC,4.6217903499999995,1130.22,1.589,1.75
rcp45cooler_ssp3,2071.0,TPWR,7.77185085,1433.32,1.44,1.498
rcp45cooler_ssp3,2071.0,TVA,209.62813349,39934.62,1.218,1.217
rcp45cooler_ssp3,2071.0,WACM,60.05793143,9925.1,2.178,2.337
rcp45cooler_ssp3,2071.0,WALC,15.32500516,2843.0,1.574,1.635
rcp45cooler_ssp3,2071.0,WAUW,1.45907596,287.85,1.917,2.082
rcp45cooler_ssp3,2072.0,AEC,5.9294944,1248.25,1.237,1.219
rcp45cooler_ssp3,2072.0,AECI,32.52860777,7164.51,1.509,1.303
rcp45cooler_ssp3,2072.0,AVA,20.096283030000002,3645.5,1.539,1.508
rcp45cooler_ssp3,2072.0,AZPS,48.19396176,11315.48,1.478,1.459
rcp45cooler_ssp3,2072.0,BANC,29.907139309999998,7202.75,1.586,1.606
rcp45cooler_ssp3,2072.0,BPAT,89.90757438,14696.18,1.494,1.359
rcp45cooler_ssp3,2072.0,CHPD,2.8488907599999997,632.16,1.419,1.302
rcp45cooler_ssp3,2072.0,CISO,395.32370441,84446.38,1.576,1.731
rcp45cooler_ssp3,2072.0,CPLE,69.64315309999999,14899.65,1.168,1.219
rcp45cooler_ssp3,2072.0,DOPD,2.56622579,497.55,1.438,1.327
rcp45cooler_ssp3,2072.0,DUK,123.19053652,25192.0,1.173,1.296
rcp45cooler_ssp3,2072.0,EPE,16.86832777,3936.03,2.066,2.172
rcp45cooler_ssp3,2072.0,ERCO,611.12302918,124222.17,1.871,1.897
rcp45cooler_ssp3,2072.0,FMPP,20.083488059999997,3927.18,1.055,1.07
rcp45cooler_ssp3,2072.0,FPC,59.96933415,12658.92,1.057,1.083
rcp45cooler_ssp3,2072.0,FPL,139.45079984,26739.49,1.058,1.071
rcp45cooler_ssp3,2072.0,GCPD,8.30215153,1406.52,1.465,1.568
rcp45cooler_ssp3,2072.0,GVL,2.2287042599999998,487.85,1.066,1.106
rcp45cooler_ssp3,2072.0,HST,0.62791058,115.59,1.064,1.092
rcp45cooler_ssp3,2072.0,IID,6.46998187,1846.28,1.659,1.683
rcp45cooler_ssp3,2072.0,IPCO,31.175499010000003,6722.92,1.834,1.878
rcp45cooler_ssp3,2072.0,ISNE,199.46086925999998,38853.26,1.387,1.398
rcp45cooler_ssp3,2072.0,JEA,14.376009810000001,3036.07,1.053,1.126
rcp45cooler_ssp3,2072.0,LDWP,49.55377572,11446.77,1.601,1.68
rcp45cooler_ssp3,2072.0,LGEE,41.09703427,8396.78,1.295,1.329
rcp45cooler_ssp3,2072.0,MISO,1052.16254992,193178.48,1.549,1.616
rcp45cooler_ssp3,2072.0,NEVP,64.36452633,14336.66,1.579,1.622
rcp45cooler_ssp3,2072.0,NSB,0.46445563,107.8,1.065,1.127
rcp45cooler_ssp3,2072.0,NWMT,17.15294717,2840.87,1.803,1.879
rcp45cooler_ssp3,2072.0,NYIS,204.4350457,40581.25,1.218,1.272
rcp45cooler_ssp3,2072.0,PACE,108.20732061,19201.0,2.016,2.083
rcp45cooler_ssp3,2072.0,PACW,33.10949118,5724.81,1.492,1.539
rcp45cooler_ssp3,2072.0,PGE,33.00515805,6640.63,1.531,1.722
rcp45cooler_ssp3,2072.0,PJM,1081.04146484,225470.12,1.274,1.314
rcp45cooler_ssp3,2072.0,PNM,32.53645412,6343.3,2.123,2.276
rcp45cooler_ssp3,2072.0,PSCO,95.65725378,19499.06,2.211,2.357
rcp45cooler_ssp3,2072.0,PSEI,47.70324898,8224.23,1.454,1.438
rcp45cooler_ssp3,2072.0,SC,33.243212379999996,6869.8,1.248,1.381
rcp45cooler_ssp3,2072.0,SCEG,34.52889377,6978.38,1.252,1.341
rcp45cooler_ssp3,2072.0,SCL,15.692524449999999,2532.19,1.453,1.381
rcp45cooler_ssp3,2072.0,SEC,1.49731875,304.34,1.036,1.017
rcp45cooler_ssp3,2072.0,SOCO,281.73642864,56538.55,1.208,1.279
rcp45cooler_ssp3,2072.0,SPA,0.94803077,172.39,1.416,1.348
rcp45cooler_ssp3,2072.0,SRP,46.37290786,10938.09,1.482,1.483
rcp45cooler_ssp3,2072.0,SWPP,464.97695929,95125.06,1.675,1.842
rcp45cooler_ssp3,2072.0,TAL,3.0411723,635.07,1.048,1.091
rcp45cooler_ssp3,2072.0,TEC,23.97731411,4688.41,1.051,1.081
rcp45cooler_ssp3,2072.0,TEPC,21.94073646,5085.62,1.467,1.512
rcp45cooler_ssp3,2072.0,TIDC,4.58092502,1052.14,1.575,1.629
rcp45cooler_ssp3,2072.0,TPWR,7.75529595,1352.91,1.437,1.414
rcp45cooler_ssp3,2072.0,TVA,209.46244485,41415.54,1.218,1.262
rcp45cooler_ssp3,2072.0,WACM,60.2654531,9959.77,2.186,2.346
rcp45cooler_ssp3,2072.0,WALC,15.07348307,2686.65,1.548,1.546
rcp45cooler_ssp3,2072.0,WAUW,1.43358904,275.32,1.884,1.991
rcp45cooler_ssp3,2073.0,AEC,5.91092216,1300.46,1.233,1.269
rcp45cooler_ssp3,2073.0,AECI,33.53532154,7271.41,1.556,1.323
rcp45cooler_ssp3,2073.0,AVA,20.24695713,3800.57,1.55,1.572
rcp45cooler_ssp3,2073.0,AZPS,48.15106534,12069.32,1.477,1.556
rcp45cooler_ssp3,2073.0,BANC,29.80145924,7947.46,1.581,1.773
rcp45cooler_ssp3,2073.0,BPAT,90.953875,16652.56,1.511,1.54
rcp45cooler_ssp3,2073.0,CHPD,2.90111316,739.58,1.445,1.523
rcp45cooler_ssp3,2073.0,CISO,395.52116766,86898.2,1.577,1.782
rcp45cooler_ssp3,2073.0,CPLE,69.59968982,14804.99,1.167,1.211
rcp45cooler_ssp3,2073.0,DOPD,2.57985105,558.96,1.445,1.491
rcp45cooler_ssp3,2073.0,DUK,123.44376559,25738.86,1.175,1.324
rcp45cooler_ssp3,2073.0,EPE,16.7784759,3795.1,2.055,2.094
rcp45cooler_ssp3,2073.0,ERCO,614.39318733,125476.86,1.881,1.916
rcp45cooler_ssp3,2073.0,FMPP,19.96792521,3949.82,1.049,1.077
rcp45cooler_ssp3,2073.0,FPC,59.78236835,12754.33,1.054,1.092
rcp45cooler_ssp3,2073.0,FPL,138.72588106,27232.84,1.052,1.091
rcp45cooler_ssp3,2073.0,GCPD,8.271355889999999,1315.76,1.459,1.467
rcp45cooler_ssp3,2073.0,GVL,2.2087952200000003,488.18,1.057,1.107
rcp45cooler_ssp3,2073.0,HST,0.62564613,115.93,1.06,1.095
rcp45cooler_ssp3,2073.0,IID,6.43833941,1836.3,1.651,1.674
rcp45cooler_ssp3,2073.0,IPCO,30.90549806,6528.57,1.818,1.824
rcp45cooler_ssp3,2073.0,ISNE,200.08033476,40668.72,1.391,1.463
rcp45cooler_ssp3,2073.0,JEA,14.29768947,3002.81,1.048,1.113
rcp45cooler_ssp3,2073.0,LDWP,49.28860977,10980.28,1.592,1.612
rcp45cooler_ssp3,2073.0,LGEE,41.25375777,8549.07,1.3,1.353
rcp45cooler_ssp3,2073.0,MISO,1059.56875799,190398.25,1.56,1.592
rcp45cooler_ssp3,2073.0,NEVP,64.03284974,15116.98,1.571,1.71
rcp45cooler_ssp3,2073.0,NSB,0.46268126,104.91,1.061,1.096
rcp45cooler_ssp3,2073.0,NWMT,17.145446489999998,2734.18,1.802,1.808
rcp45cooler_ssp3,2073.0,NYIS,205.28699766999998,42350.51,1.223,1.327
rcp45cooler_ssp3,2073.0,PACE,108.49831288,18887.82,2.021,2.049
rcp45cooler_ssp3,2073.0,PACW,33.40943386,5914.36,1.506,1.59
rcp45cooler_ssp3,2073.0,PGE,32.904098739999995,6499.52,1.527,1.686
rcp45cooler_ssp3,2073.0,PJM,1086.0640091300002,221747.55,1.28,1.292
rcp45cooler_ssp3,2073.0,PNM,32.6176544,6174.98,2.128,2.216
rcp45cooler_ssp3,2073.0,PSCO,96.24975997,19054.45,2.224,2.303
rcp45cooler_ssp3,2073.0,PSEI,47.67282009,8525.26,1.453,1.491
rcp45cooler_ssp3,2073.0,SC,33.26299007,6881.81,1.249,1.383
rcp45cooler_ssp3,2073.0,SCEG,34.46039123,7093.58,1.249,1.363
rcp45cooler_ssp3,2073.0,SCL,15.64461983,2771.07,1.448,1.511
rcp45cooler_ssp3,2073.0,SEC,1.4825357,302.88,1.025,1.012
rcp45cooler_ssp3,2073.0,SOCO,281.32957582,58100.92,1.207,1.315
rcp45cooler_ssp3,2073.0,SPA,0.9558921899999999,174.58,1.427,1.365
rcp45cooler_ssp3,2073.0,SRP,46.316885670000005,11751.38,1.481,1.594
rcp45cooler_ssp3,2073.0,SWPP,467.90139618,95262.84,1.686,1.844
rcp45cooler_ssp3,2073.0,TAL,3.03421697,653.26,1.046,1.122
rcp45cooler_ssp3,2073.0,TEC,23.9144183,4738.93,1.048,1.092
rcp45cooler_ssp3,2073.0,TEPC,22.099100989999997,5217.74,1.478,1.551
rcp45cooler_ssp3,2073.0,TIDC,4.57235738,1119.02,1.572,1.733
rcp45cooler_ssp3,2073.0,TPWR,7.78777106,1457.99,1.443,1.524
rcp45cooler_ssp3,2073.0,TVA,209.68236638,43254.92,1.219,1.318
rcp45cooler_ssp3,2073.0,WACM,60.58114979,9963.78,2.197,2.346
rcp45cooler_ssp3,2073.0,WALC,15.280012789999999,2787.58,1.57,1.604
rcp45cooler_ssp3,2073.0,WAUW,1.45395477,279.24,1.911,2.02
rcp45cooler_ssp3,2074.0,AEC,5.876710650000001,1558.43,1.226,1.521
rcp45cooler_ssp3,2074.0,AECI,33.281325530000004,7398.62,1.544,1.346
rcp45cooler_ssp3,2074.0,AVA,20.190140890000002,3676.43,1.546,1.521
rcp45cooler_ssp3,2074.0,AZPS,48.25828768,11938.1,1.48,1.539
rcp45cooler_ssp3,2074.0,BANC,29.67825875,7029.84,1.574,1.568
rcp45cooler_ssp3,2074.0,BPAT,90.45047755,16257.17,1.503,1.504
rcp45cooler_ssp3,2074.0,CHPD,2.8823272999999996,696.63,1.436,1.435
rcp45cooler_ssp3,2074.0,CISO,395.09247485000003,84964.46,1.575,1.742
rcp45cooler_ssp3,2074.0,CPLE,69.40866471,15745.7,1.164,1.288
rcp45cooler_ssp3,2074.0,DOPD,2.56609218,512.82,1.438,1.368
rcp45cooler_ssp3,2074.0,DUK,122.92890163,24942.96,1.17,1.283
rcp45cooler_ssp3,2074.0,EPE,17.07689322,4144.4,2.091,2.287
rcp45cooler_ssp3,2074.0,ERCO,620.39992585,126105.58,1.899,1.926
rcp45cooler_ssp3,2074.0,FMPP,19.97276843,3734.14,1.05,1.018
rcp45cooler_ssp3,2074.0,FPC,59.64923007,12012.55,1.051,1.028
rcp45cooler_ssp3,2074.0,FPL,138.59248823,25433.16,1.051,1.019
rcp45cooler_ssp3,2074.0,GCPD,8.28228688,1438.6,1.461,1.604
rcp45cooler_ssp3,2074.0,GVL,2.19392238,448.08,1.05,1.016
rcp45cooler_ssp3,2074.0,HST,0.62488298,108.83,1.059,1.028
rcp45cooler_ssp3,2074.0,IID,6.45481615,1783.59,1.655,1.626
rcp45cooler_ssp3,2074.0,IPCO,31.48875214,6940.63,1.853,1.939
rcp45cooler_ssp3,2074.0,ISNE,200.80480383000003,39294.51,1.396,1.414
rcp45cooler_ssp3,2074.0,JEA,14.09387804,2759.24,1.033,1.023
rcp45cooler_ssp3,2074.0,LDWP,49.45638491,11151.49,1.598,1.637
rcp45cooler_ssp3,2074.0,LGEE,41.085974920000005,8805.7,1.294,1.393
rcp45cooler_ssp3,2074.0,MISO,1064.0187150900001,195193.34,1.566,1.632
rcp45cooler_ssp3,2074.0,NEVP,64.51857928,14571.65,1.583,1.649
rcp45cooler_ssp3,2074.0,NSB,0.45841386,100.69,1.051,1.052
rcp45cooler_ssp3,2074.0,NWMT,17.194742429999998,2815.94,1.807,1.862
rcp45cooler_ssp3,2074.0,NYIS,206.07321591,41133.64,1.228,1.289
rcp45cooler_ssp3,2074.0,PACE,109.39499209,19977.63,2.038,2.167
rcp45cooler_ssp3,2074.0,PACW,33.336706559999996,5779.07,1.503,1.554
rcp45cooler_ssp3,2074.0,PGE,32.97500007,6562.83,1.53,1.702
rcp45cooler_ssp3,2074.0,PJM,1091.87472603,221709.96,1.287,1.292
rcp45cooler_ssp3,2074.0,PNM,32.85131071,6501.8,2.143,2.333
rcp45cooler_ssp3,2074.0,PSCO,96.89025115000001,19859.98,2.239,2.401
rcp45cooler_ssp3,2074.0,PSEI,47.83429536,8377.64,1.457,1.465
rcp45cooler_ssp3,2074.0,SC,33.243087870000004,6927.72,1.248,1.392
rcp45cooler_ssp3,2074.0,SCEG,34.54709629,6690.73,1.253,1.286
rcp45cooler_ssp3,2074.0,SCL,15.73116204,2681.81,1.456,1.462
rcp45cooler_ssp3,2074.0,SEC,1.4898111699999999,310.08,1.03,1.036
rcp45cooler_ssp3,2074.0,SOCO,280.09564117,55185.62,1.201,1.249
rcp45cooler_ssp3,2074.0,SPA,0.94469053,179.23,1.411,1.402
rcp45cooler_ssp3,2074.0,SRP,46.35275403,11479.09,1.482,1.557
rcp45cooler_ssp3,2074.0,SWPP,472.90257226,94306.38,1.704,1.826
rcp45cooler_ssp3,2074.0,TAL,2.98396629,601.14,1.028,1.033
rcp45cooler_ssp3,2074.0,TEC,23.98435375,4615.02,1.051,1.064
rcp45cooler_ssp3,2074.0,TEPC,22.08218592,5194.52,1.477,1.544
rcp45cooler_ssp3,2074.0,TIDC,4.56608408,1058.05,1.57,1.638
rcp45cooler_ssp3,2074.0,TPWR,7.7953847000000005,1386.5,1.444,1.449
rcp45cooler_ssp3,2074.0,TVA,208.83858406000002,43981.96,1.214,1.34
rcp45cooler_ssp3,2074.0,WACM,60.83660811,10125.53,2.207,2.385
rcp45cooler_ssp3,2074.0,WALC,15.302992,2867.16,1.572,1.649
rcp45cooler_ssp3,2074.0,WAUW,1.47333089,283.21,1.936,2.049
rcp45cooler_ssp3,2075.0,AEC,5.94026736,1274.69,1.239,1.244
rcp45cooler_ssp3,2075.0,AECI,33.20722874,7114.75,1.541,1.294
rcp45cooler_ssp3,2075.0,AVA,20.21310473,3624.23,1.548,1.499
rcp45cooler_ssp3,2075.0,AZPS,48.18916567,12399.23,1.478,1.598
rcp45cooler_ssp3,2075.0,BANC,29.44675912,7326.05,1.562,1.634
rcp45cooler_ssp3,2075.0,BPAT,90.77040239,16667.41,1.508,1.542
rcp45cooler_ssp3,2075.0,CHPD,2.8806803999999997,719.12,1.435,1.481
rcp45cooler_ssp3,2075.0,CISO,395.72204071,83038.36,1.578,1.703
rcp45cooler_ssp3,2075.0,CPLE,69.67299769,14827.89,1.169,1.213
rcp45cooler_ssp3,2075.0,DOPD,2.5419556400000003,518.35,1.424,1.382
rcp45cooler_ssp3,2075.0,DUK,122.96314562,25897.47,1.171,1.332
rcp45cooler_ssp3,2075.0,EPE,16.91679736,4000.85,2.072,2.208
rcp45cooler_ssp3,2075.0,ERCO,625.05203472,129588.27,1.913,1.979
rcp45cooler_ssp3,2075.0,FMPP,19.84581709,3818.86,1.043,1.041
rcp45cooler_ssp3,2075.0,FPC,59.56831915,12527.86,1.05,1.072
rcp45cooler_ssp3,2075.0,FPL,137.4971164,26568.17,1.043,1.064
rcp45cooler_ssp3,2075.0,GCPD,8.27511782,1373.31,1.46,1.531
rcp45cooler_ssp3,2075.0,GVL,2.202096,478.6,1.054,1.085
rcp45cooler_ssp3,2075.0,HST,0.6165728199999999,112.96,1.044,1.067
rcp45cooler_ssp3,2075.0,IID,6.47356496,1876.94,1.66,1.711
rcp45cooler_ssp3,2075.0,IPCO,31.170113899999997,7101.3,1.834,1.984
rcp45cooler_ssp3,2075.0,ISNE,201.41168575999998,41036.92,1.4,1.476
rcp45cooler_ssp3,2075.0,JEA,14.24922544,2884.41,1.044,1.069
rcp45cooler_ssp3,2075.0,LDWP,49.71333485,11825.8,1.606,1.736
rcp45cooler_ssp3,2075.0,LGEE,41.48494435,8284.77,1.307,1.311
rcp45cooler_ssp3,2075.0,MISO,1075.4355366300001,199115.58,1.583,1.665
rcp45cooler_ssp3,2075.0,NEVP,63.97419762,15107.71,1.57,1.709
rcp45cooler_ssp3,2075.0,NSB,0.46007176,103.2,1.055,1.079
rcp45cooler_ssp3,2075.0,NWMT,17.30255164,2836.14,1.819,1.876
rcp45cooler_ssp3,2075.0,NYIS,206.81658936000002,43410.98,1.232,1.36
rcp45cooler_ssp3,2075.0,PACE,109.97375969,20554.03,2.048,2.229
rcp45cooler_ssp3,2075.0,PACW,33.28517319,5796.9,1.5,1.558
rcp45cooler_ssp3,2075.0,PGE,33.25431624,6551.86,1.543,1.699
rcp45cooler_ssp3,2075.0,PJM,1095.8651914700001,232759.09,1.291,1.357
rcp45cooler_ssp3,2075.0,PNM,33.04360558,6561.1,2.156,2.354
rcp45cooler_ssp3,2075.0,PSCO,97.33010313,20413.14,2.249,2.468
rcp45cooler_ssp3,2075.0,PSEI,48.10668225,8631.74,1.466,1.509
rcp45cooler_ssp3,2075.0,SC,33.37374024,6951.83,1.253,1.397
rcp45cooler_ssp3,2075.0,SCEG,34.501874740000005,7159.73,1.251,1.376
rcp45cooler_ssp3,2075.0,SCL,15.805640550000001,2789.96,1.463,1.521
rcp45cooler_ssp3,2075.0,SEC,1.48222455,297.28,1.025,0.994
rcp45cooler_ssp3,2075.0,SOCO,279.99903624,58628.27,1.201,1.327
rcp45cooler_ssp3,2075.0,SPA,0.95581054,175.35,1.427,1.371
rcp45cooler_ssp3,2075.0,SRP,46.428852649999996,12222.66,1.484,1.658
rcp45cooler_ssp3,2075.0,SWPP,471.36383066,94483.26,1.698,1.829
rcp45cooler_ssp3,2075.0,TAL,3.01733617,644.74,1.04,1.108
rcp45cooler_ssp3,2075.0,TEC,23.808207760000002,4747.99,1.044,1.094
rcp45cooler_ssp3,2075.0,TEPC,22.32805849,5323.24,1.493,1.582
rcp45cooler_ssp3,2075.0,TIDC,4.53079975,1077.61,1.558,1.668
rcp45cooler_ssp3,2075.0,TPWR,7.813498190000001,1447.41,1.447,1.513
rcp45cooler_ssp3,2075.0,TVA,209.15694979,42438.46,1.216,1.293
rcp45cooler_ssp3,2075.0,WACM,61.30766942,10690.44,2.224,2.518
rcp45cooler_ssp3,2075.0,WALC,15.21795597,2798.02,1.563,1.61
rcp45cooler_ssp3,2075.0,WAUW,1.46458459,286.19,1.925,2.07
rcp45cooler_ssp3,2076.0,AEC,5.95830681,1535.36,1.243,1.499
rcp45cooler_ssp3,2076.0,AECI,34.14307579,7891.79,1.584,1.435
rcp45cooler_ssp3,2076.0,AVA,20.471702609999998,4057.43,1.568,1.678
rcp45cooler_ssp3,2076.0,AZPS,48.382489,11671.75,1.484,1.505
rcp45cooler_ssp3,2076.0,BANC,29.84765138,7712.37,1.583,1.72
rcp45cooler_ssp3,2076.0,BPAT,90.89681485,17381.73,1.51,1.608
rcp45cooler_ssp3,2076.0,CHPD,2.9025165,788.84,1.446,1.625
rcp45cooler_ssp3,2076.0,CISO,395.15712324000003,87357.79,1.576,1.791
rcp45cooler_ssp3,2076.0,CPLE,69.63794964,16025.7,1.168,1.311
rcp45cooler_ssp3,2076.0,DOPD,2.6001440899999997,617.25,1.457,1.646
rcp45cooler_ssp3,2076.0,DUK,123.68206257,25337.55,1.177,1.303
rcp45cooler_ssp3,2076.0,EPE,17.00182824,3802.33,2.082,2.098
rcp45cooler_ssp3,2076.0,ERCO,632.6873560299999,128990.61,1.937,1.97
rcp45cooler_ssp3,2076.0,FMPP,19.82325411,3838.72,1.042,1.046
rcp45cooler_ssp3,2076.0,FPC,59.60651518,12324.66,1.05,1.055
rcp45cooler_ssp3,2076.0,FPL,137.10366577000002,26454.15,1.04,1.06
rcp45cooler_ssp3,2076.0,GCPD,8.30505801,1397.62,1.465,1.558
rcp45cooler_ssp3,2076.0,GVL,2.20652975,475.64,1.056,1.078
rcp45cooler_ssp3,2076.0,HST,0.6106391,111.87,1.034,1.057
rcp45cooler_ssp3,2076.0,IID,6.51822968,1759.77,1.671,1.604
rcp45cooler_ssp3,2076.0,IPCO,31.35802989,6981.24,1.845,1.95
rcp45cooler_ssp3,2076.0,ISNE,201.07725824000002,37613.6,1.398,1.353
rcp45cooler_ssp3,2076.0,JEA,14.35415619,2925.49,1.052,1.085
rcp45cooler_ssp3,2076.0,LDWP,49.75628532,11770.01,1.607,1.728
rcp45cooler_ssp3,2076.0,LGEE,41.56717449,8226.57,1.31,1.302
rcp45cooler_ssp3,2076.0,MISO,1071.60693538,194076.49,1.578,1.623
rcp45cooler_ssp3,2076.0,NEVP,64.49065243999999,14968.38,1.582,1.694
rcp45cooler_ssp3,2076.0,NSB,0.45985716,102.79,1.055,1.074
rcp45cooler_ssp3,2076.0,NWMT,17.33750945,2843.61,1.822,1.881
rcp45cooler_ssp3,2076.0,NYIS,206.6677526,38935.25,1.231,1.22
rcp45cooler_ssp3,2076.0,PACE,110.32384962,19631.13,2.055,2.129
rcp45cooler_ssp3,2076.0,PACW,33.18743239,5858.83,1.496,1.575
rcp45cooler_ssp3,2076.0,PGE,33.092954399999996,6740.86,1.535,1.748
rcp45cooler_ssp3,2076.0,PJM,1095.17539463,217886.5,1.291,1.27
rcp45cooler_ssp3,2076.0,PNM,33.066544379999996,6347.49,2.157,2.278
rcp45cooler_ssp3,2076.0,PSCO,97.94544245,19435.56,2.264,2.35
rcp45cooler_ssp3,2076.0,PSEI,47.803710869999996,8913.01,1.457,1.559
rcp45cooler_ssp3,2076.0,SC,33.45023211,7089.07,1.256,1.425
rcp45cooler_ssp3,2076.0,SCEG,34.595140990000004,7259.78,1.254,1.395
rcp45cooler_ssp3,2076.0,SCL,15.75680064,2870.72,1.459,1.565
rcp45cooler_ssp3,2076.0,SEC,1.48517215,329.12,1.027,1.1
rcp45cooler_ssp3,2076.0,SOCO,281.0104162,55240.41,1.205,1.25
rcp45cooler_ssp3,2076.0,SPA,0.9494270899999999,182.77,1.418,1.429
rcp45cooler_ssp3,2076.0,SRP,46.59054082,11302.48,1.489,1.533
rcp45cooler_ssp3,2076.0,SWPP,477.14152958999995,96246.05,1.719,1.863
rcp45cooler_ssp3,2076.0,TAL,3.0375097799999997,627.63,1.047,1.078
rcp45cooler_ssp3,2076.0,TEC,23.79795755,4703.2,1.043,1.084
rcp45cooler_ssp3,2076.0,TEPC,22.20280611,5223.75,1.485,1.553
rcp45cooler_ssp3,2076.0,TIDC,4.59256743,1136.41,1.579,1.759
rcp45cooler_ssp3,2076.0,TPWR,7.80793352,1494.57,1.446,1.562
rcp45cooler_ssp3,2076.0,TVA,209.89012333000002,43442.09,1.22,1.323
rcp45cooler_ssp3,2076.0,WACM,61.593540229999995,10165.91,2.234,2.394
rcp45cooler_ssp3,2076.0,WALC,15.317232789999998,2776.53,1.574,1.597
rcp45cooler_ssp3,2076.0,WAUW,1.49921744,288.06,1.97,2.084
rcp45cooler_ssp3,2077.0,AEC,5.94301252,1382.98,1.24,1.35
rcp45cooler_ssp3,2077.0,AECI,33.79598016,7842.06,1.568,1.426
rcp45cooler_ssp3,2077.0,AVA,20.306625399999998,3510.8,1.555,1.452
rcp45cooler_ssp3,2077.0,AZPS,48.45807282,11509.84,1.486,1.484
rcp45cooler_ssp3,2077.0,BANC,29.808577109999998,7347.72,1.581,1.639
rcp45cooler_ssp3,2077.0,BPAT,90.8645873,15796.23,1.51,1.461
rcp45cooler_ssp3,2077.0,CHPD,2.8846601,705.83,1.437,1.454
rcp45cooler_ssp3,2077.0,CISO,395.60203194999997,87131.5,1.577,1.787
rcp45cooler_ssp3,2077.0,CPLE,69.64119882,14932.16,1.168,1.221
rcp45cooler_ssp3,2077.0,DOPD,2.5423100099999996,553.76,1.424,1.477
rcp45cooler_ssp3,2077.0,DUK,123.7832677,26197.91,1.178,1.347
rcp45cooler_ssp3,2077.0,EPE,17.36927327,3983.07,2.127,2.198
rcp45cooler_ssp3,2077.0,ERCO,636.0085912899999,128584.31,1.947,1.963
rcp45cooler_ssp3,2077.0,FMPP,19.812198260000002,3835.64,1.041,1.045
rcp45cooler_ssp3,2077.0,FPC,59.23454844,12297.76,1.044,1.053
rcp45cooler_ssp3,2077.0,FPL,138.24233691999999,26353.62,1.048,1.056
rcp45cooler_ssp3,2077.0,GCPD,8.25989926,1378.01,1.457,1.536
rcp45cooler_ssp3,2077.0,GVL,2.16853358,455.13,1.038,1.032
rcp45cooler_ssp3,2077.0,HST,0.62438213,112.59,1.058,1.064
rcp45cooler_ssp3,2077.0,IID,6.466245150000001,1786.95,1.658,1.629
rcp45cooler_ssp3,2077.0,IPCO,31.42745818,6643.31,1.849,1.856
rcp45cooler_ssp3,2077.0,ISNE,200.74033272,41362.34,1.396,1.488
rcp45cooler_ssp3,2077.0,JEA,14.04142582,2791.15,1.029,1.035
rcp45cooler_ssp3,2077.0,LDWP,49.84601736,11651.32,1.61,1.71
rcp45cooler_ssp3,2077.0,LGEE,41.463149810000004,8544.7,1.306,1.352
rcp45cooler_ssp3,2077.0,MISO,1078.59771932,203632.46,1.588,1.703
rcp45cooler_ssp3,2077.0,NEVP,64.48879815,14712.07,1.582,1.665
rcp45cooler_ssp3,2077.0,NSB,0.45620695,100.84,1.046,1.054
rcp45cooler_ssp3,2077.0,NWMT,17.36599193,2775.76,1.825,1.836
rcp45cooler_ssp3,2077.0,NYIS,206.57545706,43486.48,1.231,1.363
rcp45cooler_ssp3,2077.0,PACE,110.9473585,19625.44,2.067,2.129
rcp45cooler_ssp3,2077.0,PACW,33.29621543,5723.47,1.501,1.539
rcp45cooler_ssp3,2077.0,PGE,33.19128952,6499.11,1.54,1.686
rcp45cooler_ssp3,2077.0,PJM,1094.2882876600002,237549.2,1.29,1.385
rcp45cooler_ssp3,2077.0,PNM,33.40244824,6258.35,2.179,2.246
rcp45cooler_ssp3,2077.0,PSCO,98.58945605,19364.81,2.278,2.341
rcp45cooler_ssp3,2077.0,PSEI,47.92198832,8288.38,1.46,1.449
rcp45cooler_ssp3,2077.0,SC,33.55305338,6771.64,1.26,1.361
rcp45cooler_ssp3,2077.0,SCEG,34.86337385,6888.39,1.264,1.324
rcp45cooler_ssp3,2077.0,SCL,15.76787249,2697.97,1.46,1.471
rcp45cooler_ssp3,2077.0,SEC,1.4623746299999998,333.83,1.011,1.116
rcp45cooler_ssp3,2077.0,SOCO,281.23659827999995,57110.25,1.206,1.292
rcp45cooler_ssp3,2077.0,SPA,0.94931674,180.57,1.418,1.412
rcp45cooler_ssp3,2077.0,SRP,46.63349497,11116.75,1.491,1.508
rcp45cooler_ssp3,2077.0,SWPP,478.12437408999995,99844.5,1.723,1.933
rcp45cooler_ssp3,2077.0,TAL,2.9759250099999996,614.93,1.026,1.057
