Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45cooler_ssp3,2035.0,WALC,10.90405101,2028.39,1.127,1.174
rcp45cooler_ssp3,2035.0,WAUW,0.80466477,153.91,1.054,1.11
rcp45cooler_ssp3,2040.0,AEC,4.9919068300000005,1100.81,1.043,1.076
rcp45cooler_ssp3,2040.0,AECI,22.38874745,4836.84,1.055,0.894
rcp45cooler_ssp3,2040.0,AVA,15.26701107,2703.78,1.158,1.108
rcp45cooler_ssp3,2040.0,AZPS,37.673621759999996,8886.89,1.144,1.135
rcp45cooler_ssp3,2040.0,BANC,22.434182739999997,5801.55,1.211,1.317
rcp45cooler_ssp3,2040.0,BPAT,68.84795138,11590.57,1.139,1.068
rcp45cooler_ssp3,2040.0,CHPD,2.316826,500.6,1.147,1.025
rcp45cooler_ssp3,2040.0,CISO,300.11458395,61366.22,1.218,1.28
rcp45cooler_ssp3,2040.0,CPLE,58.56984327,12428.97,0.982,1.016
rcp45cooler_ssp3,2040.0,DOPD,2.05284188,401.88,1.143,1.065
rcp45cooler_ssp3,2040.0,DUK,103.07107628,20414.95,0.98,1.049
rcp45cooler_ssp3,2040.0,EPE,9.29574314,2042.69,1.144,1.133
rcp45cooler_ssp3,2040.0,ERCO,366.81101576,78473.85,1.114,1.188
rcp45cooler_ssp3,2040.0,FMPP,21.63899372,4281.4,1.094,1.123
rcp45cooler_ssp3,2040.0,FPC,65.05392961,13591.74,1.103,1.119
rcp45cooler_ssp3,2040.0,FPL,149.64656946,29095.87,1.092,1.121
rcp45cooler_ssp3,2040.0,GCPD,6.57708962,1085.56,1.153,1.203
rcp45cooler_ssp3,2040.0,GVL,2.40317821,509.61,1.106,1.111
rcp45cooler_ssp3,2040.0,HST,0.66488,122.9,1.083,1.117
rcp45cooler_ssp3,2040.0,IID,4.82253571,1318.17,1.259,1.223
rcp45cooler_ssp3,2040.0,IPCO,20.935125879999998,4666.47,1.212,1.283
rcp45cooler_ssp3,2040.0,ISNE,156.37638823,30235.16,1.091,1.092
rcp45cooler_ssp3,2040.0,JEA,15.76434216,3328.45,1.111,1.187
rcp45cooler_ssp3,2040.0,LDWP,37.4129647,8518.05,1.23,1.273
rcp45cooler_ssp3,2040.0,LGEE,29.47605079,5703.12,0.94,0.914
rcp45cooler_ssp3,2040.0,MISO,703.14877245,123583.7,1.041,1.039
rcp45cooler_ssp3,2040.0,NEVP,50.743086649999995,11444.64,1.22,1.269
rcp45cooler_ssp3,2040.0,NSB,0.50104362,116.1,1.106,1.167
rcp45cooler_ssp3,2040.0,NWMT,10.437816300000001,1710.67,1.088,1.122
rcp45cooler_ssp3,2040.0,NYIS,179.82070367,34411.49,1.092,1.099
rcp45cooler_ssp3,2040.0,PACE,62.79424032,11377.29,1.179,1.244
rcp45cooler_ssp3,2040.0,PACW,25.26644353,4218.01,1.136,1.131
rcp45cooler_ssp3,2040.0,PGE,24.02323351,4235.39,1.116,1.1
rcp45cooler_ssp3,2040.0,PJM,845.82062997,167686.63,1.005,0.986
rcp45cooler_ssp3,2040.0,PNM,17.61123945,3248.73,1.176,1.193
rcp45cooler_ssp3,2040.0,PSCO,53.26417042,10133.27,1.231,1.225
rcp45cooler_ssp3,2040.0,PSEI,38.14316895,6673.52,1.155,1.16
rcp45cooler_ssp3,2040.0,SC,26.85302346,5407.56,1.003,1.081
rcp45cooler_ssp3,2040.0,SCEG,27.66257268,5561.39,0.998,1.063
rcp45cooler_ssp3,2040.0,SCL,12.57663592,2053.41,1.157,1.113
rcp45cooler_ssp3,2040.0,SEC,1.6255900300000001,371.1,1.082,1.193
rcp45cooler_ssp3,2040.0,SOCO,233.87904966,46806.8,1.007,1.063
rcp45cooler_ssp3,2040.0,SPA,0.6600970500000001,116.91,1.0,0.928
rcp45cooler_ssp3,2040.0,SRP,36.44428679,8613.96,1.154,1.157
rcp45cooler_ssp3,2040.0,SWPP,293.52690348000004,57883.81,1.074,1.138
rcp45cooler_ssp3,2040.0,TAL,3.35883686,711.51,1.114,1.176
rcp45cooler_ssp3,2040.0,TEC,26.044268149999997,5112.91,1.098,1.134
rcp45cooler_ssp3,2040.0,TEPC,17.28183231,3955.35,1.145,1.165
rcp45cooler_ssp3,2040.0,TIDC,3.45770124,829.62,1.21,1.308
rcp45cooler_ssp3,2040.0,TPWR,6.264958610000001,1101.27,1.153,1.144
rcp45cooler_ssp3,2040.0,TVA,173.27326678,33883.51,1.015,1.04
rcp45cooler_ssp3,2040.0,WACM,33.13096527,5397.44,1.207,1.277
rcp45cooler_ssp3,2040.0,WALC,11.58916256,2103.43,1.198,1.218
rcp45cooler_ssp3,2040.0,WAUW,0.83591986,164.06,1.095,1.183
rcp45cooler_ssp3,2045.0,AEC,4.79532705,1079.98,1.002,1.056
rcp45cooler_ssp3,2045.0,AECI,22.43700956,5090.19,1.057,0.94
rcp45cooler_ssp3,2045.0,AVA,15.379681949999998,2744.0,1.167,1.125
rcp45cooler_ssp3,2045.0,AZPS,38.95150711,9886.58,1.183,1.262
rcp45cooler_ssp3,2045.0,BANC,23.37447065,5833.64,1.262,1.325
rcp45cooler_ssp3,2045.0,BPAT,69.22811820999999,12039.2,1.145,1.109
rcp45cooler_ssp3,2045.0,CHPD,2.30725871,575.87,1.143,1.179
rcp45cooler_ssp3,2045.0,CISO,312.26803327,64406.22,1.267,1.344
rcp45cooler_ssp3,2045.0,CPLE,58.0469566,12328.82,0.973,1.008
rcp45cooler_ssp3,2045.0,DOPD,2.04203309,453.74,1.137,1.203
rcp45cooler_ssp3,2045.0,DUK,101.90589562000001,20836.07,0.969,1.07
rcp45cooler_ssp3,2045.0,EPE,9.504074560000001,2164.77,1.17,1.201
rcp45cooler_ssp3,2045.0,ERCO,372.08273027999996,74509.99,1.13,1.128
rcp45cooler_ssp3,2045.0,FMPP,21.88647109,4286.67,1.106,1.124
rcp45cooler_ssp3,2045.0,FPC,65.34144076,13852.09,1.108,1.14
rcp45cooler_ssp3,2045.0,FPL,150.92035579,29256.44,1.101,1.127
rcp45cooler_ssp3,2045.0,GCPD,6.66081303,1102.2,1.168,1.221
rcp45cooler_ssp3,2045.0,GVL,2.40955473,518.36,1.109,1.131
rcp45cooler_ssp3,2045.0,HST,0.67339514,125.54,1.097,1.141
rcp45cooler_ssp3,2045.0,IID,4.99249776,1440.45,1.303,1.337
rcp45cooler_ssp3,2045.0,IPCO,21.039996379999998,4549.72,1.218,1.251
rcp45cooler_ssp3,2045.0,ISNE,169.89589906999998,33746.16,1.185,1.218
rcp45cooler_ssp3,2045.0,JEA,15.79018259,3154.53,1.113,1.125
rcp45cooler_ssp3,2045.0,LDWP,38.59354131,8766.75,1.269,1.31
rcp45cooler_ssp3,2045.0,LGEE,29.466409350000003,5665.37,0.94,0.908
rcp45cooler_ssp3,2045.0,MISO,729.5578341,130202.44,1.08,1.095
rcp45cooler_ssp3,2045.0,NEVP,51.64812361,12382.83,1.242,1.373
rcp45cooler_ssp3,2045.0,NSB,0.50297102,113.12,1.11,1.137
rcp45cooler_ssp3,2045.0,NWMT,10.57982702,1718.6,1.103,1.127
rcp45cooler_ssp3,2045.0,NYIS,195.90083391,38418.96,1.19,1.227
rcp45cooler_ssp3,2045.0,PACE,63.732701090000006,11778.46,1.197,1.288
rcp45cooler_ssp3,2045.0,PACW,25.62793125,4278.54,1.153,1.148
rcp45cooler_ssp3,2045.0,PGE,24.27391236,4620.75,1.128,1.2
rcp45cooler_ssp3,2045.0,PJM,883.44738726,174716.03,1.05,1.027
rcp45cooler_ssp3,2045.0,PNM,18.2104986,3501.02,1.216,1.286
rcp45cooler_ssp3,2045.0,PSCO,55.610570380000006,11235.64,1.285,1.358
rcp45cooler_ssp3,2045.0,PSEI,38.450832979999994,6690.15,1.164,1.163
rcp45cooler_ssp3,2045.0,SC,26.44775727,5357.34,0.988,1.071
rcp45cooler_ssp3,2045.0,SCEG,27.30544855,5476.76,0.985,1.047
rcp45cooler_ssp3,2045.0,SCL,12.64354358,2125.82,1.163,1.152
rcp45cooler_ssp3,2045.0,SEC,1.65032836,377.09,1.098,1.212
rcp45cooler_ssp3,2045.0,SOCO,228.0612911,44269.7,0.982,1.005
rcp45cooler_ssp3,2045.0,SPA,0.66589074,118.13,1.009,0.938
rcp45cooler_ssp3,2045.0,SRP,37.690290270000006,9605.95,1.193,1.29
rcp45cooler_ssp3,2045.0,SWPP,295.27311119999996,60331.21,1.08,1.186
rcp45cooler_ssp3,2045.0,TAL,3.3365763900000003,686.35,1.106,1.135
rcp45cooler_ssp3,2045.0,TEC,26.14698254,5267.84,1.102,1.168
rcp45cooler_ssp3,2045.0,TEPC,18.035635890000002,4244.79,1.195,1.25
rcp45cooler_ssp3,2045.0,TIDC,3.6024125,864.62,1.261,1.363
rcp45cooler_ssp3,2045.0,TPWR,6.2726474,1119.73,1.155,1.163
rcp45cooler_ssp3,2045.0,TVA,169.38685547,32505.63,0.992,0.998
rcp45cooler_ssp3,2045.0,WACM,34.314996119999996,5864.8,1.251,1.388
rcp45cooler_ssp3,2045.0,WALC,11.90177483,2233.79,1.23,1.293
rcp45cooler_ssp3,2045.0,WAUW,0.8487962299999999,170.74,1.112,1.231
rcp45cooler_ssp3,2050.0,AEC,5.17404137,1151.3,1.081,1.126
rcp45cooler_ssp3,2050.0,AECI,23.57061616,5152.03,1.111,0.952
rcp45cooler_ssp3,2050.0,AVA,15.62211353,2778.31,1.185,1.139
rcp45cooler_ssp3,2050.0,AZPS,40.777208619999996,9657.27,1.239,1.233
rcp45cooler_ssp3,2050.0,BANC,24.84666866,6244.48,1.342,1.418
rcp45cooler_ssp3,2050.0,BPAT,70.75471347,12474.64,1.17,1.149
rcp45cooler_ssp3,2050.0,CHPD,2.3475133500000003,550.23,1.162,1.127
rcp45cooler_ssp3,2050.0,CISO,332.18665633999996,70798.84,1.348,1.477
rcp45cooler_ssp3,2050.0,CPLE,60.11700836,12184.13,1.007,0.996
rcp45cooler_ssp3,2050.0,DOPD,2.05149464,439.29,1.142,1.164
rcp45cooler_ssp3,2050.0,DUK,105.03231932999999,21244.37,0.999,1.091
rcp45cooler_ssp3,2050.0,EPE,9.94604791,2211.96,1.224,1.227
rcp45cooler_ssp3,2050.0,ERCO,388.07897024,80610.89,1.178,1.221
rcp45cooler_ssp3,2050.0,FMPP,23.42581798,4546.22,1.184,1.192
rcp45cooler_ssp3,2050.0,FPC,71.04712084,14636.4,1.204,1.205
rcp45cooler_ssp3,2050.0,FPL,160.31537208,30975.37,1.17,1.194
rcp45cooler_ssp3,2050.0,GCPD,6.7342293799999995,1131.2,1.181,1.254
rcp45cooler_ssp3,2050.0,GVL,2.6175412799999997,569.1,1.205,1.241
rcp45cooler_ssp3,2050.0,HST,0.70059401,132.9,1.142,1.208
rcp45cooler_ssp3,2050.0,IID,5.25090933,1464.08,1.371,1.359
rcp45cooler_ssp3,2050.0,IPCO,21.60763259,4650.0,1.251,1.278
rcp45cooler_ssp3,2050.0,ISNE,176.73539922999998,35526.04,1.233,1.283
rcp45cooler_ssp3,2050.0,JEA,17.29235322,3496.18,1.219,1.247
rcp45cooler_ssp3,2050.0,LDWP,41.041858579999996,9486.05,1.35,1.418
rcp45cooler_ssp3,2050.0,LGEE,30.0888407,5965.19,0.96,0.956
rcp45cooler_ssp3,2050.0,MISO,757.9058674600001,135768.72,1.122,1.141
rcp45cooler_ssp3,2050.0,NEVP,54.75781611,12555.23,1.317,1.392
rcp45cooler_ssp3,2050.0,NSB,0.55223968,121.27,1.219,1.219
rcp45cooler_ssp3,2050.0,NWMT,10.85941907,1735.04,1.132,1.138
rcp45cooler_ssp3,2050.0,NYIS,205.09957015999998,41989.91,1.246,1.341
rcp45cooler_ssp3,2050.0,PACE,66.11204332999999,11794.57,1.242,1.29
rcp45cooler_ssp3,2050.0,PACW,26.588125100000003,4396.96,1.196,1.179
rcp45cooler_ssp3,2050.0,PGE,24.91307298,4857.28,1.157,1.261
rcp45cooler_ssp3,2050.0,PJM,912.62217727,185495.87,1.085,1.09
rcp45cooler_ssp3,2050.0,PNM,19.3284392,3713.99,1.291,1.364
rcp45cooler_ssp3,2050.0,PSCO,59.23838853,11794.94,1.369,1.426
rcp45cooler_ssp3,2050.0,PSEI,39.18615295,6815.48,1.187,1.184
rcp45cooler_ssp3,2050.0,SC,27.33374311,5287.95,1.021,1.057
rcp45cooler_ssp3,2050.0,SCEG,28.02790557,5420.96,1.011,1.036
rcp45cooler_ssp3,2050.0,SCL,12.94307957,2097.71,1.191,1.137
rcp45cooler_ssp3,2050.0,SEC,1.79345226,399.51,1.193,1.284
rcp45cooler_ssp3,2050.0,SOCO,240.67672247,46956.14,1.036,1.066
rcp45cooler_ssp3,2050.0,SPA,0.70399437,126.61,1.067,1.005
rcp45cooler_ssp3,2050.0,SRP,39.397705009999996,9514.82,1.248,1.278
rcp45cooler_ssp3,2050.0,SWPP,306.35551814999997,61992.6,1.121,1.219
rcp45cooler_ssp3,2050.0,TAL,3.63390461,757.31,1.205,1.252
rcp45cooler_ssp3,2050.0,TEC,27.96903855,5562.35,1.179,1.233
rcp45cooler_ssp3,2050.0,TEPC,18.83527055,4143.12,1.248,1.22
rcp45cooler_ssp3,2050.0,TIDC,3.82898314,917.92,1.34,1.447
rcp45cooler_ssp3,2050.0,TPWR,6.416571309999999,1137.31,1.181,1.181
rcp45cooler_ssp3,2050.0,TVA,176.6659836,34757.93,1.035,1.067
rcp45cooler_ssp3,2050.0,WACM,36.12054372,6044.29,1.316,1.43
rcp45cooler_ssp3,2050.0,WALC,12.671796089999999,2229.49,1.31,1.291
rcp45cooler_ssp3,2050.0,WAUW,0.87967026,167.22,1.152,1.205
rcp45cooler_ssp3,2055.0,AEC,4.97127058,1298.07,1.039,1.269
rcp45cooler_ssp3,2055.0,AECI,23.5414174,5165.87,1.109,0.954
rcp45cooler_ssp3,2055.0,AVA,16.38474322,2914.95,1.243,1.195
rcp45cooler_ssp3,2055.0,AZPS,42.1134196,9969.58,1.279,1.273
rcp45cooler_ssp3,2055.0,BANC,26.31283263,6592.58,1.421,1.497
rcp45cooler_ssp3,2055.0,BPAT,73.41799123999999,12365.72,1.215,1.139
rcp45cooler_ssp3,2055.0,CHPD,2.4359302200000004,520.27,1.206,1.065
rcp45cooler_ssp3,2055.0,CISO,352.47290109,73081.76,1.43,1.525
rcp45cooler_ssp3,2055.0,CPLE,57.62725934,12614.34,0.966,1.031
rcp45cooler_ssp3,2055.0,DOPD,2.18312892,422.8,1.215,1.121
rcp45cooler_ssp3,2055.0,DUK,101.27634819,20241.16,0.963,1.04
rcp45cooler_ssp3,2055.0,EPE,10.614955160000001,2380.96,1.307,1.321
rcp45cooler_ssp3,2055.0,ERCO,403.78706133,81855.19,1.226,1.24
rcp45cooler_ssp3,2055.0,FMPP,22.70607922,4224.26,1.148,1.108
rcp45cooler_ssp3,2055.0,FPC,67.74820756,13791.06,1.148,1.135
rcp45cooler_ssp3,2055.0,FPL,157.4201826,29108.57,1.149,1.122
rcp45cooler_ssp3,2055.0,GCPD,7.11162954,1198.39,1.247,1.328
rcp45cooler_ssp3,2055.0,GVL,2.48484756,524.84,1.144,1.145
rcp45cooler_ssp3,2055.0,HST,0.70923933,125.8,1.156,1.143
rcp45cooler_ssp3,2055.0,IID,5.7434801900000005,1548.84,1.499,1.437
rcp45cooler_ssp3,2055.0,IPCO,22.50200858,4894.56,1.303,1.345
rcp45cooler_ssp3,2055.0,ISNE,193.10356163999998,36951.2,1.347,1.334
rcp45cooler_ssp3,2055.0,JEA,16.11577651,3216.49,1.136,1.147
rcp45cooler_ssp3,2055.0,LDWP,44.401843340000006,9751.81,1.46,1.457
rcp45cooler_ssp3,2055.0,LGEE,29.12039968,5829.54,0.929,0.934
rcp45cooler_ssp3,2055.0,MISO,787.2030858400001,139298.16,1.165,1.171
rcp45cooler_ssp3,2055.0,NEVP,56.49782619,12629.29,1.358,1.4
rcp45cooler_ssp3,2055.0,NSB,0.52263423,111.88,1.153,1.125
rcp45cooler_ssp3,2055.0,NWMT,11.47526466,1834.45,1.196,1.203
rcp45cooler_ssp3,2055.0,NYIS,216.82388788,42169.53,1.317,1.347
rcp45cooler_ssp3,2055.0,PACE,68.86668805,12523.91,1.293,1.37
rcp45cooler_ssp3,2055.0,PACW,27.43012631,4757.07,1.234,1.276
rcp45cooler_ssp3,2055.0,PGE,26.03140984,4989.05,1.209,1.296
rcp45cooler_ssp3,2055.0,PJM,920.95295364,181039.93,1.095,1.064
rcp45cooler_ssp3,2055.0,PNM,20.58762865,3825.69,1.375,1.405
rcp45cooler_ssp3,2055.0,PSCO,63.73499102,12359.71,1.473,1.494
rcp45cooler_ssp3,2055.0,PSEI,40.855264479999995,6901.51,1.237,1.199
rcp45cooler_ssp3,2055.0,SC,26.59668047,5411.71,0.993,1.082
rcp45cooler_ssp3,2055.0,SCEG,27.538000059999998,5492.03,0.993,1.05
rcp45cooler_ssp3,2055.0,SCL,13.44014922,2167.49,1.237,1.175
rcp45cooler_ssp3,2055.0,SEC,1.70207246,359.43,1.132,1.156
rcp45cooler_ssp3,2055.0,SOCO,232.61150322999998,45125.46,1.001,1.025
rcp45cooler_ssp3,2055.0,SPA,0.71165695,129.29,1.079,1.026
rcp45cooler_ssp3,2055.0,SRP,40.69875705,9798.92,1.289,1.316
rcp45cooler_ssp3,2055.0,SWPP,315.05950207,60456.3,1.153,1.188
rcp45cooler_ssp3,2055.0,TAL,3.42674808,700.1,1.136,1.157
rcp45cooler_ssp3,2055.0,TEC,27.17754198,5225.62,1.146,1.159
rcp45cooler_ssp3,2055.0,TEPC,19.16442098,4455.27,1.27,1.312
rcp45cooler_ssp3,2055.0,TIDC,4.0524857,941.23,1.419,1.484
rcp45cooler_ssp3,2055.0,TPWR,6.64726942,1138.0,1.224,1.182
rcp45cooler_ssp3,2055.0,TVA,171.22752653999999,35553.93,1.003,1.091
rcp45cooler_ssp3,2055.0,WACM,38.78974052,6282.15,1.414,1.487
rcp45cooler_ssp3,2055.0,WALC,13.11042586,2346.48,1.355,1.358
rcp45cooler_ssp3,2055.0,WAUW,0.93057849,183.21,1.219,1.321
rcp45cooler_ssp3,2060.0,AEC,5.32368398,1172.08,1.112,1.146
rcp45cooler_ssp3,2060.0,AECI,27.71262112,6287.44,1.306,1.162
rcp45cooler_ssp3,2060.0,AVA,17.3199653,3192.16,1.314,1.308
rcp45cooler_ssp3,2060.0,AZPS,44.3005915,11029.54,1.346,1.408
rcp45cooler_ssp3,2060.0,BANC,28.582124320000002,7699.9,1.543,1.748
rcp45cooler_ssp3,2060.0,BPAT,78.61397502,15296.88,1.3,1.409
rcp45cooler_ssp3,2060.0,CHPD,2.6083079,711.9,1.292,1.457
rcp45cooler_ssp3,2060.0,CISO,384.23921677,85867.89,1.559,1.791
rcp45cooler_ssp3,2060.0,CPLE,60.615314600000005,12642.5,1.016,1.033
rcp45cooler_ssp3,2060.0,DOPD,2.31405398,525.26,1.288,1.392
rcp45cooler_ssp3,2060.0,DUK,106.68348387,22424.28,1.014,1.152
rcp45cooler_ssp3,2060.0,EPE,12.09044512,2823.68,1.488,1.566
rcp45cooler_ssp3,2060.0,ERCO,465.74340104000004,97738.82,1.414,1.48
rcp45cooler_ssp3,2060.0,FMPP,23.83942007,4833.43,1.205,1.267
rcp45cooler_ssp3,2060.0,FPC,71.55987578,15715.84,1.213,1.294
rcp45cooler_ssp3,2060.0,FPL,164.89376241,32135.18,1.203,1.238
rcp45cooler_ssp3,2060.0,GCPD,7.46666358,1267.99,1.309,1.405
rcp45cooler_ssp3,2060.0,GVL,2.6247361000000002,595.94,1.208,1.3
rcp45cooler_ssp3,2060.0,HST,0.73727784,135.0,1.201,1.227
rcp45cooler_ssp3,2060.0,IID,6.260381150000001,1851.08,1.634,1.718
rcp45cooler_ssp3,2060.0,IPCO,23.78376416,5366.59,1.377,1.475
rcp45cooler_ssp3,2060.0,ISNE,208.18806734999998,42495.2,1.453,1.534
rcp45cooler_ssp3,2060.0,JEA,17.09828906,3654.54,1.205,1.303
rcp45cooler_ssp3,2060.0,LDWP,48.07196544,11267.9,1.581,1.684
rcp45cooler_ssp3,2060.0,LGEE,30.7373868,6387.59,0.98,1.023
rcp45cooler_ssp3,2060.0,MISO,877.4760878999999,162225.03,1.299,1.364
rcp45cooler_ssp3,2060.0,NEVP,59.960349210000004,14127.19,1.442,1.566
rcp45cooler_ssp3,2060.0,NSB,0.55312923,130.79,1.22,1.315
rcp45cooler_ssp3,2060.0,NWMT,12.54825806,2072.94,1.308,1.359
rcp45cooler_ssp3,2060.0,NYIS,235.08980377,48941.38,1.428,1.564
rcp45cooler_ssp3,2060.0,PACE,75.53398137,13569.13,1.419,1.484
rcp45cooler_ssp3,2060.0,PACW,29.53436855,5337.24,1.328,1.432
rcp45cooler_ssp3,2060.0,PGE,27.889191280000002,5851.46,1.296,1.519
rcp45cooler_ssp3,2060.0,PJM,1005.56701627,209575.5,1.195,1.232
rcp45cooler_ssp3,2060.0,PNM,23.14991342,4510.33,1.546,1.657
rcp45cooler_ssp3,2060.0,PSCO,72.78022139,14433.0,1.682,1.745
rcp45cooler_ssp3,2060.0,PSEI,43.19902696,8041.23,1.308,1.398
rcp45cooler_ssp3,2060.0,SC,27.928310120000003,5890.05,1.043,1.177
rcp45cooler_ssp3,2060.0,SCEG,28.79156671,6010.83,1.038,1.149
rcp45cooler_ssp3,2060.0,SCL,14.24117006,2602.01,1.31,1.41
rcp45cooler_ssp3,2060.0,SEC,1.7778891799999998,351.84,1.183,1.131
rcp45cooler_ssp3,2060.0,SOCO,247.08930546000002,50144.64,1.063,1.139
rcp45cooler_ssp3,2060.0,SPA,0.77821846,139.84,1.18,1.11
rcp45cooler_ssp3,2060.0,SRP,42.74730587,10754.5,1.354,1.445
rcp45cooler_ssp3,2060.0,SWPP,360.10323525999996,73066.12,1.317,1.436
rcp45cooler_ssp3,2060.0,TAL,3.61381763,783.68,1.198,1.295
rcp45cooler_ssp3,2060.0,TEC,28.550418649999997,5670.73,1.204,1.257
rcp45cooler_ssp3,2060.0,TEPC,20.564788699999998,4808.69,1.362,1.416
rcp45cooler_ssp3,2060.0,TIDC,4.4207173,1120.56,1.548,1.766
rcp45cooler_ssp3,2060.0,TPWR,7.055617519999999,1352.59,1.299,1.405
rcp45cooler_ssp3,2060.0,TVA,182.81300993000002,37395.39,1.071,1.148
rcp45cooler_ssp3,2060.0,WACM,43.94055438,7568.2,1.601,1.791
rcp45cooler_ssp3,2060.0,WALC,14.16248911,2646.91,1.464,1.532
rcp45cooler_ssp3,2060.0,WAUW,1.05700623,204.55,1.384,1.475
rcp45cooler_ssp3,2065.0,AEC,5.64792374,1845.02,1.18,1.804
rcp45cooler_ssp3,2065.0,AECI,28.94034612,7219.36,1.364,1.334
rcp45cooler_ssp3,2065.0,AVA,19.16209577,3503.03,1.454,1.436
rcp45cooler_ssp3,2065.0,AZPS,45.59009665,11089.52,1.385,1.416
rcp45cooler_ssp3,2065.0,BANC,32.29766854,8292.45,1.744,1.883
rcp45cooler_ssp3,2065.0,BPAT,86.50533776,15741.44,1.431,1.45
rcp45cooler_ssp3,2065.0,CHPD,2.8741238900000003,684.02,1.423,1.4
rcp45cooler_ssp3,2065.0,CISO,425.75328222,93309.52,1.727,1.947
rcp45cooler_ssp3,2065.0,CPLE,60.97891904,14908.73,1.022,1.219
rcp45cooler_ssp3,2065.0,DOPD,2.57422469,507.06,1.433,1.344
rcp45cooler_ssp3,2065.0,DUK,106.95128016,23488.79,1.017,1.206
rcp45cooler_ssp3,2065.0,EPE,13.77812335,3104.14,1.696,1.722
rcp45cooler_ssp3,2065.0,ERCO,530.04102639,105885.73,1.609,1.604
rcp45cooler_ssp3,2065.0,FMPP,24.53623792,5038.54,1.24,1.321
rcp45cooler_ssp3,2065.0,FPC,74.07511053,17845.0,1.256,1.469
rcp45cooler_ssp3,2065.0,FPL,169.03918147,32841.57,1.233,1.265
rcp45cooler_ssp3,2065.0,GCPD,8.12726708,1369.49,1.425,1.518
rcp45cooler_ssp3,2065.0,GVL,2.73885139,620.76,1.261,1.354
rcp45cooler_ssp3,2065.0,HST,0.749938,138.28,1.222,1.257
rcp45cooler_ssp3,2065.0,IID,6.9292772000000005,2015.42,1.809,1.87
rcp45cooler_ssp3,2065.0,IPCO,26.749134559999998,5925.62,1.549,1.629
rcp45cooler_ssp3,2065.0,ISNE,218.36373299000002,43558.68,1.524,1.573
rcp45cooler_ssp3,2065.0,JEA,17.7906585,5148.39,1.254,1.836
rcp45cooler_ssp3,2065.0,LDWP,53.29684496,12650.37,1.753,1.891
rcp45cooler_ssp3,2065.0,LGEE,31.42524053,6616.49,1.002,1.06
rcp45cooler_ssp3,2065.0,MISO,963.36886353,167407.79,1.426,1.407
rcp45cooler_ssp3,2065.0,NEVP,63.690957329999996,15035.46,1.531,1.667
rcp45cooler_ssp3,2065.0,NSB,0.5755700699999999,159.69,1.27,1.606
rcp45cooler_ssp3,2065.0,NWMT,14.306694949999999,2369.5,1.491,1.554
rcp45cooler_ssp3,2065.0,NYIS,242.44258725999998,48452.0,1.472,1.548
rcp45cooler_ssp3,2065.0,PACE,84.56005974,15286.92,1.588,1.672
rcp45cooler_ssp3,2065.0,PACW,32.3640999,5523.83,1.456,1.482
rcp45cooler_ssp3,2065.0,PGE,30.563682510000003,5937.05,1.42,1.542
rcp45cooler_ssp3,2065.0,PJM,1068.38665576,213670.69,1.27,1.256
rcp45cooler_ssp3,2065.0,PNM,26.629434649999997,5103.25,1.778,1.874
rcp45cooler_ssp3,2065.0,PSCO,83.11053156999999,16413.31,1.921,1.984
rcp45cooler_ssp3,2065.0,PSEI,46.84526667,8542.9,1.419,1.485
rcp45cooler_ssp3,2065.0,SC,28.65085771,6844.28,1.07,1.368
rcp45cooler_ssp3,2065.0,SCEG,29.727909059999998,6532.24,1.072,1.248
rcp45cooler_ssp3,2065.0,SCL,15.36642556,2747.83,1.414,1.489
rcp45cooler_ssp3,2065.0,SEC,1.85978836,541.83,1.237,1.742
rcp45cooler_ssp3,2065.0,SOCO,256.52940522,58835.27,1.104,1.336
rcp45cooler_ssp3,2065.0,SPA,0.82235496,163.76,1.246,1.3
rcp45cooler_ssp3,2065.0,SRP,43.95844522,10862.44,1.392,1.459
rcp45cooler_ssp3,2065.0,SWPP,389.52896347,76816.75,1.425,1.51
rcp45cooler_ssp3,2065.0,TAL,3.76285146,1020.71,1.248,1.687
rcp45cooler_ssp3,2065.0,TEC,29.40029991,5670.22,1.24,1.257
rcp45cooler_ssp3,2065.0,TEPC,20.814906620000002,4829.42,1.379,1.422
rcp45cooler_ssp3,2065.0,TIDC,4.956312,1204.62,1.735,1.899
rcp45cooler_ssp3,2065.0,TPWR,7.679023099999999,1440.5,1.414,1.496
rcp45cooler_ssp3,2065.0,TVA,188.94848348,42396.32,1.106,1.301
rcp45cooler_ssp3,2065.0,WACM,50.64804478,8524.81,1.846,2.017
rcp45cooler_ssp3,2065.0,WALC,15.39957055,2900.52,1.592,1.679
rcp45cooler_ssp3,2065.0,WAUW,1.22336405,232.87,1.602,1.679
rcp45cooler_ssp3,2070.0,AEC,5.69611395,1260.42,1.19,1.232
rcp45cooler_ssp3,2070.0,AECI,28.52209821,6621.64,1.344,1.223
rcp45cooler_ssp3,2070.0,AVA,19.2195195,3741.65,1.458,1.533
rcp45cooler_ssp3,2070.0,AZPS,47.62639361,12160.6,1.447,1.553
rcp45cooler_ssp3,2070.0,BANC,34.0471765,8985.87,1.838,2.04
rcp45cooler_ssp3,2070.0,BPAT,87.69111645999999,17398.67,1.451,1.603
rcp45cooler_ssp3,2070.0,CHPD,2.90830622,759.19,1.44,1.554
