Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp3,2045.0,CISO,298.25229094,61309.74,1.185,1.253
rcp45hotter_ssp3,2045.0,CPLE,62.23989438,13324.06,1.044,1.09
rcp45hotter_ssp3,2045.0,DOPD,2.05461574,458.66,1.15,1.222
rcp45hotter_ssp3,2045.0,DUK,109.35954541,22913.86,1.041,1.179
rcp45hotter_ssp3,2045.0,EPE,10.02866655,2306.94,1.229,1.273
rcp45hotter_ssp3,2045.0,ERCO,375.26985224000003,75203.55,1.15,1.15
rcp45hotter_ssp3,2045.0,FMPP,19.03640904,3720.68,1.001,1.014
rcp45hotter_ssp3,2045.0,FPC,56.87337470000001,12114.66,1.002,1.037
rcp45hotter_ssp3,2045.0,FPL,131.65362819,25518.13,0.999,1.022
rcp45hotter_ssp3,2045.0,GCPD,6.70701499,1117.97,1.182,1.245
rcp45hotter_ssp3,2045.0,GVL,2.1009900200000002,456.33,1.005,1.035
rcp45hotter_ssp3,2045.0,HST,0.5905055,109.99,1.0,1.039
rcp45hotter_ssp3,2045.0,IID,4.80738412,1388.75,1.229,1.262
rcp45hotter_ssp3,2045.0,IPCO,22.54220568,4988.8,1.325,1.392
rcp45hotter_ssp3,2045.0,ISNE,154.43111627000002,30969.0,1.075,1.115
rcp45hotter_ssp3,2045.0,JEA,13.7208859,2764.12,1.006,1.025
rcp45hotter_ssp3,2045.0,LDWP,36.98798193,8373.3,1.191,1.225
rcp45hotter_ssp3,2045.0,LGEE,31.91674545,6196.09,1.006,0.981
rcp45hotter_ssp3,2045.0,MISO,729.04313966,132438.78,1.074,1.108
rcp45hotter_ssp3,2045.0,NEVP,50.74985896,12181.33,1.244,1.377
rcp45hotter_ssp3,2045.0,NSB,0.4378873,100.13,1.005,1.047
rcp45hotter_ssp3,2045.0,NWMT,11.41945117,1886.66,1.199,1.247
rcp45hotter_ssp3,2045.0,NYIS,176.64815199,34899.35,1.053,1.095
rcp45hotter_ssp3,2045.0,PACE,72.38361926,13527.5,1.347,1.466
rcp45hotter_ssp3,2045.0,PACW,25.92608931,4399.43,1.167,1.181
rcp45hotter_ssp3,2045.0,PGE,25.26609048,4827.11,1.171,1.251
rcp45hotter_ssp3,2045.0,PJM,852.12903982,169243.77,1.004,0.987
rcp45hotter_ssp3,2045.0,PNM,20.26220523,4008.88,1.321,1.437
rcp45hotter_ssp3,2045.0,PSCO,59.978824200000005,12386.32,1.385,1.496
rcp45hotter_ssp3,2045.0,PSEI,38.663780020000004,6722.1,1.177,1.174
rcp45hotter_ssp3,2045.0,SC,28.354691329999998,5770.48,1.065,1.16
rcp45hotter_ssp3,2045.0,SCEG,29.25719142,5917.45,1.061,1.137
rcp45hotter_ssp3,2045.0,SCL,12.70823626,2134.56,1.175,1.163
rcp45hotter_ssp3,2045.0,SEC,1.42590257,320.26,0.986,1.071
rcp45hotter_ssp3,2045.0,SOCO,238.43469882,45620.25,1.023,1.032
rcp45hotter_ssp3,2045.0,SPA,0.7126078100000001,127.48,1.064,0.997
rcp45hotter_ssp3,2045.0,SRP,38.728857420000004,9874.96,1.238,1.339
rcp45hotter_ssp3,2045.0,SWPP,325.50806855,67376.82,1.173,1.305
rcp45hotter_ssp3,2045.0,TAL,2.90063893,600.49,1.0,1.032
rcp45hotter_ssp3,2045.0,TEC,22.74510622,4579.43,0.997,1.056
rcp45hotter_ssp3,2045.0,TEPC,18.65091591,4435.73,1.247,1.318
rcp45hotter_ssp3,2045.0,TIDC,3.4427570800000002,820.24,1.18,1.266
rcp45hotter_ssp3,2045.0,TPWR,6.295918240000001,1132.23,1.165,1.182
rcp45hotter_ssp3,2045.0,TVA,176.69515412,34140.91,1.027,1.04
rcp45hotter_ssp3,2045.0,WACM,37.51374568,6527.68,1.359,1.536
rcp45hotter_ssp3,2045.0,WALC,11.76155055,2225.48,1.206,1.278
rcp45hotter_ssp3,2045.0,WAUW,0.9285940300000001,188.89,1.219,1.365
rcp45hotter_ssp3,2046.0,AEC,4.93824034,1061.12,1.03,1.036
rcp45hotter_ssp3,2046.0,AECI,24.38944677,5974.37,1.131,1.087
rcp45hotter_ssp3,2046.0,AVA,15.85182599,2865.54,1.213,1.184
rcp45hotter_ssp3,2046.0,AZPS,40.31595532,9701.39,1.236,1.25
rcp45hotter_ssp3,2046.0,BANC,22.52343741,6092.53,1.191,1.354
rcp45hotter_ssp3,2046.0,BPAT,71.14085912,12474.6,1.181,1.153
rcp45hotter_ssp3,2046.0,CHPD,2.34925705,580.02,1.169,1.194
rcp45hotter_ssp3,2046.0,CISO,299.80050127,70410.61,1.191,1.439
rcp45hotter_ssp3,2046.0,CPLE,62.008903600000004,13092.97,1.04,1.071
rcp45hotter_ssp3,2046.0,DOPD,2.0780694,406.23,1.163,1.082
rcp45hotter_ssp3,2046.0,DUK,109.95018304000001,22122.23,1.047,1.138
rcp45hotter_ssp3,2046.0,EPE,10.105206130000001,2292.35,1.238,1.265
rcp45hotter_ssp3,2046.0,ERCO,380.29254969,77914.72,1.166,1.191
rcp45hotter_ssp3,2046.0,FMPP,19.07451769,3741.95,1.003,1.02
rcp45hotter_ssp3,2046.0,FPC,57.08337617,12132.28,1.006,1.039
rcp45hotter_ssp3,2046.0,FPL,132.45965037,25278.11,1.005,1.013
rcp45hotter_ssp3,2046.0,GCPD,6.7006397699999996,1174.53,1.181,1.308
rcp45hotter_ssp3,2046.0,GVL,2.1094853199999997,452.46,1.01,1.026
rcp45hotter_ssp3,2046.0,HST,0.59263837,108.24,1.004,1.023
rcp45hotter_ssp3,2046.0,IID,4.859920809999999,1396.46,1.242,1.269
rcp45hotter_ssp3,2046.0,IPCO,22.79861271,5103.21,1.34,1.424
rcp45hotter_ssp3,2046.0,ISNE,155.65006663999998,32732.62,1.083,1.179
rcp45hotter_ssp3,2046.0,JEA,13.73712033,2776.43,1.007,1.029
rcp45hotter_ssp3,2046.0,LDWP,37.63666184,9385.93,1.212,1.373
rcp45hotter_ssp3,2046.0,LGEE,32.09632171,6711.95,1.011,1.062
rcp45hotter_ssp3,2046.0,MISO,733.21263431,135816.57,1.08,1.136
rcp45hotter_ssp3,2046.0,NEVP,51.05142678,11737.88,1.251,1.327
rcp45hotter_ssp3,2046.0,NSB,0.43868358,97.14,1.006,1.015
rcp45hotter_ssp3,2046.0,NWMT,11.56737254,1928.82,1.215,1.274
rcp45hotter_ssp3,2046.0,NYIS,177.28379165,37717.7,1.057,1.183
rcp45hotter_ssp3,2046.0,PACE,73.32158728,13656.31,1.364,1.48
rcp45hotter_ssp3,2046.0,PACW,26.08570432,4734.26,1.175,1.271
rcp45hotter_ssp3,2046.0,PGE,25.39745107,5288.57,1.177,1.37
rcp45hotter_ssp3,2046.0,PJM,853.10108233,188004.56,1.005,1.096
rcp45hotter_ssp3,2046.0,PNM,20.47112945,3853.74,1.334,1.382
rcp45hotter_ssp3,2046.0,PSCO,60.81257898,12553.0,1.404,1.516
rcp45hotter_ssp3,2046.0,PSEI,38.88634061,6832.02,1.184,1.194
rcp45hotter_ssp3,2046.0,SC,28.45495135,5678.72,1.068,1.141
rcp45hotter_ssp3,2046.0,SCEG,29.51711433,5762.33,1.07,1.107
rcp45hotter_ssp3,2046.0,SCL,12.799171320000001,2083.4,1.184,1.135
rcp45hotter_ssp3,2046.0,SEC,1.41172514,283.78,0.977,0.949
rcp45hotter_ssp3,2046.0,SOCO,239.80727098,48599.65,1.029,1.1
rcp45hotter_ssp3,2046.0,SPA,0.7176299399999999,132.58,1.072,1.037
rcp45hotter_ssp3,2046.0,SRP,39.06887372,9523.59,1.249,1.291
rcp45hotter_ssp3,2046.0,SWPP,329.98840394999996,70858.18,1.189,1.372
rcp45hotter_ssp3,2046.0,TAL,2.91583113,615.16,1.005,1.057
rcp45hotter_ssp3,2046.0,TEC,22.870622620000002,4505.38,1.003,1.039
rcp45hotter_ssp3,2046.0,TEPC,18.58520054,4305.84,1.243,1.28
rcp45hotter_ssp3,2046.0,TIDC,3.46223018,897.35,1.187,1.385
rcp45hotter_ssp3,2046.0,TPWR,6.35997305,1183.52,1.177,1.236
rcp45hotter_ssp3,2046.0,TVA,178.16632317,36260.98,1.036,1.105
rcp45hotter_ssp3,2046.0,WACM,38.16489970000001,6623.59,1.383,1.558
rcp45hotter_ssp3,2046.0,WALC,11.80644891,2132.35,1.21,1.224
rcp45hotter_ssp3,2046.0,WAUW,0.93886862,190.44,1.232,1.376
rcp45hotter_ssp3,2047.0,AEC,4.9703776,1090.08,1.037,1.064
rcp45hotter_ssp3,2047.0,AECI,24.6350324,5429.71,1.143,0.988
rcp45hotter_ssp3,2047.0,AVA,15.965831119999999,2820.97,1.221,1.166
rcp45hotter_ssp3,2047.0,AZPS,40.546494079999995,9593.62,1.243,1.237
rcp45hotter_ssp3,2047.0,BANC,22.59829361,5785.28,1.195,1.286
rcp45hotter_ssp3,2047.0,BPAT,71.63012313,12923.02,1.189,1.194
rcp45hotter_ssp3,2047.0,CHPD,2.3546432599999996,580.64,1.172,1.195
rcp45hotter_ssp3,2047.0,CISO,301.67557207,63473.97,1.199,1.297
rcp45hotter_ssp3,2047.0,CPLE,62.336903299999996,14046.95,1.046,1.149
rcp45hotter_ssp3,2047.0,DOPD,2.08975229,426.85,1.17,1.137
rcp45hotter_ssp3,2047.0,DUK,110.36809493999999,23880.11,1.051,1.228
rcp45hotter_ssp3,2047.0,EPE,10.4012035,2423.93,1.274,1.338
rcp45hotter_ssp3,2047.0,ERCO,381.203541,78384.55,1.168,1.198
rcp45hotter_ssp3,2047.0,FMPP,19.18797033,3760.49,1.008,1.025
rcp45hotter_ssp3,2047.0,FPC,57.368835170000004,12146.68,1.011,1.04
rcp45hotter_ssp3,2047.0,FPL,132.97541403,25649.43,1.009,1.028
rcp45hotter_ssp3,2047.0,GCPD,6.7468934,1156.9,1.189,1.289
rcp45hotter_ssp3,2047.0,GVL,2.1084925099999996,448.73,1.009,1.017
rcp45hotter_ssp3,2047.0,HST,0.59769188,108.63,1.013,1.026
rcp45hotter_ssp3,2047.0,IID,4.9087742400000005,1347.62,1.255,1.224
rcp45hotter_ssp3,2047.0,IPCO,23.063463969999997,5157.15,1.355,1.439
rcp45hotter_ssp3,2047.0,ISNE,156.81370497,30993.54,1.091,1.116
rcp45hotter_ssp3,2047.0,JEA,13.699802929999999,2772.0,1.004,1.028
rcp45hotter_ssp3,2047.0,LDWP,37.768091850000005,9157.96,1.216,1.34
rcp45hotter_ssp3,2047.0,LGEE,32.51144139,6767.35,1.025,1.071
rcp45hotter_ssp3,2047.0,MISO,744.04237256,134078.07,1.096,1.122
rcp45hotter_ssp3,2047.0,NEVP,51.45238465,12136.43,1.261,1.372
rcp45hotter_ssp3,2047.0,NSB,0.44202299,101.16,1.014,1.057
rcp45hotter_ssp3,2047.0,NWMT,11.71844181,1985.35,1.231,1.312
rcp45hotter_ssp3,2047.0,NYIS,177.76903705,36552.37,1.06,1.147
rcp45hotter_ssp3,2047.0,PACE,74.23864395,13318.16,1.381,1.443
rcp45hotter_ssp3,2047.0,PACW,26.156403010000002,4487.54,1.178,1.205
rcp45hotter_ssp3,2047.0,PGE,25.55210777,5071.74,1.184,1.314
rcp45hotter_ssp3,2047.0,PJM,856.22549957,177528.38,1.009,1.035
rcp45hotter_ssp3,2047.0,PNM,20.852269070000002,3915.31,1.359,1.404
rcp45hotter_ssp3,2047.0,PSCO,61.83908826,12020.46,1.428,1.452
rcp45hotter_ssp3,2047.0,PSEI,39.085544479999996,6854.45,1.19,1.197
rcp45hotter_ssp3,2047.0,SC,28.4374016,5896.21,1.068,1.185
rcp45hotter_ssp3,2047.0,SCEG,29.38612165,5917.59,1.066,1.137
rcp45hotter_ssp3,2047.0,SCL,12.898640460000001,2241.77,1.193,1.221
rcp45hotter_ssp3,2047.0,SEC,1.4357771000000001,287.48,0.993,0.961
rcp45hotter_ssp3,2047.0,SOCO,240.40872674000002,49457.99,1.031,1.119
rcp45hotter_ssp3,2047.0,SPA,0.73902215,131.33,1.103,1.027
rcp45hotter_ssp3,2047.0,SRP,39.21165588,9463.16,1.253,1.283
rcp45hotter_ssp3,2047.0,SWPP,330.3478013,67011.27,1.19,1.297
rcp45hotter_ssp3,2047.0,TAL,2.9386362200000002,628.82,1.013,1.081
rcp45hotter_ssp3,2047.0,TEC,23.02074965,4656.33,1.009,1.073
rcp45hotter_ssp3,2047.0,TEPC,18.823293030000002,4290.09,1.259,1.275
rcp45hotter_ssp3,2047.0,TIDC,3.4941489199999998,845.16,1.198,1.304
rcp45hotter_ssp3,2047.0,TPWR,6.398893309999999,1168.73,1.184,1.22
rcp45hotter_ssp3,2047.0,TVA,179.65085209,37190.37,1.044,1.133
rcp45hotter_ssp3,2047.0,WACM,38.568663539999996,6492.46,1.398,1.528
rcp45hotter_ssp3,2047.0,WALC,12.00312132,2215.74,1.231,1.272
rcp45hotter_ssp3,2047.0,WAUW,0.9595014300000001,198.38,1.26,1.433
rcp45hotter_ssp3,2048.0,AEC,4.99560243,1123.16,1.042,1.097
rcp45hotter_ssp3,2048.0,AECI,24.98589844,5733.59,1.159,1.043
rcp45hotter_ssp3,2048.0,AVA,16.08403091,2965.58,1.23,1.226
rcp45hotter_ssp3,2048.0,AZPS,40.81931772,9494.52,1.251,1.224
rcp45hotter_ssp3,2048.0,BANC,22.81043815,6108.59,1.206,1.358
rcp45hotter_ssp3,2048.0,BPAT,72.34119070999999,12947.31,1.201,1.196
rcp45hotter_ssp3,2048.0,CHPD,2.38456012,587.21,1.187,1.208
rcp45hotter_ssp3,2048.0,CISO,303.51220286,62265.7,1.206,1.273
rcp45hotter_ssp3,2048.0,CPLE,62.47092707,13028.32,1.048,1.066
rcp45hotter_ssp3,2048.0,DOPD,2.10094943,445.51,1.176,1.187
rcp45hotter_ssp3,2048.0,DUK,110.68256611,22477.52,1.054,1.156
rcp45hotter_ssp3,2048.0,EPE,10.32562315,2397.52,1.265,1.323
rcp45hotter_ssp3,2048.0,ERCO,387.39334379,78687.59,1.187,1.203
rcp45hotter_ssp3,2048.0,FMPP,19.27292361,3749.13,1.013,1.022
rcp45hotter_ssp3,2048.0,FPC,57.56889896,12101.06,1.015,1.036
rcp45hotter_ssp3,2048.0,FPL,133.62828524,25687.22,1.014,1.029
rcp45hotter_ssp3,2048.0,GCPD,6.74873295,1116.3,1.19,1.243
rcp45hotter_ssp3,2048.0,GVL,2.1213488,468.6,1.015,1.063
rcp45hotter_ssp3,2048.0,HST,0.60180948,108.37,1.02,1.024
rcp45hotter_ssp3,2048.0,IID,4.9569412,1365.81,1.267,1.241
rcp45hotter_ssp3,2048.0,IPCO,23.154057129999998,4875.06,1.361,1.36
rcp45hotter_ssp3,2048.0,ISNE,158.03177026,30590.3,1.1,1.101
rcp45hotter_ssp3,2048.0,JEA,13.78567213,2835.77,1.01,1.051
rcp45hotter_ssp3,2048.0,LDWP,38.27012538,8591.67,1.232,1.257
rcp45hotter_ssp3,2048.0,LGEE,32.67542387,6556.94,1.03,1.038
rcp45hotter_ssp3,2048.0,MISO,748.7180457100001,132993.69,1.103,1.113
rcp45hotter_ssp3,2048.0,NEVP,51.48005155,11554.39,1.262,1.306
rcp45hotter_ssp3,2048.0,NSB,0.44180969,98.93,1.014,1.034
rcp45hotter_ssp3,2048.0,NWMT,11.818583109999999,1892.55,1.241,1.251
rcp45hotter_ssp3,2048.0,NYIS,178.39940877,35436.8,1.064,1.112
rcp45hotter_ssp3,2048.0,PACE,74.8681557,13156.24,1.393,1.425
rcp45hotter_ssp3,2048.0,PACW,26.368545559999998,4526.86,1.187,1.216
rcp45hotter_ssp3,2048.0,PGE,25.75429695,5294.52,1.194,1.372
rcp45hotter_ssp3,2048.0,PJM,858.11809918,169700.58,1.011,0.989
rcp45hotter_ssp3,2048.0,PNM,21.09514622,3948.07,1.375,1.415
rcp45hotter_ssp3,2048.0,PSCO,62.63210899,12977.6,1.446,1.567
rcp45hotter_ssp3,2048.0,PSEI,39.37519609,7140.3,1.199,1.247
rcp45hotter_ssp3,2048.0,SC,28.53380558,5866.81,1.071,1.179
rcp45hotter_ssp3,2048.0,SCEG,29.555883719999997,6131.24,1.072,1.178
rcp45hotter_ssp3,2048.0,SCL,12.964832130000001,2318.76,1.199,1.263
rcp45hotter_ssp3,2048.0,SEC,1.4283227299999999,331.82,0.988,1.109
rcp45hotter_ssp3,2048.0,SOCO,241.65693556,49715.88,1.037,1.125
rcp45hotter_ssp3,2048.0,SPA,0.7474713399999999,133.92,1.116,1.047
rcp45hotter_ssp3,2048.0,SRP,39.519816670000004,9262.29,1.263,1.256
rcp45hotter_ssp3,2048.0,SWPP,333.11697896,69487.18,1.2,1.345
rcp45hotter_ssp3,2048.0,TAL,2.93273989,607.44,1.011,1.044
rcp45hotter_ssp3,2048.0,TEC,23.1134327,4544.19,1.013,1.048
rcp45hotter_ssp3,2048.0,TEPC,18.84130016,4138.92,1.26,1.23
rcp45hotter_ssp3,2048.0,TIDC,3.50944154,878.12,1.203,1.355
rcp45hotter_ssp3,2048.0,TPWR,6.45474059,1205.86,1.194,1.259
rcp45hotter_ssp3,2048.0,TVA,180.62459131,36331.16,1.05,1.107
rcp45hotter_ssp3,2048.0,WACM,39.18574391,6683.61,1.42,1.573
rcp45hotter_ssp3,2048.0,WALC,12.09596067,2211.2,1.24,1.269
rcp45hotter_ssp3,2048.0,WAUW,0.96366782,183.29,1.265,1.324
rcp45hotter_ssp3,2049.0,AEC,5.02461637,1149.74,1.048,1.122
rcp45hotter_ssp3,2049.0,AECI,25.134514550000002,5517.54,1.166,1.003
rcp45hotter_ssp3,2049.0,AVA,16.2656051,2810.85,1.244,1.162
rcp45hotter_ssp3,2049.0,AZPS,41.10460062,9791.18,1.26,1.262
rcp45hotter_ssp3,2049.0,BANC,23.06989121,5660.1,1.219,1.258
rcp45hotter_ssp3,2049.0,BPAT,72.74697806,12910.47,1.207,1.193
rcp45hotter_ssp3,2049.0,CHPD,2.40610429,572.53,1.198,1.178
rcp45hotter_ssp3,2049.0,CISO,305.63909488,65191.69,1.215,1.332
rcp45hotter_ssp3,2049.0,CPLE,63.14013641,13186.39,1.059,1.079
rcp45hotter_ssp3,2049.0,DOPD,2.12345694,421.0,1.188,1.122
rcp45hotter_ssp3,2049.0,DUK,110.85922367,22251.3,1.055,1.144
rcp45hotter_ssp3,2049.0,EPE,10.565170980000001,2436.78,1.294,1.345
rcp45hotter_ssp3,2049.0,ERCO,393.41409697,80340.19,1.206,1.228
rcp45hotter_ssp3,2049.0,FMPP,19.4202155,3731.44,1.021,1.017
rcp45hotter_ssp3,2049.0,FPC,58.05852429,11933.57,1.023,1.021
rcp45hotter_ssp3,2049.0,FPL,134.21938421000002,25581.51,1.018,1.025
rcp45hotter_ssp3,2049.0,GCPD,6.80376463,1149.2,1.199,1.28
rcp45hotter_ssp3,2049.0,GVL,2.12896448,451.54,1.019,1.024
rcp45hotter_ssp3,2049.0,HST,0.60102349,110.99,1.018,1.049
rcp45hotter_ssp3,2049.0,IID,4.9516893799999995,1362.77,1.266,1.238
rcp45hotter_ssp3,2049.0,IPCO,23.361494190000002,5114.24,1.373,1.427
rcp45hotter_ssp3,2049.0,ISNE,159.1740058,31640.22,1.108,1.139
rcp45hotter_ssp3,2049.0,JEA,13.8931254,2897.93,1.018,1.075
rcp45hotter_ssp3,2049.0,LDWP,38.122624189999996,8594.83,1.227,1.258
rcp45hotter_ssp3,2049.0,LGEE,32.69599507,6326.16,1.03,1.001
rcp45hotter_ssp3,2049.0,MISO,752.87751126,135057.93,1.109,1.13
rcp45hotter_ssp3,2049.0,NEVP,51.76967889,12038.49,1.269,1.361
rcp45hotter_ssp3,2049.0,NSB,0.45042066999999997,99.47,1.033,1.04
rcp45hotter_ssp3,2049.0,NWMT,11.9376491,1896.54,1.254,1.253
rcp45hotter_ssp3,2049.0,NYIS,179.0155774,36236.23,1.068,1.137
rcp45hotter_ssp3,2049.0,PACE,75.58673931999999,13535.97,1.406,1.467
rcp45hotter_ssp3,2049.0,PACW,26.54170824,4724.78,1.195,1.269
rcp45hotter_ssp3,2049.0,PGE,25.976846899999998,5499.65,1.204,1.425
rcp45hotter_ssp3,2049.0,PJM,860.42561185,176532.18,1.014,1.029
rcp45hotter_ssp3,2049.0,PNM,21.35758659,4101.17,1.392,1.47
rcp45hotter_ssp3,2049.0,PSCO,63.45316746,12263.92,1.465,1.481
rcp45hotter_ssp3,2049.0,PSEI,39.66974761,7027.56,1.208,1.228
rcp45hotter_ssp3,2049.0,SC,28.64561669,5850.58,1.076,1.176
rcp45hotter_ssp3,2049.0,SCEG,29.646013309999997,6013.97,1.075,1.156
rcp45hotter_ssp3,2049.0,SCL,12.98840961,2181.25,1.201,1.188
rcp45hotter_ssp3,2049.0,SEC,1.4573319299999998,325.78,1.008,1.089
rcp45hotter_ssp3,2049.0,SOCO,242.80349612,47493.18,1.041,1.075
rcp45hotter_ssp3,2049.0,SPA,0.75174299,138.94,1.122,1.086
rcp45hotter_ssp3,2049.0,SRP,39.76744275,9509.42,1.271,1.289
rcp45hotter_ssp3,2049.0,SWPP,336.00342042,67062.59,1.211,1.298
rcp45hotter_ssp3,2049.0,TAL,2.92729864,608.98,1.009,1.047
rcp45hotter_ssp3,2049.0,TEC,23.17835616,4485.79,1.016,1.034
rcp45hotter_ssp3,2049.0,TEPC,19.04791148,4402.36,1.274,1.308
rcp45hotter_ssp3,2049.0,TIDC,3.56079222,842.3,1.22,1.3
rcp45hotter_ssp3,2049.0,TPWR,6.47875583,1173.84,1.199,1.226
rcp45hotter_ssp3,2049.0,TVA,181.30848551,34589.1,1.054,1.054
rcp45hotter_ssp3,2049.0,WACM,39.73799961,6398.61,1.44,1.506
rcp45hotter_ssp3,2049.0,WALC,12.180525699999999,2203.2,1.249,1.265
rcp45hotter_ssp3,2049.0,WAUW,0.98209778,183.77,1.289,1.328
rcp45hotter_ssp3,2050.0,AEC,5.1407000300000005,1121.15,1.073,1.095
rcp45hotter_ssp3,2050.0,AECI,25.77021501,5753.9,1.195,1.046
rcp45hotter_ssp3,2050.0,AVA,16.23551894,2860.24,1.242,1.182
rcp45hotter_ssp3,2050.0,AZPS,41.357593189999996,9857.1,1.268,1.27
rcp45hotter_ssp3,2050.0,BANC,23.01101703,5887.28,1.216,1.309
rcp45hotter_ssp3,2050.0,BPAT,73.07949307999999,12820.1,1.213,1.185
rcp45hotter_ssp3,2050.0,CHPD,2.3882928,552.65,1.189,1.137
rcp45hotter_ssp3,2050.0,CISO,308.01271331,66117.0,1.224,1.351
rcp45hotter_ssp3,2050.0,CPLE,63.55672835,12940.57,1.066,1.059
rcp45hotter_ssp3,2050.0,DOPD,2.09436492,445.68,1.172,1.188
rcp45hotter_ssp3,2050.0,DUK,111.13069997,22791.37,1.058,1.172
rcp45hotter_ssp3,2050.0,EPE,10.628747630000001,2385.17,1.302,1.317
rcp45hotter_ssp3,2050.0,ERCO,395.25823504000005,81811.38,1.211,1.251
rcp45hotter_ssp3,2050.0,FMPP,19.42220897,3813.59,1.021,1.04
rcp45hotter_ssp3,2050.0,FPC,58.87684118,12260.66,1.038,1.049
rcp45hotter_ssp3,2050.0,FPL,133.24557556,25866.11,1.011,1.036
rcp45hotter_ssp3,2050.0,GCPD,6.86007312,1151.46,1.209,1.283
rcp45hotter_ssp3,2050.0,GVL,2.17881301,483.13,1.043,1.095
rcp45hotter_ssp3,2050.0,HST,0.5853009699999999,109.01,0.992,1.03
rcp45hotter_ssp3,2050.0,IID,4.92672609,1368.35,1.259,1.243
rcp45hotter_ssp3,2050.0,IPCO,23.633505,5165.98,1.389,1.441
rcp45hotter_ssp3,2050.0,ISNE,160.30341194,32782.44,1.115,1.18
rcp45hotter_ssp3,2050.0,JEA,14.31250546,2871.45,1.049,1.065
rcp45hotter_ssp3,2050.0,LDWP,38.218070520000005,9311.66,1.231,1.362
rcp45hotter_ssp3,2050.0,LGEE,33.13817623,6773.95,1.044,1.072
rcp45hotter_ssp3,2050.0,MISO,758.98246787,138892.18,1.118,1.162
rcp45hotter_ssp3,2050.0,NEVP,52.00681196,12037.57,1.275,1.361
rcp45hotter_ssp3,2050.0,NSB,0.45664015,99.53,1.048,1.04
rcp45hotter_ssp3,2050.0,NWMT,11.9039055,1937.86,1.25,1.28
rcp45hotter_ssp3,2050.0,NYIS,179.57171168000002,36624.02,1.071,1.149
rcp45hotter_ssp3,2050.0,PACE,76.51856053,14022.37,1.424,1.519
rcp45hotter_ssp3,2050.0,PACW,26.80130268,4484.31,1.207,1.204
rcp45hotter_ssp3,2050.0,PGE,26.088186620000002,5089.54,1.209,1.319
rcp45hotter_ssp3,2050.0,PJM,862.71593479,176238.24,1.017,1.027
rcp45hotter_ssp3,2050.0,PNM,21.60643299,4177.67,1.408,1.498
rcp45hotter_ssp3,2050.0,PSCO,64.53457533,13049.98,1.49,1.576
rcp45hotter_ssp3,2050.0,PSEI,39.85063023,6892.98,1.213,1.204
rcp45hotter_ssp3,2050.0,SC,28.887320629999998,5725.47,1.085,1.151
rcp45hotter_ssp3,2050.0,SCEG,29.59967775,5835.59,1.073,1.121
rcp45hotter_ssp3,2050.0,SCL,13.159141140000001,2134.1,1.217,1.163
rcp45hotter_ssp3,2050.0,SEC,1.47956554,325.41,1.023,1.088
rcp45hotter_ssp3,2050.0,SOCO,244.51209830000002,48578.15,1.049,1.099
rcp45hotter_ssp3,2050.0,SPA,0.7567807099999999,135.35,1.13,1.058
rcp45hotter_ssp3,2050.0,SRP,39.92042663,9705.98,1.276,1.316
rcp45hotter_ssp3,2050.0,SWPP,340.20391748000003,70341.43,1.226,1.362
rcp45hotter_ssp3,2050.0,TAL,3.0137088999999997,622.57,1.039,1.07
rcp45hotter_ssp3,2050.0,TEC,23.182649089999998,4627.16,1.016,1.067
rcp45hotter_ssp3,2050.0,TEPC,19.21026073,4275.56,1.285,1.271
rcp45hotter_ssp3,2050.0,TIDC,3.54896038,872.17,1.216,1.346
rcp45hotter_ssp3,2050.0,TPWR,6.5205543200000005,1155.02,1.207,1.206
rcp45hotter_ssp3,2050.0,TVA,183.16364237,37253.81,1.065,1.135
rcp45hotter_ssp3,2050.0,WACM,40.07697246,6793.55,1.452,1.598
rcp45hotter_ssp3,2050.0,WALC,12.24968563,2165.25,1.256,1.243
rcp45hotter_ssp3,2050.0,WAUW,0.9786859,190.64,1.285,1.378
rcp45hotter_ssp3,2051.0,AEC,5.053883969999999,1107.33,1.054,1.081
rcp45hotter_ssp3,2051.0,AECI,26.331136230000002,6411.87,1.221,1.166
rcp45hotter_ssp3,2051.0,AVA,16.45153681,2952.69,1.259,1.22
rcp45hotter_ssp3,2051.0,AZPS,41.66924829,9947.54,1.278,1.282
rcp45hotter_ssp3,2051.0,BANC,23.23079272,5342.79,1.228,1.188
rcp45hotter_ssp3,2051.0,BPAT,73.9394082,13530.01,1.227,1.25
rcp45hotter_ssp3,2051.0,CHPD,2.42813929,605.96,1.209,1.247
rcp45hotter_ssp3,2051.0,CISO,310.06161366000003,62267.43,1.232,1.273
rcp45hotter_ssp3,2051.0,CPLE,62.85961939,13583.78,1.054,1.111
rcp45hotter_ssp3,2051.0,DOPD,2.1325875,438.67,1.194,1.169
rcp45hotter_ssp3,2051.0,DUK,111.31203873,23333.98,1.06,1.2
rcp45hotter_ssp3,2051.0,EPE,10.80534829,2454.08,1.324,1.355
rcp45hotter_ssp3,2051.0,ERCO,404.22275877,81835.7,1.239,1.251
rcp45hotter_ssp3,2051.0,FMPP,19.340635300000002,3842.39,1.017,1.047
rcp45hotter_ssp3,2051.0,FPC,57.98668979,12294.7,1.022,1.052
rcp45hotter_ssp3,2051.0,FPL,134.499507,26124.1,1.02,1.047
