Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp3,2039.0,Maryland,69.49557723000001,14937.7,0.98,1.041
rcp45hotter_ssp3,2039.0,Massachusetts,67.98648859999999,13872.32,1.11,1.172
rcp45hotter_ssp3,2039.0,Michigan,110.68964462999999,20821.15,1.026,1.082
rcp45hotter_ssp3,2039.0,Minnesota,78.87755795999999,14856.24,1.068,1.141
rcp45hotter_ssp3,2039.0,Mississippi,49.65282925,9632.26,0.98,1.077
rcp45hotter_ssp3,2039.0,Missouri,92.90362154,18808.4,1.022,1.161
rcp45hotter_ssp3,2039.0,Montana,16.26336266,2884.75,1.058,1.209
rcp45hotter_ssp3,2039.0,Nebraska,33.96246051,7143.67,1.041,1.186
rcp45hotter_ssp3,2039.0,Nevada,50.52044859,10913.72,1.194,1.235
rcp45hotter_ssp3,2039.0,New Hampshire,12.84688736,2621.35,1.065,1.125
rcp45hotter_ssp3,2039.0,New Jersey,90.1071684,19364.41,1.039,1.112
rcp45hotter_ssp3,2039.0,New Mexico,26.2804487,4996.75,1.108,1.151
rcp45hotter_ssp3,2039.0,New York,182.96032513,39119.55,1.085,1.222
rcp45hotter_ssp3,2039.0,North Carolina,150.00958897,31726.4,0.996,1.116
rcp45hotter_ssp3,2039.0,North Dakota,19.462535210000002,3880.25,1.032,1.15
rcp45hotter_ssp3,2039.0,Ohio,159.83698003,34356.1,1.027,1.092
rcp45hotter_ssp3,2039.0,Oklahoma,70.83850092,15179.19,1.078,1.237
rcp45hotter_ssp3,2039.0,Oregon,59.63877351,9722.45,1.087,1.062
rcp45hotter_ssp3,2039.0,Pennsylvania,155.64359622,33454.58,1.003,1.066
rcp45hotter_ssp3,2039.0,Rhode Island,9.019110679999999,1840.31,1.077,1.137
rcp45hotter_ssp3,2039.0,South Carolina,91.2255159,19401.35,1.016,1.163
rcp45hotter_ssp3,2039.0,South Dakota,13.47509991,2660.24,0.996,1.118
rcp45hotter_ssp3,2039.0,Tennessee,115.58696989,23261.85,1.032,1.099
rcp45hotter_ssp3,2039.0,Texas,497.12905621,98614.92,1.127,1.179
rcp45hotter_ssp3,2039.0,Utah,43.35582244,7650.9,1.215,1.252
rcp45hotter_ssp3,2039.0,Vermont,5.987847589999999,1221.79,1.012,1.069
rcp45hotter_ssp3,2039.0,Virginia,122.27615019,26182.74,0.978,1.04
rcp45hotter_ssp3,2039.0,Washington,124.09268103,20189.61,1.142,1.057
rcp45hotter_ssp3,2039.0,West Virginia,29.15369874,6266.43,0.92,0.978
rcp45hotter_ssp3,2039.0,Wisconsin,75.92153887,14166.35,1.041,1.103
rcp45hotter_ssp3,2039.0,Wyoming,17.34399709,2887.29,1.086,1.127
rcp45hotter_ssp3,2040.0,Alabama,92.26474254,18300.9,1.001,1.055
rcp45hotter_ssp3,2040.0,Arizona,108.00843278,24468.01,1.193,1.196
rcp45hotter_ssp3,2040.0,Arkansas,48.92420046,8886.46,0.99,1.011
rcp45hotter_ssp3,2040.0,California,381.37217863999996,80216.75,1.225,1.314
rcp45hotter_ssp3,2040.0,Colorado,75.05614077,13916.7,1.235,1.27
rcp45hotter_ssp3,2040.0,Connecticut,34.136162399999996,6641.63,1.079,1.087
rcp45hotter_ssp3,2040.0,Delaware,12.67137891,2543.22,0.995,0.988
rcp45hotter_ssp3,2040.0,District of Columbia,13.35921627,2681.27,0.99,0.983
rcp45hotter_ssp3,2040.0,Florida,307.67739406,60602.69,1.097,1.124
rcp45hotter_ssp3,2040.0,Georgia,153.85078806,30599.66,1.024,1.076
rcp45hotter_ssp3,2040.0,Idaho,31.33066981,6322.54,1.167,1.255
rcp45hotter_ssp3,2040.0,Illinois,154.91944896,29656.08,1.043,1.029
rcp45hotter_ssp3,2040.0,Indiana,110.33103496,19889.34,1.046,1.028
rcp45hotter_ssp3,2040.0,Iowa,53.4024624,9621.4,1.043,1.061
rcp45hotter_ssp3,2040.0,Kansas,46.72805985,9292.28,1.064,1.137
rcp45hotter_ssp3,2040.0,Kentucky,78.13757881999999,15408.82,0.973,1.02
rcp45hotter_ssp3,2040.0,Louisiana,92.80374377,16545.91,0.994,1.003
rcp45hotter_ssp3,2040.0,Maine,13.169417359999999,2562.28,1.064,1.071
rcp45hotter_ssp3,2040.0,Maryland,69.12935398,13874.66,0.974,0.967
rcp45hotter_ssp3,2040.0,Massachusetts,68.51202956,13329.89,1.119,1.127
rcp45hotter_ssp3,2040.0,Michigan,110.75912593000001,19548.33,1.027,1.016
rcp45hotter_ssp3,2040.0,Minnesota,79.36710706999999,14054.37,1.075,1.079
rcp45hotter_ssp3,2040.0,Mississippi,49.77486752,9242.98,0.982,1.034
rcp45hotter_ssp3,2040.0,Missouri,94.01480686,17617.11,1.035,1.087
rcp45hotter_ssp3,2040.0,Montana,16.35038839,2825.16,1.064,1.184
rcp45hotter_ssp3,2040.0,Nebraska,34.33179047,6765.54,1.053,1.124
rcp45hotter_ssp3,2040.0,Nevada,50.77797166,11163.51,1.2,1.263
rcp45hotter_ssp3,2040.0,New Hampshire,12.93496018,2516.66,1.072,1.08
rcp45hotter_ssp3,2040.0,New Jersey,90.11645481999999,17974.69,1.04,1.032
rcp45hotter_ssp3,2040.0,New Mexico,26.578850940000002,4976.6,1.12,1.146
rcp45hotter_ssp3,2040.0,New York,183.89866569999998,35934.91,1.09,1.122
rcp45hotter_ssp3,2040.0,North Carolina,149.74031044999998,29649.65,0.994,1.043
rcp45hotter_ssp3,2040.0,North Dakota,19.56757611,3627.66,1.037,1.075
rcp45hotter_ssp3,2040.0,Ohio,160.10861346000002,32134.73,1.029,1.021
rcp45hotter_ssp3,2040.0,Oklahoma,71.78294573999999,14302.74,1.092,1.165
rcp45hotter_ssp3,2040.0,Oregon,59.95596238,10036.61,1.093,1.096
rcp45hotter_ssp3,2040.0,Pennsylvania,154.96010771000002,31096.07,0.998,0.991
rcp45hotter_ssp3,2040.0,Rhode Island,9.098442960000002,1770.22,1.086,1.094
rcp45hotter_ssp3,2040.0,South Carolina,91.12843348999999,17858.31,1.015,1.071
rcp45hotter_ssp3,2040.0,South Dakota,13.53754348,2505.96,1.001,1.053
rcp45hotter_ssp3,2040.0,Tennessee,115.68890826,23056.87,1.033,1.089
rcp45hotter_ssp3,2040.0,Texas,501.24249255,99275.32,1.136,1.187
rcp45hotter_ssp3,2040.0,Utah,43.748469289999996,8021.35,1.226,1.313
rcp45hotter_ssp3,2040.0,Vermont,6.01653811,1170.59,1.017,1.024
rcp45hotter_ssp3,2040.0,Virginia,121.82261745999999,24420.31,0.974,0.97
rcp45hotter_ssp3,2040.0,Washington,124.72501856000001,20759.33,1.148,1.087
rcp45hotter_ssp3,2040.0,West Virginia,29.078721719999997,5836.27,0.917,0.911
rcp45hotter_ssp3,2040.0,Wisconsin,76.19455186,13397.67,1.045,1.044
rcp45hotter_ssp3,2040.0,Wyoming,17.526147079999998,3023.7,1.097,1.181
rcp45hotter_ssp3,2041.0,Alabama,91.74617396,17868.15,0.996,1.03
rcp45hotter_ssp3,2041.0,Arizona,108.67890262,24122.06,1.201,1.179
rcp45hotter_ssp3,2041.0,Arkansas,48.775590740000005,9560.88,0.987,1.088
rcp45hotter_ssp3,2041.0,California,384.12676623000004,82026.79,1.234,1.344
rcp45hotter_ssp3,2041.0,Colorado,75.6978514,14503.52,1.246,1.323
rcp45hotter_ssp3,2041.0,Connecticut,34.74142074,6945.59,1.098,1.136
rcp45hotter_ssp3,2041.0,Delaware,12.740907179999999,2693.96,1.0,1.046
rcp45hotter_ssp3,2041.0,District of Columbia,13.4207128,2837.7,0.995,1.04
rcp45hotter_ssp3,2041.0,Florida,308.00952097000004,58474.2,1.098,1.085
rcp45hotter_ssp3,2041.0,Georgia,153.25347905,29940.7,1.02,1.052
rcp45hotter_ssp3,2041.0,Idaho,31.390939460000002,6077.1,1.169,1.206
rcp45hotter_ssp3,2041.0,Illinois,157.09024254,31557.68,1.058,1.095
rcp45hotter_ssp3,2041.0,Indiana,111.29524869,21182.98,1.055,1.095
rcp45hotter_ssp3,2041.0,Iowa,53.731188079999995,10449.29,1.05,1.152
rcp45hotter_ssp3,2041.0,Kansas,46.946848700000004,9870.8,1.069,1.208
rcp45hotter_ssp3,2041.0,Kentucky,78.29707653,15694.96,0.975,1.039
rcp45hotter_ssp3,2041.0,Louisiana,92.52469214,17767.04,0.991,1.077
rcp45hotter_ssp3,2041.0,Maine,13.37166041,2673.29,1.08,1.118
rcp45hotter_ssp3,2041.0,Maryland,69.61215170999999,14718.9,0.981,1.026
rcp45hotter_ssp3,2041.0,Massachusetts,69.83463891,13961.51,1.141,1.18
rcp45hotter_ssp3,2041.0,Michigan,112.11888759,21223.07,1.04,1.103
rcp45hotter_ssp3,2041.0,Minnesota,80.11726789,15270.59,1.085,1.173
rcp45hotter_ssp3,2041.0,Mississippi,49.42183499,9315.02,0.975,1.042
rcp45hotter_ssp3,2041.0,Missouri,94.53539491,19079.37,1.04,1.178
rcp45hotter_ssp3,2041.0,Montana,16.358103460000002,2871.47,1.064,1.203
rcp45hotter_ssp3,2041.0,Nebraska,34.43962607,7174.3,1.056,1.192
rcp45hotter_ssp3,2041.0,Nevada,50.979310829999996,11148.73,1.205,1.262
rcp45hotter_ssp3,2041.0,New Hampshire,13.13128784,2625.24,1.089,1.126
rcp45hotter_ssp3,2041.0,New Jersey,91.14709551,19131.83,1.051,1.098
rcp45hotter_ssp3,2041.0,New Mexico,26.75886239,5061.14,1.128,1.166
rcp45hotter_ssp3,2041.0,New York,187.2311502,37814.36,1.11,1.181
rcp45hotter_ssp3,2041.0,North Carolina,149.64496424,30976.96,0.993,1.09
rcp45hotter_ssp3,2041.0,North Dakota,19.65156506,3923.87,1.042,1.163
rcp45hotter_ssp3,2041.0,Ohio,161.77907218000001,34206.83,1.039,1.087
rcp45hotter_ssp3,2041.0,Oklahoma,72.05879398,15251.84,1.096,1.242
rcp45hotter_ssp3,2041.0,Oregon,60.05591985,10269.05,1.094,1.122
rcp45hotter_ssp3,2041.0,Pennsylvania,156.34608783000002,33049.9,1.007,1.053
rcp45hotter_ssp3,2041.0,Rhode Island,9.282482810000001,1855.78,1.108,1.146
rcp45hotter_ssp3,2041.0,South Carolina,90.97742776000001,18224.44,1.013,1.093
rcp45hotter_ssp3,2041.0,South Dakota,13.5720069,2669.89,1.003,1.122
rcp45hotter_ssp3,2041.0,Tennessee,115.36266622,22434.23,1.03,1.06
rcp45hotter_ssp3,2041.0,Texas,503.58446068,101977.99,1.142,1.219
rcp45hotter_ssp3,2041.0,Utah,43.91598467,7874.49,1.231,1.289
rcp45hotter_ssp3,2041.0,Vermont,6.08158704,1215.85,1.028,1.063
rcp45hotter_ssp3,2041.0,Virginia,122.17782429,25647.11,0.977,1.019
rcp45hotter_ssp3,2041.0,Washington,124.95114722,20357.4,1.15,1.066
rcp45hotter_ssp3,2041.0,West Virginia,29.18972783,6171.92,0.921,0.963
rcp45hotter_ssp3,2041.0,Wisconsin,77.19194779,14601.09,1.058,1.137
rcp45hotter_ssp3,2041.0,Wyoming,17.645933539999998,3032.5,1.105,1.184
rcp45hotter_ssp3,2042.0,Alabama,91.2276078,17630.51,0.99,1.016
rcp45hotter_ssp3,2042.0,Arizona,109.34937233,24767.37,1.208,1.21
rcp45hotter_ssp3,2042.0,Arkansas,48.62698107,9075.77,0.984,1.033
rcp45hotter_ssp3,2042.0,California,386.88135529000004,82930.22,1.242,1.359
rcp45hotter_ssp3,2042.0,Colorado,76.33956154,14769.6,1.256,1.347
rcp45hotter_ssp3,2042.0,Connecticut,35.34667905,7019.23,1.118,1.148
rcp45hotter_ssp3,2042.0,Delaware,12.81043556,2665.11,1.006,1.035
rcp45hotter_ssp3,2042.0,District of Columbia,13.48221026,2804.87,0.999,1.028
rcp45hotter_ssp3,2042.0,Florida,308.34164797000005,58970.67,1.099,1.094
rcp45hotter_ssp3,2042.0,Georgia,152.65616993999998,29609.82,1.016,1.041
rcp45hotter_ssp3,2042.0,Idaho,31.45120986,6601.5,1.172,1.31
rcp45hotter_ssp3,2042.0,Illinois,159.26103655,31747.84,1.072,1.102
rcp45hotter_ssp3,2042.0,Indiana,112.25946197,21121.69,1.064,1.092
rcp45hotter_ssp3,2042.0,Iowa,54.059914469999995,10014.45,1.056,1.104
rcp45hotter_ssp3,2042.0,Kansas,47.16563746,9606.48,1.074,1.175
rcp45hotter_ssp3,2042.0,Kentucky,78.45657586,15767.51,0.977,1.043
rcp45hotter_ssp3,2042.0,Louisiana,92.245641,16877.63,0.988,1.023
rcp45hotter_ssp3,2042.0,Maine,13.57390362,2695.54,1.097,1.127
rcp45hotter_ssp3,2042.0,Maryland,70.09494993999999,14582.71,0.988,1.017
rcp45hotter_ssp3,2042.0,Massachusetts,71.15724856,14130.57,1.162,1.194
rcp45hotter_ssp3,2042.0,Michigan,113.47864895999999,20723.47,1.052,1.077
rcp45hotter_ssp3,2042.0,Minnesota,80.8674293,14690.62,1.095,1.128
rcp45hotter_ssp3,2042.0,Mississippi,49.0688029,9035.93,0.968,1.01
rcp45hotter_ssp3,2042.0,Missouri,95.05598298000001,18279.74,1.046,1.128
rcp45hotter_ssp3,2042.0,Montana,16.36581852,2763.72,1.065,1.158
rcp45hotter_ssp3,2042.0,Nebraska,34.54746133,6988.63,1.059,1.161
rcp45hotter_ssp3,2042.0,Nevada,51.18065016,11779.22,1.209,1.333
rcp45hotter_ssp3,2042.0,New Hampshire,13.32761524,2646.63,1.105,1.135
rcp45hotter_ssp3,2042.0,New Jersey,92.17773644,18999.24,1.063,1.091
rcp45hotter_ssp3,2042.0,New Mexico,26.93887543,5115.56,1.135,1.178
rcp45hotter_ssp3,2042.0,New York,190.56363441,39269.04,1.13,1.226
rcp45hotter_ssp3,2042.0,North Carolina,149.54961753,30111.01,0.993,1.06
rcp45hotter_ssp3,2042.0,North Dakota,19.73555541,3749.02,1.046,1.111
rcp45hotter_ssp3,2042.0,Ohio,163.4495307,34004.41,1.05,1.081
rcp45hotter_ssp3,2042.0,Oklahoma,72.33464212999999,14768.26,1.101,1.203
rcp45hotter_ssp3,2042.0,Oregon,60.15587558,10518.23,1.096,1.149
rcp45hotter_ssp3,2042.0,Pennsylvania,157.73206907,32806.58,1.016,1.046
rcp45hotter_ssp3,2042.0,Rhode Island,9.46652067,1879.88,1.13,1.161
rcp45hotter_ssp3,2042.0,South Carolina,90.82642123000001,18209.16,1.012,1.092
rcp45hotter_ssp3,2042.0,South Dakota,13.60647073,2581.91,1.006,1.085
rcp45hotter_ssp3,2042.0,Tennessee,115.03642459000001,22321.34,1.027,1.054
rcp45hotter_ssp3,2042.0,Texas,505.92642835000004,99394.45,1.147,1.188
rcp45hotter_ssp3,2042.0,Utah,44.083499780000004,8253.67,1.235,1.351
rcp45hotter_ssp3,2042.0,Vermont,6.1466368099999995,1220.61,1.039,1.067
rcp45hotter_ssp3,2042.0,Virginia,122.53303067,25435.9,0.98,1.01
rcp45hotter_ssp3,2042.0,Washington,125.17727564,21254.33,1.152,1.113
rcp45hotter_ssp3,2042.0,West Virginia,29.30073345,6095.79,0.924,0.951
rcp45hotter_ssp3,2042.0,Wisconsin,78.18934368000001,14116.56,1.072,1.1
rcp45hotter_ssp3,2042.0,Wyoming,17.76572043,3118.33,1.112,1.218
rcp45hotter_ssp3,2043.0,Alabama,90.70904069,17284.13,0.984,0.996
rcp45hotter_ssp3,2043.0,Arizona,110.0198427,25831.43,1.215,1.262
rcp45hotter_ssp3,2043.0,Arkansas,48.47837132,8951.72,0.981,1.019
rcp45hotter_ssp3,2043.0,California,389.63594367,80386.88,1.251,1.317
rcp45hotter_ssp3,2043.0,Colorado,76.98127206000001,15103.84,1.267,1.378
rcp45hotter_ssp3,2043.0,Connecticut,35.95193801,7119.9,1.137,1.165
rcp45hotter_ssp3,2043.0,Delaware,12.87996311,2561.83,1.011,0.995
rcp45hotter_ssp3,2043.0,District of Columbia,13.54370763,2693.85,1.004,0.988
rcp45hotter_ssp3,2043.0,Florida,308.67377451,58248.48,1.1,1.08
rcp45hotter_ssp3,2043.0,Georgia,152.05886078,28875.93,1.012,1.015
rcp45hotter_ssp3,2043.0,Idaho,31.51147955,6455.91,1.174,1.281
rcp45hotter_ssp3,2043.0,Illinois,161.43183014,30924.31,1.087,1.073
rcp45hotter_ssp3,2043.0,Indiana,113.2236763,20748.97,1.074,1.073
rcp45hotter_ssp3,2043.0,Iowa,54.38864037,9916.48,1.063,1.094
rcp45hotter_ssp3,2043.0,Kansas,47.384425990000004,9867.25,1.079,1.207
rcp45hotter_ssp3,2043.0,Kentucky,78.61607418000001,14987.88,0.979,0.992
rcp45hotter_ssp3,2043.0,Louisiana,91.96658993000001,16451.74,0.985,0.997
rcp45hotter_ssp3,2043.0,Maine,13.77614688,2728.22,1.113,1.141
rcp45hotter_ssp3,2043.0,Maryland,70.57774789,14037.93,0.995,0.979
rcp45hotter_ssp3,2043.0,Massachusetts,72.47985892,14353.88,1.184,1.213
rcp45hotter_ssp3,2043.0,Michigan,114.83841056,20578.31,1.065,1.07
rcp45hotter_ssp3,2043.0,Minnesota,81.61759028,14519.58,1.105,1.115
rcp45hotter_ssp3,2043.0,Mississippi,48.71577082,8844.31,0.961,0.989
rcp45hotter_ssp3,2043.0,Missouri,95.57657134,18470.62,1.052,1.14
rcp45hotter_ssp3,2043.0,Montana,16.37353352,2895.39,1.065,1.213
rcp45hotter_ssp3,2043.0,Nebraska,34.655297149999996,7144.2,1.063,1.187
rcp45hotter_ssp3,2043.0,Nevada,51.38199014,11335.31,1.214,1.283
rcp45hotter_ssp3,2043.0,New Hampshire,13.52394196,2678.27,1.121,1.149
rcp45hotter_ssp3,2043.0,New Jersey,93.20837592000001,18383.48,1.075,1.055
rcp45hotter_ssp3,2043.0,New Mexico,27.118887309999998,5378.08,1.143,1.239
rcp45hotter_ssp3,2043.0,New York,193.8961196,37102.57,1.149,1.159
rcp45hotter_ssp3,2043.0,North Carolina,149.45427128999998,29278.7,0.992,1.03
rcp45hotter_ssp3,2043.0,North Dakota,19.819545010000002,3780.27,1.051,1.121
rcp45hotter_ssp3,2043.0,Ohio,165.11999047999998,32842.41,1.061,1.044
rcp45hotter_ssp3,2043.0,Oklahoma,72.61049011,15215.24,1.105,1.239
rcp45hotter_ssp3,2043.0,Oregon,60.25583257,10462.68,1.098,1.143
rcp45hotter_ssp3,2043.0,Pennsylvania,159.11804933000002,31641.32,1.025,1.008
rcp45hotter_ssp3,2043.0,Rhode Island,9.65055882,1911.19,1.152,1.181
rcp45hotter_ssp3,2043.0,South Carolina,90.67541589,17508.78,1.01,1.05
rcp45hotter_ssp3,2043.0,South Dakota,13.640934130000002,2606.35,1.008,1.096
rcp45hotter_ssp3,2043.0,Tennessee,114.71018309,22137.71,1.024,1.046
rcp45hotter_ssp3,2043.0,Texas,508.26839633,103808.96,1.152,1.241
rcp45hotter_ssp3,2043.0,Utah,44.2510145,8182.46,1.24,1.339
rcp45hotter_ssp3,2043.0,Vermont,6.21168663,1230.16,1.05,1.076
rcp45hotter_ssp3,2043.0,Virginia,122.8882371,24362.42,0.983,0.968
rcp45hotter_ssp3,2043.0,Washington,125.40340402,20634.23,1.154,1.081
rcp45hotter_ssp3,2043.0,West Virginia,29.41173932,5850.0,0.928,0.913
rcp45hotter_ssp3,2043.0,Wisconsin,79.18674016,14057.85,1.086,1.095
rcp45hotter_ssp3,2043.0,Wyoming,17.88550686,3135.64,1.12,1.224
rcp45hotter_ssp3,2044.0,Alabama,90.19047328,17263.65,0.979,0.995
rcp45hotter_ssp3,2044.0,Arizona,110.69031319,24667.73,1.223,1.205
rcp45hotter_ssp3,2044.0,Arkansas,48.329762259999995,9010.8,0.978,1.025
rcp45hotter_ssp3,2044.0,California,392.39053214,79521.88,1.26,1.303
rcp45hotter_ssp3,2044.0,Colorado,77.62298228,14550.51,1.277,1.327
rcp45hotter_ssp3,2044.0,Connecticut,36.55719543,6744.99,1.156,1.104
rcp45hotter_ssp3,2044.0,Delaware,12.94949107,2463.54,1.017,0.957
rcp45hotter_ssp3,2044.0,District of Columbia,13.605205210000001,2588.28,1.009,0.949
rcp45hotter_ssp3,2044.0,Florida,309.00590158999995,60475.0,1.101,1.122
rcp45hotter_ssp3,2044.0,Georgia,151.46155190000002,29155.08,1.008,1.025
rcp45hotter_ssp3,2044.0,Idaho,31.571749609999998,6314.46,1.176,1.253
rcp45hotter_ssp3,2044.0,Illinois,163.60262341,30522.03,1.101,1.059
rcp45hotter_ssp3,2044.0,Indiana,114.18788948000001,20739.41,1.083,1.072
rcp45hotter_ssp3,2044.0,Iowa,54.71736689,10088.9,1.069,1.113
rcp45hotter_ssp3,2044.0,Kansas,47.603215899999995,9719.76,1.084,1.189
rcp45hotter_ssp3,2044.0,Kentucky,78.77557284999999,14815.24,0.98,0.98
rcp45hotter_ssp3,2044.0,Louisiana,91.68753833,16663.5,0.982,1.01
rcp45hotter_ssp3,2044.0,Maine,13.978390460000002,2579.08,1.129,1.078
rcp45hotter_ssp3,2044.0,Maryland,71.06054612999999,13518.72,1.002,0.942
rcp45hotter_ssp3,2044.0,Massachusetts,73.80246831999999,13616.93,1.205,1.151
rcp45hotter_ssp3,2044.0,Michigan,116.19817202,20825.53,1.077,1.082
rcp45hotter_ssp3,2044.0,Minnesota,82.36775116,14834.64,1.116,1.139
rcp45hotter_ssp3,2044.0,Mississippi,48.362738039999996,8883.4,0.954,0.993
rcp45hotter_ssp3,2044.0,Missouri,96.09715979,18437.82,1.057,1.138
rcp45hotter_ssp3,2044.0,Montana,16.38124911,2793.3,1.066,1.171
rcp45hotter_ssp3,2044.0,Nebraska,34.763133,7045.99,1.066,1.17
rcp45hotter_ssp3,2044.0,Nevada,51.58332974,11289.44,1.219,1.278
rcp45hotter_ssp3,2044.0,New Hampshire,13.720269720000001,2531.46,1.138,1.086
rcp45hotter_ssp3,2044.0,New Jersey,94.23901675,17803.57,1.087,1.022
rcp45hotter_ssp3,2044.0,New Mexico,27.29889948,5276.31,1.151,1.215
rcp45hotter_ssp3,2044.0,New York,197.22860347,35794.13,1.169,1.118
rcp45hotter_ssp3,2044.0,North Carolina,149.3589239,28899.59,0.992,1.017
rcp45hotter_ssp3,2044.0,North Dakota,19.903534219999997,3798.89,1.055,1.126
rcp45hotter_ssp3,2044.0,Ohio,166.7904485,31730.59,1.072,1.008
rcp45hotter_ssp3,2044.0,Oklahoma,72.88633809999999,14956.66,1.109,1.218
rcp45hotter_ssp3,2044.0,Oregon,60.355789539999996,11048.26,1.1,1.207
rcp45hotter_ssp3,2044.0,Pennsylvania,160.50402984000002,30526.73,1.034,0.973
rcp45hotter_ssp3,2044.0,Rhode Island,9.83459759,1814.53,1.174,1.121
rcp45hotter_ssp3,2044.0,South Carolina,90.52440953,17879.93,1.008,1.072
rcp45hotter_ssp3,2044.0,South Dakota,13.67539753,2603.65,1.011,1.095
rcp45hotter_ssp3,2044.0,Tennessee,114.38394161,21442.25,1.021,1.013
rcp45hotter_ssp3,2044.0,Texas,510.61036368000003,100575.19,1.157,1.203
rcp45hotter_ssp3,2044.0,Utah,44.418529899999996,7974.12,1.245,1.305
rcp45hotter_ssp3,2044.0,Vermont,6.27673632,1158.09,1.061,1.013
rcp45hotter_ssp3,2044.0,Virginia,123.24344302,23426.57,0.986,0.931
rcp45hotter_ssp3,2044.0,Washington,125.62953267,24259.9,1.156,1.271
rcp45hotter_ssp3,2044.0,West Virginia,29.522745620000002,5616.47,0.931,0.876
rcp45hotter_ssp3,2044.0,Wisconsin,80.18413609000001,14338.55,1.1,1.117
rcp45hotter_ssp3,2044.0,Wyoming,18.005293469999998,3088.61,1.127,1.206
rcp45hotter_ssp3,2045.0,Alabama,89.67190620000001,17261.44,0.973,0.995
rcp45hotter_ssp3,2045.0,Arizona,111.36078306,26680.7,1.23,1.304
rcp45hotter_ssp3,2045.0,Arkansas,48.18115236,9099.35,0.975,1.036
rcp45hotter_ssp3,2045.0,California,395.14512107999997,82370.72,1.269,1.349
rcp45hotter_ssp3,2045.0,Colorado,78.26469228,15430.04,1.288,1.408
rcp45hotter_ssp3,2045.0,Connecticut,37.1624545,7452.41,1.175,1.219
rcp45hotter_ssp3,2045.0,Delaware,13.01901963,2585.74,1.022,1.004
rcp45hotter_ssp3,2045.0,District of Columbia,13.666702220000001,2714.38,1.013,0.995
rcp45hotter_ssp3,2045.0,Florida,309.33802864,61382.27,1.102,1.138
rcp45hotter_ssp3,2045.0,Georgia,150.86424221000001,28878.75,1.004,1.015
rcp45hotter_ssp3,2045.0,Idaho,31.632019030000002,6248.35,1.178,1.24
rcp45hotter_ssp3,2045.0,Illinois,165.77341731,32038.81,1.116,1.112
rcp45hotter_ssp3,2045.0,Indiana,115.1521033,21479.29,1.092,1.111
rcp45hotter_ssp3,2045.0,Iowa,55.046092460000004,10313.35,1.075,1.137
rcp45hotter_ssp3,2045.0,Kansas,47.82200423,9892.92,1.089,1.21
rcp45hotter_ssp3,2045.0,Kentucky,78.93507161,15217.85,0.982,1.007
rcp45hotter_ssp3,2045.0,Louisiana,91.40848656,16878.48,0.979,1.023
rcp45hotter_ssp3,2045.0,Maine,14.18063319,2843.73,1.146,1.189
rcp45hotter_ssp3,2045.0,Maryland,71.54334438,14209.43,1.008,0.991
rcp45hotter_ssp3,2045.0,Massachusetts,75.12507798,15065.28,1.227,1.273
rcp45hotter_ssp3,2045.0,Michigan,117.55793351000001,21521.49,1.09,1.119
rcp45hotter_ssp3,2045.0,Minnesota,83.11791265000001,15222.65,1.126,1.169
rcp45hotter_ssp3,2045.0,Mississippi,48.00970528,8897.14,0.948,0.995
rcp45hotter_ssp3,2045.0,Missouri,96.61774831999999,18937.54,1.063,1.169
rcp45hotter_ssp3,2045.0,Montana,16.388963490000002,2844.98,1.066,1.192
rcp45hotter_ssp3,2045.0,Nebraska,34.87096838,7165.55,1.069,1.19
rcp45hotter_ssp3,2045.0,Nevada,51.78466877,11939.85,1.224,1.351
rcp45hotter_ssp3,2045.0,New Hampshire,13.91659699,2790.78,1.154,1.197
rcp45hotter_ssp3,2045.0,New Jersey,95.26965741,18781.01,1.099,1.078
rcp45hotter_ssp3,2045.0,New Mexico,27.4789124,5405.42,1.158,1.245
rcp45hotter_ssp3,2045.0,New York,200.56108847,39594.27,1.189,1.237
rcp45hotter_ssp3,2045.0,North Carolina,149.26357647999998,31129.9,0.991,1.095
rcp45hotter_ssp3,2045.0,North Dakota,19.98752372,3851.68,1.06,1.142
rcp45hotter_ssp3,2045.0,Ohio,168.46090759999998,33458.5,1.082,1.063
rcp45hotter_ssp3,2045.0,Oklahoma,73.16218586,15218.85,1.113,1.24
rcp45hotter_ssp3,2045.0,Oregon,60.45574604,10347.44,1.102,1.13
rcp45hotter_ssp3,2045.0,Pennsylvania,161.89001044,32146.88,1.043,1.025
rcp45hotter_ssp3,2045.0,Rhode Island,10.01863614,2009.1,1.196,1.241
rcp45hotter_ssp3,2045.0,South Carolina,90.37340338,18554.1,1.006,1.113
rcp45hotter_ssp3,2045.0,South Dakota,13.70986058,2649.26,1.014,1.114
rcp45hotter_ssp3,2045.0,Tennessee,114.05769972,21939.42,1.018,1.036
rcp45hotter_ssp3,2045.0,Texas,512.95233135,99370.0,1.163,1.188
rcp45hotter_ssp3,2045.0,Utah,44.58604453,8386.92,1.25,1.373
rcp45hotter_ssp3,2045.0,Vermont,6.34178612,1271.76,1.072,1.112
rcp45hotter_ssp3,2045.0,Virginia,123.59864959999999,24503.8,0.988,0.973
rcp45hotter_ssp3,2045.0,Washington,125.85566122,21317.06,1.158,1.116
rcp45hotter_ssp3,2045.0,West Virginia,29.63375168,5885.64,0.935,0.918
