Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45cooler_ssp3,2085.0,North Dakota,34.54099979,6625.78,1.831,1.964
rcp45cooler_ssp3,2085.0,Ohio,243.1764855,48233.27,1.562,1.533
rcp45cooler_ssp3,2085.0,Oklahoma,107.28381948,22773.43,1.633,1.855
rcp45cooler_ssp3,2085.0,Oregon,77.728027,13256.59,1.416,1.448
rcp45cooler_ssp3,2085.0,Pennsylvania,223.25126518000002,44262.59,1.438,1.411
rcp45cooler_ssp3,2085.0,Rhode Island,15.19101577,3068.71,1.814,1.896
rcp45cooler_ssp3,2085.0,South Carolina,103.68926187999999,21697.0,1.155,1.301
rcp45cooler_ssp3,2085.0,South Dakota,16.41191226,3184.32,1.213,1.339
rcp45cooler_ssp3,2085.0,Tennessee,135.03899959,26107.6,1.206,1.233
rcp45cooler_ssp3,2085.0,Texas,857.62231622,167799.4,1.944,2.006
rcp45cooler_ssp3,2085.0,Utah,67.69348952,12764.22,1.897,2.089
rcp45cooler_ssp3,2085.0,Vermont,7.7318012099999995,1561.89,1.307,1.366
rcp45cooler_ssp3,2085.0,Virginia,146.52256325,29038.02,1.172,1.153
rcp45cooler_ssp3,2085.0,Washington,154.75308283,26564.31,1.424,1.391
rcp45cooler_ssp3,2085.0,West Virginia,40.810431210000004,8094.62,1.288,1.263
rcp45cooler_ssp3,2085.0,Wisconsin,122.48539254,21822.08,1.68,1.7
rcp45cooler_ssp3,2085.0,Wyoming,33.69600049,5973.54,2.11,2.333
rcp45cooler_ssp3,2090.0,Alabama,130.71692551,26250.34,1.419,1.513
rcp45cooler_ssp3,2090.0,Arizona,133.48033129,30335.54,1.475,1.482
rcp45cooler_ssp3,2090.0,Arkansas,64.10076409,12124.66,1.297,1.38
rcp45cooler_ssp3,2090.0,California,618.00666573,131854.81,1.985,2.16
rcp45cooler_ssp3,2090.0,Colorado,135.17107689,26244.86,2.225,2.394
rcp45cooler_ssp3,2090.0,Connecticut,54.61545593,11199.13,1.727,1.832
rcp45cooler_ssp3,2090.0,Delaware,16.66981407,3429.21,1.309,1.332
rcp45cooler_ssp3,2090.0,District of Columbia,15.92950711,3276.92,1.181,1.201
rcp45cooler_ssp3,2090.0,Florida,369.21254685,72280.71,1.316,1.341
rcp45cooler_ssp3,2090.0,Georgia,201.35510502000002,40196.16,1.34,1.413
rcp45cooler_ssp3,2090.0,Idaho,43.81555868,8633.44,1.632,1.713
rcp45cooler_ssp3,2090.0,Illinois,259.07152774,51180.08,1.744,1.776
rcp45cooler_ssp3,2090.0,Indiana,192.21740444999998,36222.96,1.823,1.873
rcp45cooler_ssp3,2090.0,Iowa,80.52587838,15108.44,1.573,1.666
rcp45cooler_ssp3,2090.0,Kansas,67.00690807,13898.94,1.525,1.7
rcp45cooler_ssp3,2090.0,Kentucky,83.52188297,16741.98,1.04,1.108
rcp45cooler_ssp3,2090.0,Louisiana,153.15580058,28405.23,1.64,1.721
rcp45cooler_ssp3,2090.0,Maine,24.04784561,4931.11,1.943,2.062
rcp45cooler_ssp3,2090.0,Maryland,86.83979581999999,17864.14,1.224,1.245
rcp45cooler_ssp3,2090.0,Massachusetts,111.52692451,22869.07,1.821,1.933
rcp45cooler_ssp3,2090.0,Michigan,179.47428079,33087.65,1.664,1.72
rcp45cooler_ssp3,2090.0,Minnesota,120.28854995,22147.68,1.629,1.701
rcp45cooler_ssp3,2090.0,Mississippi,62.14396975,11878.51,1.226,1.328
rcp45cooler_ssp3,2090.0,Missouri,119.63990193000001,23249.82,1.316,1.435
rcp45cooler_ssp3,2090.0,Montana,22.08898836,3779.79,1.437,1.584
rcp45cooler_ssp3,2090.0,Nebraska,45.952907700000004,9451.82,1.409,1.57
rcp45cooler_ssp3,2090.0,Nevada,69.22270012999999,15442.94,1.636,1.748
rcp45cooler_ssp3,2090.0,New Hampshire,18.41787543,3776.66,1.527,1.62
rcp45cooler_ssp3,2090.0,New Jersey,127.92645644,26291.34,1.476,1.509
rcp45cooler_ssp3,2090.0,New Mexico,48.69786748,9456.38,2.053,2.178
rcp45cooler_ssp3,2090.0,New York,283.37523744,58026.81,1.68,1.812
rcp45cooler_ssp3,2090.0,North Carolina,175.31390181,35667.48,1.164,1.255
rcp45cooler_ssp3,2090.0,North Dakota,37.98762769,7317.9,2.014,2.169
rcp45cooler_ssp3,2090.0,Ohio,254.20521576,52293.5,1.633,1.662
rcp45cooler_ssp3,2090.0,Oklahoma,111.70877928,23250.58,1.7,1.894
rcp45cooler_ssp3,2090.0,Oregon,80.41471643999999,14036.1,1.465,1.533
rcp45cooler_ssp3,2090.0,Pennsylvania,238.42425553,49041.67,1.536,1.563
rcp45cooler_ssp3,2090.0,Rhode Island,15.247541140000001,3126.57,1.82,1.931
rcp45cooler_ssp3,2090.0,South Carolina,111.53228521,22522.09,1.242,1.351
rcp45cooler_ssp3,2090.0,South Dakota,16.52288242,3160.41,1.221,1.329
rcp45cooler_ssp3,2090.0,Tennessee,147.34713297,29845.61,1.315,1.41
rcp45cooler_ssp3,2090.0,Texas,907.5913610900001,180827.7,2.057,2.162
rcp45cooler_ssp3,2090.0,Utah,70.83062228,13131.7,1.985,2.149
rcp45cooler_ssp3,2090.0,Vermont,7.53486712,1545.06,1.273,1.351
rcp45cooler_ssp3,2090.0,Virginia,158.51754849,32536.11,1.268,1.292
rcp45cooler_ssp3,2090.0,Washington,157.90373378,27253.64,1.453,1.427
rcp45cooler_ssp3,2090.0,West Virginia,42.80864051,8806.32,1.351,1.374
rcp45cooler_ssp3,2090.0,Wisconsin,125.7364405,23003.72,1.724,1.792
rcp45cooler_ssp3,2090.0,Wyoming,34.787649009999996,6021.07,2.178,2.351
rcp45cooler_ssp3,2095.0,Alabama,144.38168496,28473.64,1.567,1.641
rcp45cooler_ssp3,2095.0,Arizona,130.56434604,30675.19,1.442,1.499
rcp45cooler_ssp3,2095.0,Arkansas,69.26123401999999,12682.44,1.401,1.443
rcp45cooler_ssp3,2095.0,California,637.72863735,135096.78,2.048,2.213
rcp45cooler_ssp3,2095.0,Colorado,137.58646046,25531.37,2.264,2.329
rcp45cooler_ssp3,2095.0,Connecticut,56.069201920000005,10955.15,1.773,1.792
rcp45cooler_ssp3,2095.0,Delaware,17.59035455,3541.27,1.381,1.375
rcp45cooler_ssp3,2095.0,District of Columbia,15.51230582,3122.92,1.15,1.145
rcp45cooler_ssp3,2095.0,Florida,365.50932127,68518.35,1.303,1.271
rcp45cooler_ssp3,2095.0,Georgia,212.29770594,42303.08,1.413,1.487
rcp45cooler_ssp3,2095.0,Idaho,44.62965440999999,8898.76,1.662,1.766
rcp45cooler_ssp3,2095.0,Illinois,259.38319676,50879.52,1.746,1.766
rcp45cooler_ssp3,2095.0,Indiana,201.11841119,37462.15,1.907,1.937
rcp45cooler_ssp3,2095.0,Iowa,81.11659365999999,14752.46,1.585,1.627
rcp45cooler_ssp3,2095.0,Kansas,66.82714139,13113.68,1.521,1.604
rcp45cooler_ssp3,2095.0,Kentucky,79.65634942,15547.33,0.991,1.029
rcp45cooler_ssp3,2095.0,Louisiana,200.10883659,36097.81,2.143,2.187
rcp45cooler_ssp3,2095.0,Maine,27.393106890000002,5352.24,2.213,2.238
rcp45cooler_ssp3,2095.0,Maryland,87.37494473000001,17590.22,1.232,1.226
rcp45cooler_ssp3,2095.0,Massachusetts,115.34232504,22536.3,1.884,1.905
rcp45cooler_ssp3,2095.0,Michigan,190.98510472,34657.37,1.771,1.801
rcp45cooler_ssp3,2095.0,Minnesota,121.56195875,21880.43,1.646,1.681
rcp45cooler_ssp3,2095.0,Mississippi,66.18602326,12393.69,1.306,1.386
rcp45cooler_ssp3,2095.0,Missouri,115.55911443000001,21586.81,1.272,1.332
rcp45cooler_ssp3,2095.0,Montana,22.20665999,3785.31,1.445,1.586
rcp45cooler_ssp3,2095.0,Nebraska,45.45348291,8859.09,1.394,1.471
rcp45cooler_ssp3,2095.0,Nevada,67.01051181,14352.86,1.583,1.624
rcp45cooler_ssp3,2095.0,New Hampshire,19.12842689,3737.43,1.586,1.603
rcp45cooler_ssp3,2095.0,New Jersey,133.50187273,26627.99,1.54,1.529
rcp45cooler_ssp3,2095.0,New Mexico,50.005922659999996,9317.72,2.108,2.146
rcp45cooler_ssp3,2095.0,New York,291.6003575,57633.08,1.729,1.8
rcp45cooler_ssp3,2095.0,North Carolina,175.90104483000002,35314.48,1.168,1.243
rcp45cooler_ssp3,2095.0,North Dakota,39.76993923,7388.71,2.109,2.19
rcp45cooler_ssp3,2095.0,Ohio,262.9258798,52931.94,1.689,1.682
rcp45cooler_ssp3,2095.0,Oklahoma,114.30610605,22464.31,1.739,1.83
rcp45cooler_ssp3,2095.0,Oregon,82.76635272,14753.86,1.508,1.611
rcp45cooler_ssp3,2095.0,Pennsylvania,265.35982753,53399.45,1.71,1.702
rcp45cooler_ssp3,2095.0,Rhode Island,15.7277282,3072.98,1.878,1.898
rcp45cooler_ssp3,2095.0,South Carolina,115.34447245999999,23130.22,1.285,1.387
rcp45cooler_ssp3,2095.0,South Dakota,16.50278225,3026.88,1.22,1.272
rcp45cooler_ssp3,2095.0,Tennessee,149.00290735,29108.45,1.33,1.375
rcp45cooler_ssp3,2095.0,Texas,972.34094812,190156.11,2.204,2.274
rcp45cooler_ssp3,2095.0,Utah,71.28360939,12994.98,1.998,2.127
rcp45cooler_ssp3,2095.0,Vermont,7.78120002,1520.34,1.315,1.33
rcp45cooler_ssp3,2095.0,Virginia,162.03848149,32580.47,1.296,1.294
rcp45cooler_ssp3,2095.0,Washington,161.89965906,26228.44,1.49,1.374
rcp45cooler_ssp3,2095.0,West Virginia,44.09271956,8876.7,1.391,1.385
rcp45cooler_ssp3,2095.0,Wisconsin,128.5387873,23118.21,1.763,1.801
rcp45cooler_ssp3,2095.0,Wyoming,35.4328848,6095.87,2.219,2.38
rcp45cooler_ssp5,2020.0,Alabama,90.83801784,18029.65,0.986,1.039
rcp45cooler_ssp5,2020.0,Arizona,91.17738077,21483.83,1.007,1.05
rcp45cooler_ssp5,2020.0,Arkansas,49.315021380000005,9302.99,0.998,1.059
rcp45cooler_ssp5,2020.0,California,308.95413182,67952.37,0.992,1.113
rcp45cooler_ssp5,2020.0,Colorado,60.578728479999995,11231.66,0.997,1.025
rcp45cooler_ssp5,2020.0,Connecticut,31.44496905,6308.17,0.994,1.032
rcp45cooler_ssp5,2020.0,Delaware,12.913828619999999,2669.06,1.014,1.037
rcp45cooler_ssp5,2020.0,District of Columbia,13.69189998,2829.88,1.015,1.038
rcp45cooler_ssp5,2020.0,Florida,283.82205045,55256.34,1.012,1.025
rcp45cooler_ssp5,2020.0,Georgia,150.30199789,30126.28,1.0,1.059
rcp45cooler_ssp5,2020.0,Idaho,27.11283457,5383.01,1.01,1.068
rcp45cooler_ssp5,2020.0,Illinois,147.20073363,29026.87,0.991,1.007
rcp45cooler_ssp5,2020.0,Indiana,103.72260448,19264.68,0.984,0.996
rcp45cooler_ssp5,2020.0,Iowa,51.29756722,9579.26,1.002,1.056
rcp45cooler_ssp5,2020.0,Kansas,43.92508048,8922.94,1.0,1.092
rcp45cooler_ssp5,2020.0,Kentucky,80.23574176999999,16184.08,0.999,1.071
rcp45cooler_ssp5,2020.0,Louisiana,91.71264372,16935.17,0.982,1.026
rcp45cooler_ssp5,2020.0,Maine,12.20715411,2448.87,0.986,1.024
rcp45cooler_ssp5,2020.0,Maryland,71.35500338,14747.83,1.006,1.028
rcp45cooler_ssp5,2020.0,Massachusetts,61.2938629,12296.14,1.001,1.039
rcp45cooler_ssp5,2020.0,Michigan,106.38081845,19483.19,0.986,1.013
rcp45cooler_ssp5,2020.0,Minnesota,73.97934131999999,13552.13,1.002,1.041
rcp45cooler_ssp5,2020.0,Mississippi,50.1067137,9547.57,0.989,1.068
rcp45cooler_ssp5,2020.0,Missouri,91.37694333,17681.11,1.005,1.091
rcp45cooler_ssp5,2020.0,Montana,15.466695529999999,2542.3,1.006,1.065
rcp45cooler_ssp5,2020.0,Nebraska,32.86619961,6637.42,1.008,1.102
rcp45cooler_ssp5,2020.0,Nevada,43.01571087,9580.04,1.016,1.084
rcp45cooler_ssp5,2020.0,New Hampshire,12.03716533,2414.77,0.998,1.036
rcp45cooler_ssp5,2020.0,New Jersey,87.03784615000001,17862.93,1.004,1.025
rcp45cooler_ssp5,2020.0,New Mexico,23.35418713,4416.1,0.984,1.017
rcp45cooler_ssp5,2020.0,New York,167.71620084,34207.88,0.994,1.068
rcp45cooler_ssp5,2020.0,North Carolina,151.80371836,30546.38,1.008,1.075
rcp45cooler_ssp5,2020.0,North Dakota,18.79007738,3599.99,0.996,1.067
rcp45cooler_ssp5,2020.0,Ohio,153.96661217,31822.21,0.989,1.011
rcp45cooler_ssp5,2020.0,Oklahoma,65.64789583,13431.6,0.999,1.094
rcp45cooler_ssp5,2020.0,Oregon,54.96029989,10312.61,1.001,1.126
rcp45cooler_ssp5,2020.0,Pennsylvania,153.57644573,31735.9,0.99,1.011
rcp45cooler_ssp5,2020.0,Rhode Island,8.37562131,1680.23,1.0,1.038
rcp45cooler_ssp5,2020.0,South Carolina,90.41684019,18936.17,1.007,1.136
rcp45cooler_ssp5,2020.0,South Dakota,13.63343875,2573.62,1.008,1.082
rcp45cooler_ssp5,2020.0,Tennessee,112.15462628,22464.68,1.001,1.061
rcp45cooler_ssp5,2020.0,Texas,443.60672725,89102.7,1.006,1.065
rcp45cooler_ssp5,2020.0,Utah,35.86321487,6295.73,1.005,1.03
rcp45cooler_ssp5,2020.0,Vermont,5.89722159,1183.04,0.997,1.035
rcp45cooler_ssp5,2020.0,Virginia,125.40484822,25830.11,1.003,1.026
rcp45cooler_ssp5,2020.0,Washington,108.92624845,20950.15,1.002,1.097
rcp45cooler_ssp5,2020.0,West Virginia,30.87712959,6381.76,0.974,0.996
rcp45cooler_ssp5,2020.0,Wisconsin,72.33090698000001,13178.59,0.992,1.027
rcp45cooler_ssp5,2020.0,Wyoming,15.664091449999999,2594.26,0.981,1.013
rcp45cooler_ssp5,2025.0,Alabama,90.94526318000001,21858.21,0.987,1.26
rcp45cooler_ssp5,2025.0,Arizona,95.41610858,22110.03,1.054,1.08
rcp45cooler_ssp5,2025.0,Arkansas,49.21535199,8692.37,0.996,0.989
rcp45cooler_ssp5,2025.0,California,322.76731431,70677.02,1.036,1.158
rcp45cooler_ssp5,2025.0,Colorado,63.024601679999996,11618.15,1.037,1.06
rcp45cooler_ssp5,2025.0,Connecticut,30.68168873,5998.77,0.97,0.981
rcp45cooler_ssp5,2025.0,Delaware,12.921751050000001,2535.77,1.015,0.985
rcp45cooler_ssp5,2025.0,District of Columbia,13.85097977,2718.12,1.027,0.997
rcp45cooler_ssp5,2025.0,Florida,296.57101408999995,62008.3,1.057,1.15
rcp45cooler_ssp5,2025.0,Georgia,151.15728952,36488.16,1.006,1.283
rcp45cooler_ssp5,2025.0,Idaho,29.7589243,5758.86,1.109,1.143
rcp45cooler_ssp5,2025.0,Illinois,142.37295433000003,26688.08,0.959,0.926
rcp45cooler_ssp5,2025.0,Indiana,103.63862651000001,18183.86,0.983,0.94
rcp45cooler_ssp5,2025.0,Iowa,51.306982299999994,8954.44,1.002,0.988
rcp45cooler_ssp5,2025.0,Kansas,42.735039719999996,8062.22,0.973,0.986
rcp45cooler_ssp5,2025.0,Kentucky,78.39553190000001,15422.65,0.976,1.02
rcp45cooler_ssp5,2025.0,Louisiana,91.39844206000001,15804.79,0.979,0.958
rcp45cooler_ssp5,2025.0,Maine,12.04286836,2354.58,0.973,0.984
rcp45cooler_ssp5,2025.0,Maryland,70.22665699,13781.32,0.99,0.961
rcp45cooler_ssp5,2025.0,Massachusetts,61.19188827,11964.01,0.999,1.011
rcp45cooler_ssp5,2025.0,Michigan,106.18197236,18168.35,0.985,0.944
rcp45cooler_ssp5,2025.0,Minnesota,75.30069102,12922.33,1.02,0.993
rcp45cooler_ssp5,2025.0,Mississippi,49.96725424,9837.88,0.986,1.1
rcp45cooler_ssp5,2025.0,Missouri,87.30056487,15655.92,0.961,0.966
rcp45cooler_ssp5,2025.0,Montana,16.099092470000002,2689.5,1.047,1.127
rcp45cooler_ssp5,2025.0,Nebraska,32.74880261,6147.23,1.004,1.021
rcp45cooler_ssp5,2025.0,Nevada,45.92077509000001,10162.15,1.085,1.15
rcp45cooler_ssp5,2025.0,New Hampshire,12.03623953,2353.28,0.998,1.01
rcp45cooler_ssp5,2025.0,New Jersey,85.79538123,16693.87,0.99,0.958
rcp45cooler_ssp5,2025.0,New Mexico,23.387876379999998,4330.22,0.986,0.997
rcp45cooler_ssp5,2025.0,New York,165.65702073,32506.82,0.982,1.015
rcp45cooler_ssp5,2025.0,North Carolina,152.44938771,35276.38,1.012,1.241
rcp45cooler_ssp5,2025.0,North Dakota,19.2446786,3455.47,1.02,1.024
rcp45cooler_ssp5,2025.0,Ohio,152.77800573,29981.25,0.982,0.953
rcp45cooler_ssp5,2025.0,Oklahoma,65.2903989,12288.07,0.994,1.001
rcp45cooler_ssp5,2025.0,Oregon,58.24818148,10492.5,1.061,1.146
rcp45cooler_ssp5,2025.0,Pennsylvania,152.21893325,29865.63,0.981,0.952
rcp45cooler_ssp5,2025.0,Rhode Island,8.13960801,1591.43,0.972,0.983
rcp45cooler_ssp5,2025.0,South Carolina,91.97551336,21964.02,1.024,1.317
rcp45cooler_ssp5,2025.0,South Dakota,13.9613861,2478.86,1.032,1.042
rcp45cooler_ssp5,2025.0,Tennessee,113.45781541,26587.42,1.013,1.256
rcp45cooler_ssp5,2025.0,Texas,456.21923295,87267.98,1.034,1.043
rcp45cooler_ssp5,2025.0,Utah,38.96865271,6878.7,1.092,1.126
rcp45cooler_ssp5,2025.0,Vermont,5.877964179999999,1149.24,0.993,1.005
rcp45cooler_ssp5,2025.0,Virginia,124.82379367,24416.27,0.998,0.97
rcp45cooler_ssp5,2025.0,Washington,118.53916675,21266.73,1.091,1.114
rcp45cooler_ssp5,2025.0,West Virginia,29.78713918,5845.45,0.94,0.912
rcp45cooler_ssp5,2025.0,Wisconsin,71.86369056000001,12271.58,0.985,0.956
rcp45cooler_ssp5,2025.0,Wyoming,15.46424774,2599.61,0.968,1.015
rcp45cooler_ssp5,2030.0,Alabama,98.72988192,20172.92,1.072,1.163
rcp45cooler_ssp5,2030.0,Arizona,107.48676715,26126.56,1.187,1.277
rcp45cooler_ssp5,2030.0,Arkansas,52.03688141,9830.65,1.053,1.119
rcp45cooler_ssp5,2030.0,California,361.0509766,77567.65,1.159,1.271
rcp45cooler_ssp5,2030.0,Colorado,71.48993887,13489.56,1.177,1.231
rcp45cooler_ssp5,2030.0,Connecticut,32.99491603,6319.73,1.043,1.034
rcp45cooler_ssp5,2030.0,Delaware,13.36132045,2766.25,1.049,1.074
rcp45cooler_ssp5,2030.0,District of Columbia,13.97854748,2894.04,1.036,1.061
rcp45cooler_ssp5,2030.0,Florida,310.0907825,59155.63,1.105,1.097
rcp45cooler_ssp5,2030.0,Georgia,162.46120778,33016.08,1.081,1.161
rcp45cooler_ssp5,2030.0,Idaho,32.33806104,6194.25,1.205,1.229
rcp45cooler_ssp5,2030.0,Illinois,151.09052561000001,29965.11,1.017,1.04
rcp45cooler_ssp5,2030.0,Indiana,114.19459148,21444.41,1.083,1.109
rcp45cooler_ssp5,2030.0,Iowa,54.49797464,10149.83,1.065,1.119
rcp45cooler_ssp5,2030.0,Kansas,46.025779740000004,9370.26,1.048,1.146
rcp45cooler_ssp5,2030.0,Kentucky,83.11062344,16879.18,1.034,1.117
rcp45cooler_ssp5,2030.0,Louisiana,98.76373954,18160.95,1.058,1.1
rcp45cooler_ssp5,2030.0,Maine,13.0730081,2503.96,1.056,1.047
rcp45cooler_ssp5,2030.0,Maryland,71.39585002,14781.39,1.006,1.03
rcp45cooler_ssp5,2030.0,Massachusetts,66.33808747,12706.16,1.083,1.074
rcp45cooler_ssp5,2030.0,Michigan,114.71363093000001,20986.44,1.064,1.091
rcp45cooler_ssp5,2030.0,Minnesota,79.99563464,14573.22,1.083,1.119
rcp45cooler_ssp5,2030.0,Mississippi,53.41362323,10121.04,1.054,1.132
rcp45cooler_ssp5,2030.0,Missouri,92.34025234,17932.84,1.016,1.107
rcp45cooler_ssp5,2030.0,Montana,17.36530732,2885.89,1.13,1.209
rcp45cooler_ssp5,2030.0,Nebraska,35.108111799999996,7095.51,1.076,1.178
rcp45cooler_ssp5,2030.0,Nevada,51.179801020000006,10995.12,1.209,1.244
rcp45cooler_ssp5,2030.0,New Hampshire,12.95346286,2481.06,1.074,1.064
rcp45cooler_ssp5,2030.0,New Jersey,90.16315425,18512.95,1.04,1.063
rcp45cooler_ssp5,2030.0,New Mexico,26.001782010000003,5024.03,1.096,1.157
rcp45cooler_ssp5,2030.0,New York,178.30641441,34215.62,1.057,1.069
rcp45cooler_ssp5,2030.0,North Carolina,160.28109188,33166.33,1.064,1.167
rcp45cooler_ssp5,2030.0,North Dakota,20.76167718,3993.36,1.101,1.184
rcp45cooler_ssp5,2030.0,Ohio,164.32415103,34020.74,1.056,1.081
rcp45cooler_ssp5,2030.0,Oklahoma,71.07639179,14569.36,1.082,1.187
rcp45cooler_ssp5,2030.0,Oregon,61.61377582,11524.74,1.123,1.259
rcp45cooler_ssp5,2030.0,Pennsylvania,161.88439694,33509.7,1.043,1.068
rcp45cooler_ssp5,2030.0,Rhode Island,8.81303899,1688.02,1.052,1.043
rcp45cooler_ssp5,2030.0,South Carolina,97.69062233,19954.48,1.088,1.197
rcp45cooler_ssp5,2030.0,South Dakota,14.55625326,2745.12,1.076,1.154
rcp45cooler_ssp5,2030.0,Tennessee,120.64599509,24807.61,1.077,1.172
rcp45cooler_ssp5,2030.0,Texas,494.91543564,98381.83,1.122,1.176
rcp45cooler_ssp5,2030.0,Utah,43.10380796,7736.41,1.208,1.266
rcp45cooler_ssp5,2030.0,Vermont,6.24605896,1196.35,1.056,1.046
rcp45cooler_ssp5,2030.0,Virginia,129.00707222,26703.48,1.032,1.061
rcp45cooler_ssp5,2030.0,Washington,126.24121394,23767.84,1.162,1.245
rcp45cooler_ssp5,2030.0,West Virginia,31.609741030000002,6544.3,0.997,1.021
rcp45cooler_ssp5,2030.0,Wisconsin,76.72825363,13896.59,1.052,1.082
rcp45cooler_ssp5,2030.0,Wyoming,17.55471668,3015.83,1.099,1.178
rcp45cooler_ssp5,2035.0,Alabama,106.94036968,21583.91,1.161,1.244
rcp45cooler_ssp5,2035.0,Arizona,118.54619686,28511.17,1.31,1.393
rcp45cooler_ssp5,2035.0,Arkansas,56.28696353,10548.3,1.139,1.2
rcp45cooler_ssp5,2035.0,California,404.51070378,83935.05,1.299,1.375
rcp45cooler_ssp5,2035.0,Colorado,81.61898693,15753.4,1.343,1.437
rcp45cooler_ssp5,2035.0,Connecticut,37.155161140000004,7316.69,1.175,1.197
rcp45cooler_ssp5,2035.0,Delaware,14.7556976,3025.24,1.159,1.175
rcp45cooler_ssp5,2035.0,District of Columbia,15.12147,3100.24,1.121,1.137
rcp45cooler_ssp5,2035.0,Florida,337.26057607,66305.02,1.202,1.23
rcp45cooler_ssp5,2035.0,Georgia,173.36697197,35300.81,1.154,1.241
rcp45cooler_ssp5,2035.0,Idaho,34.763152520000006,6795.03,1.295,1.348
rcp45cooler_ssp5,2035.0,Illinois,171.97752772,33945.48,1.158,1.178
rcp45cooler_ssp5,2035.0,Indiana,131.58053249,24967.56,1.248,1.291
rcp45cooler_ssp5,2035.0,Iowa,60.711517490000006,11327.28,1.186,1.249
rcp45cooler_ssp5,2035.0,Kansas,49.99755402,9877.05,1.138,1.208
rcp45cooler_ssp5,2035.0,Kentucky,92.47525723000001,18240.54,1.151,1.207
rcp45cooler_ssp5,2035.0,Louisiana,106.58063483,19803.33,1.141,1.2
rcp45cooler_ssp5,2035.0,Maine,14.95566633,2945.11,1.208,1.231
rcp45cooler_ssp5,2035.0,Maryland,78.58626987999999,16111.93,1.108,1.123
rcp45cooler_ssp5,2035.0,Massachusetts,74.28706679999999,14628.8,1.213,1.236
rcp45cooler_ssp5,2035.0,Michigan,130.80632618,24367.57,1.213,1.266
rcp45cooler_ssp5,2035.0,Minnesota,89.39380333,16563.77,1.211,1.272
rcp45cooler_ssp5,2035.0,Mississippi,57.45337027,10853.16,1.134,1.214
rcp45cooler_ssp5,2035.0,Missouri,101.77791495,19268.98,1.12,1.189
rcp45cooler_ssp5,2035.0,Montana,18.833631699999998,3089.88,1.225,1.295
rcp45cooler_ssp5,2035.0,Nebraska,37.91113157,7450.52,1.162,1.237
rcp45cooler_ssp5,2035.0,Nevada,55.99421625,12459.0,1.323,1.41
rcp45cooler_ssp5,2035.0,New Hampshire,14.55089575,2865.4,1.206,1.229
rcp45cooler_ssp5,2035.0,New Jersey,99.85715711,20178.98,1.152,1.158
rcp45cooler_ssp5,2035.0,New Mexico,29.9150435,5802.52,1.261,1.337
rcp45cooler_ssp5,2035.0,New York,201.61575828,39018.99,1.195,1.219
rcp45cooler_ssp5,2035.0,North Carolina,172.11234837,35129.47,1.143,1.236
rcp45cooler_ssp5,2035.0,North Dakota,23.087727079999997,4366.78,1.224,1.295
rcp45cooler_ssp5,2035.0,Ohio,188.09613966,38563.87,1.209,1.225
rcp45cooler_ssp5,2035.0,Oklahoma,79.18919003,15765.11,1.205,1.284
rcp45cooler_ssp5,2035.0,Oregon,65.33137058,11610.88,1.19,1.268
rcp45cooler_ssp5,2035.0,Pennsylvania,180.92362594,37082.95,1.166,1.182
rcp45cooler_ssp5,2035.0,Rhode Island,9.91715547,1952.91,1.184,1.206
rcp45cooler_ssp5,2035.0,South Carolina,104.36313181,21193.18,1.162,1.271
rcp45cooler_ssp5,2035.0,South Dakota,15.734496720000001,2932.14,1.163,1.233
rcp45cooler_ssp5,2035.0,Tennessee,131.9063162,26018.35,1.178,1.229
rcp45cooler_ssp5,2035.0,Texas,548.72700177,111070.54,1.244,1.328
rcp45cooler_ssp5,2035.0,Utah,46.844125299999995,8573.27,1.313,1.403
rcp45cooler_ssp5,2035.0,Vermont,6.98199225,1374.91,1.18,1.202
rcp45cooler_ssp5,2035.0,Virginia,140.48948912,28764.07,1.123,1.143
rcp45cooler_ssp5,2035.0,Washington,133.84724806,24131.17,1.232,1.264
rcp45cooler_ssp5,2035.0,West Virginia,35.80805554,7341.44,1.13,1.146
rcp45cooler_ssp5,2035.0,Wisconsin,87.25841426999999,16140.63,1.197,1.257
rcp45cooler_ssp5,2035.0,Wyoming,20.303159899999997,3514.26,1.271,1.372
rcp45cooler_ssp5,2040.0,Alabama,116.4075014,23200.49,1.263,1.337
rcp45cooler_ssp5,2040.0,Arizona,132.93649466,30564.8,1.469,1.494
rcp45cooler_ssp5,2040.0,Arkansas,61.749316439999994,11195.17,1.249,1.274
rcp45cooler_ssp5,2040.0,California,459.55915841,94899.25,1.476,1.555
rcp45cooler_ssp5,2040.0,Colorado,94.19611381,17174.4,1.55,1.567
rcp45cooler_ssp5,2040.0,Connecticut,41.62377968,8080.21,1.316,1.322
rcp45cooler_ssp5,2040.0,Delaware,15.483324199999998,3069.47,1.216,1.192
rcp45cooler_ssp5,2040.0,District of Columbia,15.58044946,3088.72,1.155,1.132
rcp45cooler_ssp5,2040.0,Florida,361.84462992,71299.26,1.29,1.322
rcp45cooler_ssp5,2040.0,Georgia,186.28168953,37225.49,1.239,1.309
rcp45cooler_ssp5,2040.0,Idaho,38.53157775,7891.81,1.435,1.566
rcp45cooler_ssp5,2040.0,Illinois,189.98501837999999,36244.44,1.279,1.258
rcp45cooler_ssp5,2040.0,Indiana,144.03732288,25743.52,1.366,1.331
rcp45cooler_ssp5,2040.0,Iowa,68.83383389,12322.51,1.345,1.359
