Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp3,2023.0,Arkansas,50.434126729999996,9377.75,1.007,1.053
rcp45hotter_ssp3,2023.0,California,332.5318681,74211.2,1.045,1.19
rcp45hotter_ssp3,2023.0,Colorado,62.91286128,11423.87,1.035,1.041
rcp45hotter_ssp3,2023.0,Connecticut,31.139696269999998,5953.9,0.978,0.968
rcp45hotter_ssp3,2023.0,Delaware,12.60922298,2574.63,0.996,1.006
rcp45hotter_ssp3,2023.0,District of Columbia,13.14050636,2683.11,1.002,1.012
rcp45hotter_ssp3,2023.0,Florida,269.06593903,53704.51,0.997,1.036
rcp45hotter_ssp3,2023.0,Georgia,151.51685758000002,31140.78,1.009,1.095
rcp45hotter_ssp3,2023.0,Idaho,27.81910854,5477.13,1.053,1.104
rcp45hotter_ssp3,2023.0,Illinois,150.26583741,29764.69,0.992,1.013
rcp45hotter_ssp3,2023.0,Indiana,103.23630317,19680.0,0.982,1.02
rcp45hotter_ssp3,2023.0,Iowa,52.04674683,9662.21,1.005,1.053
rcp45hotter_ssp3,2023.0,Kansas,45.99290428,9381.38,1.009,1.106
rcp45hotter_ssp3,2023.0,Kentucky,81.10942713,16181.4,0.998,1.058
rcp45hotter_ssp3,2023.0,Louisiana,94.83720789,17577.27,0.996,1.045
rcp45hotter_ssp3,2023.0,Maine,11.95408055,2285.62,0.969,0.959
rcp45hotter_ssp3,2023.0,Maryland,71.89836639,14680.66,0.999,1.009
rcp45hotter_ssp3,2023.0,Massachusetts,61.19485292,11700.44,1.003,0.992
rcp45hotter_ssp3,2023.0,Michigan,105.12684849,19642.94,0.98,1.026
rcp45hotter_ssp3,2023.0,Minnesota,74.00606425,13708.61,1.007,1.057
rcp45hotter_ssp3,2023.0,Mississippi,52.02716658,9859.98,1.004,1.078
rcp45hotter_ssp3,2023.0,Missouri,91.53865468000001,17476.13,0.993,1.063
rcp45hotter_ssp3,2023.0,Montana,15.308980980000001,2649.02,1.009,1.125
rcp45hotter_ssp3,2023.0,Nebraska,32.93086788,6662.73,1.001,1.097
rcp45hotter_ssp3,2023.0,Nevada,42.538333539999996,9241.15,1.032,1.074
rcp45hotter_ssp3,2023.0,New Hampshire,12.135540839999999,2320.31,1.0,0.99
rcp45hotter_ssp3,2023.0,New Jersey,85.01889522,17161.26,0.988,0.993
rcp45hotter_ssp3,2023.0,New Mexico,24.612538280000003,4447.67,1.006,0.993
rcp45hotter_ssp3,2023.0,New York,173.32241184,33760.16,1.007,1.034
rcp45hotter_ssp3,2023.0,North Carolina,152.03929111000002,30724.22,1.009,1.081
rcp45hotter_ssp3,2023.0,North Dakota,20.07014468,3811.42,1.029,1.093
rcp45hotter_ssp3,2023.0,Ohio,152.34213947,31106.18,0.981,0.99
rcp45hotter_ssp3,2023.0,Oklahoma,67.06562140999999,13705.26,1.002,1.096
rcp45hotter_ssp3,2023.0,Oregon,57.154036090000005,10549.13,1.039,1.15
rcp45hotter_ssp3,2023.0,Pennsylvania,156.42987952000001,31929.38,0.991,1.001
rcp45hotter_ssp3,2023.0,Rhode Island,8.4443596,1614.56,0.995,0.985
rcp45hotter_ssp3,2023.0,South Carolina,90.37203081,18362.01,1.012,1.107
rcp45hotter_ssp3,2023.0,South Dakota,13.26990667,2509.19,0.996,1.071
rcp45hotter_ssp3,2023.0,Tennessee,113.60041409,22654.97,1.013,1.068
rcp45hotter_ssp3,2023.0,Texas,445.10042231,85951.94,1.019,1.038
rcp45hotter_ssp3,2023.0,Utah,39.05637664,7052.43,1.084,1.143
rcp45hotter_ssp3,2023.0,Vermont,5.852474730000001,1118.99,0.984,0.973
rcp45hotter_ssp3,2023.0,Virginia,128.11415591,26117.34,1.008,1.021
rcp45hotter_ssp3,2023.0,Washington,114.34918193,21225.77,1.058,1.117
rcp45hotter_ssp3,2023.0,West Virginia,30.79021518,6286.94,0.956,0.965
rcp45hotter_ssp3,2023.0,Wisconsin,72.77092353,13476.46,0.994,1.046
rcp45hotter_ssp3,2023.0,Wyoming,16.04273299,2722.93,0.978,1.035
rcp45hotter_ssp3,2024.0,Alabama,94.3546425,18019.96,1.003,1.017
rcp45hotter_ssp3,2024.0,Arizona,94.10762383,21184.88,1.049,1.045
rcp45hotter_ssp3,2024.0,Arkansas,50.438328240000004,9196.96,1.007,1.033
rcp45hotter_ssp3,2024.0,California,334.70236502,69936.53,1.052,1.122
rcp45hotter_ssp3,2024.0,Colorado,63.40990088,11303.63,1.043,1.031
rcp45hotter_ssp3,2024.0,Connecticut,30.88089202,5921.91,0.97,0.963
rcp45hotter_ssp3,2024.0,Delaware,12.55740533,2535.76,0.992,0.991
rcp45hotter_ssp3,2024.0,District of Columbia,13.07345482,2639.97,0.997,0.995
rcp45hotter_ssp3,2024.0,Florida,267.66046282,51761.7,0.992,0.998
rcp45hotter_ssp3,2024.0,Georgia,151.38971019,29104.65,1.008,1.024
rcp45hotter_ssp3,2024.0,Idaho,28.1393134,5261.1,1.065,1.061
rcp45hotter_ssp3,2024.0,Illinois,149.35549624,28888.34,0.986,0.983
rcp45hotter_ssp3,2024.0,Indiana,102.72010826,18849.78,0.977,0.977
rcp45hotter_ssp3,2024.0,Iowa,51.96949236,9403.72,1.004,1.025
rcp45hotter_ssp3,2024.0,Kansas,45.77084515,9256.83,1.004,1.091
rcp45hotter_ssp3,2024.0,Kentucky,80.93072376,15591.42,0.995,1.019
rcp45hotter_ssp3,2024.0,Louisiana,94.86349639,16961.09,0.996,1.008
rcp45hotter_ssp3,2024.0,Maine,11.86699673,2275.69,0.962,0.955
rcp45hotter_ssp3,2024.0,Maryland,71.44360732,14426.85,0.993,0.992
rcp45hotter_ssp3,2024.0,Massachusetts,60.985326130000004,11694.92,0.999,0.992
rcp45hotter_ssp3,2024.0,Michigan,104.46777061,18641.91,0.974,0.974
rcp45hotter_ssp3,2024.0,Minnesota,73.96107762000001,13129.29,1.006,1.013
rcp45hotter_ssp3,2024.0,Mississippi,52.07219922,9521.6,1.005,1.041
rcp45hotter_ssp3,2024.0,Missouri,90.63524493000001,17050.89,0.983,1.037
rcp45hotter_ssp3,2024.0,Montana,15.36216813,2538.37,1.013,1.078
rcp45hotter_ssp3,2024.0,Nebraska,32.80834377,6567.78,0.997,1.081
rcp45hotter_ssp3,2024.0,Nevada,42.74804385,9273.6,1.037,1.078
rcp45hotter_ssp3,2024.0,New Hampshire,12.11733475,2323.69,0.999,0.991
rcp45hotter_ssp3,2024.0,New Jersey,84.14157899,16885.17,0.978,0.977
rcp45hotter_ssp3,2024.0,New Mexico,24.71864483,4536.07,1.01,1.013
rcp45hotter_ssp3,2024.0,New York,172.50827706,33368.63,1.003,1.022
rcp45hotter_ssp3,2024.0,North Carolina,151.88929456,30479.37,1.008,1.073
rcp45hotter_ssp3,2024.0,North Dakota,20.25904673,3767.9,1.039,1.081
rcp45hotter_ssp3,2024.0,Ohio,151.38815893,30570.31,0.975,0.973
rcp45hotter_ssp3,2024.0,Oklahoma,66.99193586,13597.31,1.001,1.087
rcp45hotter_ssp3,2024.0,Oregon,57.567419439999995,9917.54,1.047,1.081
rcp45hotter_ssp3,2024.0,Pennsylvania,155.62150538,31417.63,0.986,0.985
rcp45hotter_ssp3,2024.0,Rhode Island,8.3955265,1609.98,0.99,0.982
rcp45hotter_ssp3,2024.0,South Carolina,90.40411838,17884.85,1.012,1.078
rcp45hotter_ssp3,2024.0,South Dakota,13.239888220000001,2450.0,0.994,1.046
rcp45hotter_ssp3,2024.0,Tennessee,113.60019939,22449.32,1.013,1.059
rcp45hotter_ssp3,2024.0,Texas,446.26554591,86430.97,1.021,1.043
rcp45hotter_ssp3,2024.0,Utah,39.73925505,6848.89,1.103,1.11
rcp45hotter_ssp3,2024.0,Vermont,5.821711690000001,1116.41,0.979,0.971
rcp45hotter_ssp3,2024.0,Virginia,127.86192,25714.25,1.006,1.005
rcp45hotter_ssp3,2024.0,Washington,115.5546596,20641.42,1.069,1.087
rcp45hotter_ssp3,2024.0,West Virginia,30.474208960000002,6153.76,0.946,0.945
rcp45hotter_ssp3,2024.0,Wisconsin,72.54449119,12785.07,0.991,0.992
rcp45hotter_ssp3,2024.0,Wyoming,16.03242709,2616.63,0.978,0.995
rcp45hotter_ssp3,2025.0,Alabama,94.39308921,22477.27,1.004,1.269
rcp45hotter_ssp3,2025.0,Arizona,94.82108206000001,21953.2,1.057,1.083
rcp45hotter_ssp3,2025.0,Arkansas,50.44252915,8913.71,1.007,1.001
rcp45hotter_ssp3,2025.0,California,336.87286158999996,74834.31,1.059,1.2
rcp45hotter_ssp3,2025.0,Colorado,63.90694121,11862.58,1.051,1.081
rcp45hotter_ssp3,2025.0,Connecticut,30.62208753,5982.24,0.962,0.973
rcp45hotter_ssp3,2025.0,Delaware,12.505587890000001,2480.69,0.988,0.969
rcp45hotter_ssp3,2025.0,District of Columbia,13.0064032,2580.04,0.992,0.973
rcp45hotter_ssp3,2025.0,Florida,266.2549861,55732.19,0.987,1.075
rcp45hotter_ssp3,2025.0,Georgia,151.2625639,35866.07,1.007,1.261
rcp45hotter_ssp3,2025.0,Idaho,28.45951839,5578.2,1.077,1.125
rcp45hotter_ssp3,2025.0,Illinois,148.44515672,27954.48,0.98,0.951
rcp45hotter_ssp3,2025.0,Indiana,102.2039125,18127.51,0.972,0.94
rcp45hotter_ssp3,2025.0,Iowa,51.89223847,9095.88,1.002,0.992
rcp45hotter_ssp3,2025.0,Kansas,45.54878494,8673.46,0.999,1.023
rcp45hotter_ssp3,2025.0,Kentucky,80.75201976999999,15868.33,0.993,1.037
rcp45hotter_ssp3,2025.0,Louisiana,94.88978517,16491.57,0.997,0.98
rcp45hotter_ssp3,2025.0,Maine,11.77991256,2301.29,0.955,0.966
rcp45hotter_ssp3,2025.0,Maryland,70.98884809,14081.84,0.987,0.968
rcp45hotter_ssp3,2025.0,Massachusetts,60.775799060000004,11872.98,0.996,1.007
rcp45hotter_ssp3,2025.0,Michigan,103.80869276,17927.3,0.968,0.937
rcp45hotter_ssp3,2025.0,Minnesota,73.91609156,12772.95,1.005,0.985
rcp45hotter_ssp3,2025.0,Mississippi,52.11723104,10295.52,1.006,1.126
rcp45hotter_ssp3,2025.0,Missouri,89.73183439,16122.74,0.973,0.981
rcp45hotter_ssp3,2025.0,Montana,15.41535571,2600.08,1.016,1.104
rcp45hotter_ssp3,2025.0,Nebraska,32.68581982,6176.72,0.994,1.017
rcp45hotter_ssp3,2025.0,Nevada,42.95775349,9591.49,1.042,1.114
rcp45hotter_ssp3,2025.0,New Hampshire,12.09912926,2363.65,0.997,1.008
rcp45hotter_ssp3,2025.0,New Jersey,83.26426137,16383.39,0.968,0.948
rcp45hotter_ssp3,2025.0,New Mexico,24.82475027,4611.37,1.014,1.03
rcp45hotter_ssp3,2025.0,New York,171.69414235,33555.62,0.998,1.028
rcp45hotter_ssp3,2025.0,North Carolina,151.73929724,34921.4,1.007,1.229
rcp45hotter_ssp3,2025.0,North Dakota,20.447949079999997,3671.25,1.049,1.053
rcp45hotter_ssp3,2025.0,Ohio,150.43417925999998,29841.16,0.969,0.95
rcp45hotter_ssp3,2025.0,Oklahoma,66.91824982,12728.1,1.0,1.018
rcp45hotter_ssp3,2025.0,Oregon,57.98080244,10245.69,1.054,1.116
rcp45hotter_ssp3,2025.0,Pennsylvania,154.81313057,30702.42,0.981,0.962
rcp45hotter_ssp3,2025.0,Rhode Island,8.34669311,1630.58,0.984,0.995
rcp45hotter_ssp3,2025.0,South Carolina,90.43620682,21570.34,1.013,1.301
rcp45hotter_ssp3,2025.0,South Dakota,13.209869359999999,2357.34,0.992,1.006
rcp45hotter_ssp3,2025.0,Tennessee,113.59998548,26575.5,1.013,1.253
rcp45hotter_ssp3,2025.0,Texas,447.43067060000004,85297.8,1.024,1.03
rcp45hotter_ssp3,2025.0,Utah,40.42213314,7283.11,1.121,1.18
rcp45hotter_ssp3,2025.0,Vermont,5.7909491200000005,1131.3,0.973,0.984
rcp45hotter_ssp3,2025.0,Virginia,127.60968439,25198.22,1.004,0.985
rcp45hotter_ssp3,2025.0,Washington,116.7601372,20977.4,1.08,1.104
rcp45hotter_ssp3,2025.0,West Virginia,30.15820201,5982.39,0.936,0.918
rcp45hotter_ssp3,2025.0,Wisconsin,72.31805827,12424.68,0.988,0.964
rcp45hotter_ssp3,2025.0,Wyoming,16.02212165,2734.22,0.977,1.04
rcp45hotter_ssp3,2026.0,Alabama,94.89705494,18883.36,1.009,1.066
rcp45hotter_ssp3,2026.0,Arizona,95.56850903,21559.9,1.066,1.064
rcp45hotter_ssp3,2026.0,Arkansas,50.81751626,9532.98,1.015,1.071
rcp45hotter_ssp3,2026.0,California,339.07721418,70607.11,1.066,1.132
rcp45hotter_ssp3,2026.0,Colorado,64.65497281,12252.15,1.063,1.117
rcp45hotter_ssp3,2026.0,Connecticut,30.657176070000002,6119.25,0.963,0.995
rcp45hotter_ssp3,2026.0,Delaware,12.584954869999999,2524.7,0.994,0.986
rcp45hotter_ssp3,2026.0,District of Columbia,12.95935665,2599.81,0.988,0.98
rcp45hotter_ssp3,2026.0,Florida,266.3084592,51314.05,0.987,0.989
rcp45hotter_ssp3,2026.0,Georgia,152.14193476,30356.58,1.013,1.068
rcp45hotter_ssp3,2026.0,Idaho,28.73617919,5444.21,1.088,1.098
rcp45hotter_ssp3,2026.0,Illinois,148.6490243,28466.76,0.981,0.969
rcp45hotter_ssp3,2026.0,Indiana,102.96727811,18912.62,0.979,0.98
rcp45hotter_ssp3,2026.0,Iowa,52.139254,9659.98,1.007,1.053
rcp45hotter_ssp3,2026.0,Kansas,45.995971950000005,9645.41,1.009,1.137
rcp45hotter_ssp3,2026.0,Kentucky,81.11712602,15774.41,0.998,1.031
rcp45hotter_ssp3,2026.0,Louisiana,95.05240925,17299.37,0.998,1.028
rcp45hotter_ssp3,2026.0,Maine,11.80439231,2356.19,0.957,0.989
rcp45hotter_ssp3,2026.0,Maryland,71.00024906,14243.52,0.987,0.979
rcp45hotter_ssp3,2026.0,Massachusetts,60.88996635,12153.8,0.998,1.031
rcp45hotter_ssp3,2026.0,Michigan,103.86675687,18672.65,0.968,0.976
rcp45hotter_ssp3,2026.0,Minnesota,73.94799537,13316.27,1.006,1.027
rcp45hotter_ssp3,2026.0,Mississippi,52.19940406,9870.76,1.007,1.079
rcp45hotter_ssp3,2026.0,Missouri,90.39279125,17636.92,0.98,1.073
rcp45hotter_ssp3,2026.0,Montana,15.51150953,2569.96,1.023,1.092
rcp45hotter_ssp3,2026.0,Nebraska,32.980132170000005,6854.74,1.003,1.129
rcp45hotter_ssp3,2026.0,Nevada,43.35787558,9246.04,1.052,1.074
rcp45hotter_ssp3,2026.0,New Hampshire,12.146249869999998,2424.42,1.001,1.034
rcp45hotter_ssp3,2026.0,New Jersey,82.87917877,16600.83,0.964,0.96
rcp45hotter_ssp3,2026.0,New Mexico,25.10146685,4780.73,1.026,1.068
rcp45hotter_ssp3,2026.0,New York,171.96276183,34633.3,1.0,1.061
rcp45hotter_ssp3,2026.0,North Carolina,152.53540001,31015.73,1.013,1.091
rcp45hotter_ssp3,2026.0,North Dakota,20.598880920000003,3970.13,1.057,1.139
rcp45hotter_ssp3,2026.0,Ohio,150.89812113999997,30272.01,0.972,0.964
rcp45hotter_ssp3,2026.0,Oklahoma,67.66403753,14286.38,1.011,1.143
rcp45hotter_ssp3,2026.0,Oregon,58.236363,10031.44,1.059,1.093
rcp45hotter_ssp3,2026.0,Pennsylvania,155.17888838,31129.25,0.983,0.976
rcp45hotter_ssp3,2026.0,Rhode Island,8.36729263,1670.13,0.986,1.019
rcp45hotter_ssp3,2026.0,South Carolina,90.98184031,18875.87,1.019,1.138
rcp45hotter_ssp3,2026.0,South Dakota,13.22573886,2543.76,0.993,1.086
rcp45hotter_ssp3,2026.0,Tennessee,114.01257634999999,22602.82,1.016,1.066
rcp45hotter_ssp3,2026.0,Texas,450.27222284,92225.58,1.03,1.113
rcp45hotter_ssp3,2026.0,Utah,40.962970520000006,7172.51,1.137,1.162
rcp45hotter_ssp3,2026.0,Vermont,5.79542935,1156.78,0.974,1.006
rcp45hotter_ssp3,2026.0,Virginia,128.23561881999998,25647.8,1.009,1.002
rcp45hotter_ssp3,2026.0,Washington,117.36851684,19974.79,1.086,1.052
rcp45hotter_ssp3,2026.0,West Virginia,30.160709899999997,6050.61,0.936,0.929
rcp45hotter_ssp3,2026.0,Wisconsin,72.45749786,12926.8,0.99,1.003
rcp45hotter_ssp3,2026.0,Wyoming,16.16497209,2733.59,0.986,1.04
rcp45hotter_ssp3,2027.0,Alabama,95.4010213,18736.82,1.014,1.058
rcp45hotter_ssp3,2027.0,Arizona,96.31593619,20854.4,1.074,1.029
rcp45hotter_ssp3,2027.0,Arkansas,51.19250269,9942.88,1.022,1.117
rcp45hotter_ssp3,2027.0,California,341.28156631,69870.43,1.073,1.121
rcp45hotter_ssp3,2027.0,Colorado,65.40300471,11964.45,1.076,1.091
rcp45hotter_ssp3,2027.0,Connecticut,30.692264469999998,6137.44,0.964,0.998
rcp45hotter_ssp3,2027.0,Delaware,12.664321730000001,2631.1,1.0,1.028
rcp45hotter_ssp3,2027.0,District of Columbia,12.91231043,2682.62,0.984,1.012
rcp45hotter_ssp3,2027.0,Florida,266.36193177,54265.81,0.987,1.046
rcp45hotter_ssp3,2027.0,Georgia,153.02130502,30264.48,1.019,1.064
rcp45hotter_ssp3,2027.0,Idaho,29.012839550000002,5600.07,1.098,1.129
rcp45hotter_ssp3,2027.0,Illinois,148.85289081,29566.48,0.983,1.006
rcp45hotter_ssp3,2027.0,Indiana,103.73064364,19612.26,0.986,1.017
rcp45hotter_ssp3,2027.0,Iowa,52.386269950000006,10092.83,1.012,1.1
rcp45hotter_ssp3,2027.0,Kansas,46.443158200000006,9698.66,1.019,1.144
rcp45hotter_ssp3,2027.0,Kentucky,81.48223166,16592.64,1.002,1.085
rcp45hotter_ssp3,2027.0,Louisiana,95.21503349,18095.13,1.0,1.075
rcp45hotter_ssp3,2027.0,Maine,11.82887125,2365.38,0.959,0.992
rcp45hotter_ssp3,2027.0,Maryland,71.01164956000001,14753.13,0.987,1.014
rcp45hotter_ssp3,2027.0,Massachusetts,61.004133,12198.81,1.0,1.035
rcp45hotter_ssp3,2027.0,Michigan,103.92482206999999,19500.25,0.969,1.019
rcp45hotter_ssp3,2027.0,Minnesota,73.97989905,13948.24,1.006,1.076
rcp45hotter_ssp3,2027.0,Mississippi,52.28157741,9990.15,1.009,1.092
rcp45hotter_ssp3,2027.0,Missouri,91.05374718,18301.63,0.988,1.114
rcp45hotter_ssp3,2027.0,Montana,15.607664369999998,2659.18,1.029,1.129
rcp45hotter_ssp3,2027.0,Nebraska,33.27444335,6890.95,1.011,1.135
rcp45hotter_ssp3,2027.0,Nevada,43.75799732,9325.97,1.062,1.084
rcp45hotter_ssp3,2027.0,New Hampshire,12.193371359999999,2438.27,1.005,1.04
rcp45hotter_ssp3,2027.0,New Jersey,82.494097,17043.96,0.959,0.986
rcp45hotter_ssp3,2027.0,New Mexico,25.37818292,4751.37,1.037,1.061
rcp45hotter_ssp3,2027.0,New York,172.23138104,34310.79,1.001,1.051
rcp45hotter_ssp3,2027.0,North Carolina,153.33150187,31035.37,1.018,1.092
rcp45hotter_ssp3,2027.0,North Dakota,20.749812809999998,4107.05,1.064,1.178
rcp45hotter_ssp3,2027.0,Ohio,151.36206348,31446.45,0.974,1.001
rcp45hotter_ssp3,2027.0,Oklahoma,68.40982502,14436.7,1.022,1.155
rcp45hotter_ssp3,2027.0,Oregon,58.49192368,10250.34,1.063,1.117
rcp45hotter_ssp3,2027.0,Pennsylvania,155.5446454,32309.55,0.986,1.013
rcp45hotter_ssp3,2027.0,Rhode Island,8.387891940000001,1677.3,0.989,1.023
rcp45hotter_ssp3,2027.0,South Carolina,91.52747416,18409.04,1.025,1.11
rcp45hotter_ssp3,2027.0,South Dakota,13.24160819,2586.92,0.994,1.104
rcp45hotter_ssp3,2027.0,Tennessee,114.42516705,22241.71,1.02,1.049
rcp45hotter_ssp3,2027.0,Texas,453.11377502,90066.46,1.037,1.087
rcp45hotter_ssp3,2027.0,Utah,41.50380839,7136.43,1.152,1.156
rcp45hotter_ssp3,2027.0,Vermont,5.79990933,1159.79,0.975,1.009
rcp45hotter_ssp3,2027.0,Virginia,128.86155351,26730.99,1.014,1.045
rcp45hotter_ssp3,2027.0,Washington,117.97689679000001,20721.45,1.091,1.091
rcp45hotter_ssp3,2027.0,West Virginia,30.1632172,6266.6,0.936,0.962
rcp45hotter_ssp3,2027.0,Wisconsin,72.59693662000001,13577.49,0.992,1.054
rcp45hotter_ssp3,2027.0,Wyoming,16.30782298,2693.48,0.994,1.024
rcp45hotter_ssp3,2028.0,Alabama,95.90498788,19153.72,1.02,1.081
rcp45hotter_ssp3,2028.0,Arizona,97.06336326,21532.66,1.082,1.062
rcp45hotter_ssp3,2028.0,Arkansas,51.56748836,9745.07,1.03,1.094
rcp45hotter_ssp3,2028.0,California,343.48591870999996,76788.43,1.08,1.232
rcp45hotter_ssp3,2028.0,Colorado,66.1510366,12123.84,1.088,1.105
rcp45hotter_ssp3,2028.0,Connecticut,30.72735321,6144.83,0.965,0.999
rcp45hotter_ssp3,2028.0,Delaware,12.74368902,2645.17,1.007,1.033
rcp45hotter_ssp3,2028.0,District of Columbia,12.86526332,2670.41,0.981,1.007
rcp45hotter_ssp3,2028.0,Florida,266.41540444,51797.11,0.987,0.999
rcp45hotter_ssp3,2028.0,Georgia,153.90067656,30682.0,1.025,1.079
rcp45hotter_ssp3,2028.0,Idaho,29.289500850000003,5633.35,1.109,1.136
rcp45hotter_ssp3,2028.0,Illinois,149.05675786,29537.51,0.984,1.005
rcp45hotter_ssp3,2028.0,Indiana,104.49400853,19532.02,0.993,1.013
rcp45hotter_ssp3,2028.0,Iowa,52.63328626,9844.67,1.017,1.073
rcp45hotter_ssp3,2028.0,Kansas,46.89034464,9730.47,1.029,1.147
rcp45hotter_ssp3,2028.0,Kentucky,81.84733751,16494.54,1.007,1.078
rcp45hotter_ssp3,2028.0,Louisiana,95.37765731,17562.75,1.002,1.044
rcp45hotter_ssp3,2028.0,Maine,11.853350859999999,2370.42,0.961,0.995
rcp45hotter_ssp3,2028.0,Maryland,71.02305008,14742.06,0.987,1.013
rcp45hotter_ssp3,2028.0,Massachusetts,61.11830033,12222.39,1.002,1.037
rcp45hotter_ssp3,2028.0,Michigan,103.98288667,18939.45,0.969,0.99
rcp45hotter_ssp3,2028.0,Minnesota,74.01180285,13498.9,1.007,1.041
rcp45hotter_ssp3,2028.0,Mississippi,52.36374954,9863.93,1.01,1.079
rcp45hotter_ssp3,2028.0,Missouri,91.71470397,17957.0,0.995,1.093
rcp45hotter_ssp3,2028.0,Montana,15.70381817,2701.35,1.035,1.147
rcp45hotter_ssp3,2028.0,Nebraska,33.56875590999999,6907.48,1.02,1.137
rcp45hotter_ssp3,2028.0,Nevada,44.158119899999996,9812.49,1.071,1.14
rcp45hotter_ssp3,2028.0,New Hampshire,12.240492949999998,2447.84,1.009,1.044
rcp45hotter_ssp3,2028.0,New Jersey,82.1090143,17011.34,0.955,0.984
rcp45hotter_ssp3,2028.0,New Mexico,25.65489891,4769.42,1.048,1.065
rcp45hotter_ssp3,2028.0,New York,172.50000086,35123.93,1.003,1.076
rcp45hotter_ssp3,2028.0,North Carolina,154.12760403000001,31842.62,1.023,1.121
rcp45hotter_ssp3,2028.0,North Dakota,20.9007449,4039.88,1.072,1.159
rcp45hotter_ssp3,2028.0,Ohio,151.82600624,31514.1,0.977,1.003
rcp45hotter_ssp3,2028.0,Oklahoma,69.15561284,14427.84,1.033,1.154
rcp45hotter_ssp3,2028.0,Oregon,58.74748402,10244.25,1.068,1.116
rcp45hotter_ssp3,2028.0,Pennsylvania,155.91040263999997,32360.18,0.988,1.014
rcp45hotter_ssp3,2028.0,Rhode Island,8.40849126,1681.52,0.991,1.026
rcp45hotter_ssp3,2028.0,South Carolina,92.07310734,18667.42,1.031,1.126
rcp45hotter_ssp3,2028.0,South Dakota,13.257477029999999,2543.52,0.995,1.086
rcp45hotter_ssp3,2028.0,Tennessee,114.83775754999999,22880.65,1.024,1.079
rcp45hotter_ssp3,2028.0,Texas,455.9553274,90110.91,1.043,1.088
rcp45hotter_ssp3,2028.0,Utah,42.04464608,7424.08,1.167,1.203
rcp45hotter_ssp3,2028.0,Vermont,5.80438965,1160.76,0.976,1.01
rcp45hotter_ssp3,2028.0,Virginia,129.48748784,26828.67,1.019,1.048
rcp45hotter_ssp3,2028.0,Washington,118.58527683,20960.94,1.097,1.103
rcp45hotter_ssp3,2028.0,West Virginia,30.16572475,6261.41,0.936,0.961
rcp45hotter_ssp3,2028.0,Wisconsin,72.73637559000001,13144.59,0.994,1.02
rcp45hotter_ssp3,2028.0,Wyoming,16.45067359,2730.23,1.003,1.038
rcp45hotter_ssp3,2029.0,Alabama,96.40895393000001,18729.69,1.025,1.057
rcp45hotter_ssp3,2029.0,Arizona,97.81079082,22764.52,1.091,1.123
rcp45hotter_ssp3,2029.0,Arkansas,51.94247509,9494.59,1.037,1.066
rcp45hotter_ssp3,2029.0,California,345.69027044,74774.42,1.087,1.199
rcp45hotter_ssp3,2029.0,Colorado,66.89906813,12961.4,1.1,1.182
rcp45hotter_ssp3,2029.0,Connecticut,30.76244177,5992.06,0.966,0.974
rcp45hotter_ssp3,2029.0,Delaware,12.823055810000001,2590.99,1.013,1.012
rcp45hotter_ssp3,2029.0,District of Columbia,12.81821764,2590.01,0.977,0.977
rcp45hotter_ssp3,2029.0,Florida,266.4688772,52457.76,0.987,1.012
rcp45hotter_ssp3,2029.0,Georgia,154.78004711000003,29844.46,1.03,1.05
rcp45hotter_ssp3,2029.0,Idaho,29.566160989999997,5982.43,1.119,1.206
rcp45hotter_ssp3,2029.0,Illinois,149.26062485,28890.57,0.985,0.983
rcp45hotter_ssp3,2029.0,Indiana,105.25737385,19296.14,1.001,1.0
rcp45hotter_ssp3,2029.0,Iowa,52.8803021,9611.92,1.021,1.048
rcp45hotter_ssp3,2029.0,Kansas,47.3375303,9276.89,1.038,1.094
rcp45hotter_ssp3,2029.0,Kentucky,82.21244327,15847.16,1.011,1.036
rcp45hotter_ssp3,2029.0,Louisiana,95.54028155,17244.68,1.003,1.025
rcp45hotter_ssp3,2029.0,Maine,11.877831369999999,2313.62,0.963,0.971
rcp45hotter_ssp3,2029.0,Maryland,71.03445075,14353.01,0.987,0.987
rcp45hotter_ssp3,2029.0,Massachusetts,61.232467490000005,11927.16,1.004,1.011
rcp45hotter_ssp3,2029.0,Michigan,104.0409511,18696.66,0.97,0.977
rcp45hotter_ssp3,2029.0,Minnesota,74.04370665,13302.57,1.007,1.026
rcp45hotter_ssp3,2029.0,Mississippi,52.44592342,9514.23,1.012,1.04
rcp45hotter_ssp3,2029.0,Missouri,92.37566061,17105.1,1.002,1.041
rcp45hotter_ssp3,2029.0,Montana,15.7999721,2657.83,1.042,1.129
rcp45hotter_ssp3,2029.0,Nebraska,33.86306772,6575.33,1.029,1.083
rcp45hotter_ssp3,2029.0,Nevada,44.558241079999995,10158.17,1.081,1.18
rcp45hotter_ssp3,2029.0,New Hampshire,12.28761426,2393.44,1.013,1.021
rcp45hotter_ssp3,2029.0,New Jersey,81.72393195999999,16378.02,0.95,0.948
rcp45hotter_ssp3,2029.0,New Mexico,25.93161544,4854.69,1.06,1.084
rcp45hotter_ssp3,2029.0,New York,172.76862043,33566.22,1.004,1.028
rcp45hotter_ssp3,2029.0,North Carolina,154.92370602,30517.09,1.028,1.074
rcp45hotter_ssp3,2029.0,North Dakota,21.051676710000002,3892.8,1.08,1.116
