Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85hotter_ssp3,2047.0,WECC,973.11854372,186391.36000000002,1.236,1.324
rcp85hotter_ssp3,2047.0,ERCOT,380.44281004000004,78884.65,1.165,1.204
rcp85hotter_ssp3,2048.0,EIC,3239.38778264,614973.55,1.062,1.089
rcp85hotter_ssp3,2048.0,WECC,978.08968709,181331.55,1.242,1.289
rcp85hotter_ssp3,2048.0,ERCOT,385.61455121,78513.5,1.18,1.199
rcp85hotter_ssp3,2049.0,EIC,3247.6316785999998,629410.4,1.064,1.115
rcp85hotter_ssp3,2049.0,WECC,983.30783949,190258.08,1.249,1.352
rcp85hotter_ssp3,2049.0,ERCOT,390.42707344,80196.52,1.195,1.225
rcp85hotter_ssp3,2050.0,EIC,3260.3569901,634370.04,1.068,1.124
rcp85hotter_ssp3,2050.0,WECC,988.04735472,189336.75,1.255,1.345
rcp85hotter_ssp3,2050.0,ERCOT,391.23680893,80330.34,1.198,1.227
rcp85hotter_ssp3,2051.0,EIC,3272.6061765,652051.63,1.072,1.155
rcp85hotter_ssp3,2051.0,WECC,993.91968917,189487.93,1.262,1.346
rcp85hotter_ssp3,2051.0,ERCOT,397.62649985,81705.58,1.217,1.248
rcp85hotter_ssp3,2052.0,EIC,3288.71888052,647245.8,1.078,1.147
rcp85hotter_ssp3,2052.0,WECC,1000.13256546,193182.71,1.27,1.373
rcp85hotter_ssp3,2052.0,ERCOT,399.81213006999997,83137.22,1.224,1.269
rcp85hotter_ssp3,2053.0,EIC,3305.84893113,632903.78,1.083,1.121
rcp85hotter_ssp3,2053.0,WECC,1006.0339829,197782.48,1.277,1.405
rcp85hotter_ssp3,2053.0,ERCOT,401.29187111,81353.68,1.228,1.242
rcp85hotter_ssp3,2054.0,EIC,3322.0244022399997,611537.23,1.089,1.083
rcp85hotter_ssp3,2054.0,WECC,1011.7920124,187447.73,1.285,1.332
rcp85hotter_ssp3,2054.0,ERCOT,403.86958269,79882.01,1.236,1.22
rcp85hotter_ssp3,2055.0,EIC,3336.24649273,633264.33,1.093,1.122
rcp85hotter_ssp3,2055.0,WECC,1017.95794829,194334.34,1.293,1.381
rcp85hotter_ssp3,2055.0,ERCOT,407.99276529,83246.26,1.249,1.271
rcp85hotter_ssp3,2056.0,EIC,3362.65992844,650528.83,1.102,1.152
rcp85hotter_ssp3,2056.0,WECC,1026.5193138500001,197882.07,1.303,1.406
rcp85hotter_ssp3,2056.0,ERCOT,413.28481321,83917.61,1.265,1.281
rcp85hotter_ssp3,2057.0,EIC,3385.91982379,659965.74,1.11,1.169
rcp85hotter_ssp3,2057.0,WECC,1035.46026864,199481.08,1.315,1.418
rcp85hotter_ssp3,2057.0,ERCOT,421.35081433,84150.55,1.29,1.285
rcp85hotter_ssp3,2058.0,EIC,3413.0586189299997,646318.85,1.119,1.145
rcp85hotter_ssp3,2058.0,WECC,1043.65504347,205441.91,1.325,1.46
rcp85hotter_ssp3,2058.0,ERCOT,426.28409171,89957.13,1.305,1.374
rcp85hotter_ssp3,2059.0,EIC,3436.89599371,652409.97,1.126,1.156
rcp85hotter_ssp3,2059.0,WECC,1052.81415305,201315.48,1.337,1.431
rcp85hotter_ssp3,2059.0,ERCOT,433.55445388,89935.46,1.327,1.373
rcp85hotter_ssp3,2060.0,EIC,3462.2643143200003,691615.3,1.135,1.225
rcp85hotter_ssp3,2060.0,WECC,1060.9962689400002,218250.87,1.347,1.551
rcp85hotter_ssp3,2060.0,ERCOT,440.270863,92904.89,1.348,1.419
rcp85hotter_ssp3,2061.0,EIC,3487.8589705599998,694444.95,1.143,1.23
rcp85hotter_ssp3,2061.0,WECC,1073.2687999,210937.81,1.363,1.499
rcp85hotter_ssp3,2061.0,ERCOT,445.36924758,92002.4,1.363,1.405
rcp85hotter_ssp3,2062.0,EIC,3510.7559262399996,681768.3,1.151,1.208
rcp85hotter_ssp3,2062.0,WECC,1085.1689863299998,214186.57,1.378,1.522
rcp85hotter_ssp3,2062.0,ERCOT,453.53767906,93969.41,1.388,1.435
rcp85hotter_ssp3,2063.0,EIC,3538.38974938,710231.8500000001,1.16,1.258
rcp85hotter_ssp3,2063.0,WECC,1097.13511557,224354.34,1.393,1.594
rcp85hotter_ssp3,2063.0,ERCOT,456.90329262,97526.83,1.399,1.489
rcp85hotter_ssp3,2064.0,EIC,3559.04732858,699533.35,1.166,1.239
rcp85hotter_ssp3,2064.0,WECC,1109.0435191099998,214628.6,1.408,1.525
rcp85hotter_ssp3,2064.0,ERCOT,467.30288048,96470.93,1.43,1.473
rcp85hotter_ssp3,2065.0,EIC,3583.56020941,679793.05,1.174,1.204
rcp85hotter_ssp3,2065.0,WECC,1120.85537256,229558.48,1.423,1.631
rcp85hotter_ssp3,2065.0,ERCOT,473.94372011,96348.05,1.451,1.471
rcp85hotter_ssp3,2066.0,EIC,3593.92984708,713819.27,1.178,1.264
rcp85hotter_ssp3,2066.0,WECC,1126.66477271,217971.29,1.431,1.549
rcp85hotter_ssp3,2066.0,ERCOT,477.12472562,101456.82,1.46,1.549
rcp85hotter_ssp3,2067.0,EIC,3604.4255750300003,721329.1900000001,1.181,1.278
rcp85hotter_ssp3,2067.0,WECC,1132.6401228099999,218033.15,1.438,1.549
rcp85hotter_ssp3,2067.0,ERCOT,480.01368836,101228.99,1.469,1.546
rcp85hotter_ssp3,2068.0,EIC,3611.4953132399996,727274.16,1.184,1.288
rcp85hotter_ssp3,2068.0,WECC,1138.54304651,223131.30000000002,1.446,1.586
rcp85hotter_ssp3,2068.0,ERCOT,486.40106829,102059.71,1.489,1.558
rcp85hotter_ssp3,2069.0,EIC,3620.59795235,714890.19,1.187,1.266
rcp85hotter_ssp3,2069.0,WECC,1144.72580021,228734.86,1.454,1.625
rcp85hotter_ssp3,2069.0,ERCOT,490.47571638,99308.68,1.501,1.516
rcp85hotter_ssp3,2070.0,EIC,3628.5337346700003,730939.35,1.189,1.295
rcp85hotter_ssp3,2070.0,WECC,1150.52513761,222584.67,1.461,1.582
rcp85hotter_ssp3,2070.0,ERCOT,496.10063999,102714.0,1.519,1.568
rcp85hotter_ssp3,2071.0,EIC,3629.81172559,707557.35,1.19,1.253
rcp85hotter_ssp3,2071.0,WECC,1150.4132794700001,219412.44999999998,1.461,1.559
rcp85hotter_ssp3,2071.0,ERCOT,495.09604063,100796.7,1.515,1.539
rcp85hotter_ssp3,2072.0,EIC,3623.749017,725958.21,1.188,1.286
rcp85hotter_ssp3,2072.0,WECC,1151.983813,227078.17,1.463,1.614
rcp85hotter_ssp3,2072.0,ERCOT,499.74975144999996,103551.63,1.53,1.581
rcp85hotter_ssp3,2073.0,EIC,3624.71536771,723424.95,1.188,1.281
rcp85hotter_ssp3,2073.0,WECC,1152.02623829,234256.26,1.463,1.665
rcp85hotter_ssp3,2073.0,ERCOT,498.90251317,104316.83,1.527,1.593
rcp85hotter_ssp3,2074.0,EIC,3621.34471313,694414.44,1.187,1.23
rcp85hotter_ssp3,2074.0,WECC,1152.4213071,227472.38,1.463,1.616
rcp85hotter_ssp3,2074.0,ERCOT,502.03963132999996,105004.28,1.537,1.603
rcp85hotter_ssp3,2075.0,EIC,3619.7211699699997,739538.7,1.186,1.31
rcp85hotter_ssp3,2075.0,WECC,1152.70773325,232290.08000000002,1.464,1.651
rcp85hotter_ssp3,2075.0,ERCOT,503.53828483999996,105658.0,1.541,1.613
rcp85hotter_ssp3,2076.0,EIC,3614.84401171,714300.48,1.185,1.265
rcp85hotter_ssp3,2076.0,WECC,1152.2466709300002,235049.48,1.463,1.67
rcp85hotter_ssp3,2076.0,ERCOT,507.63905251,104488.18,1.554,1.595
rcp85hotter_ssp3,2077.0,EIC,3613.6919974099997,741552.62,1.184,1.314
rcp85hotter_ssp3,2077.0,WECC,1152.4170883699999,225056.47,1.463,1.599
rcp85hotter_ssp3,2077.0,ERCOT,507.38319868,104457.2,1.553,1.595
rcp85hotter_ssp3,2078.0,EIC,3609.88371984,715130.09,1.183,1.267
rcp85hotter_ssp3,2078.0,WECC,1151.10192205,234778.94999999998,1.462,1.668
rcp85hotter_ssp3,2078.0,ERCOT,511.26919122000004,109790.24,1.565,1.676
rcp85hotter_ssp3,2079.0,EIC,3606.45057942,732188.92,1.182,1.297
rcp85hotter_ssp3,2079.0,WECC,1151.22828668,223742.58,1.462,1.59
rcp85hotter_ssp3,2079.0,ERCOT,513.33851453,108237.76,1.571,1.653
rcp85hotter_ssp3,2080.0,EIC,3602.76186746,709611.4099999999,1.181,1.257
rcp85hotter_ssp3,2080.0,WECC,1150.6263976500002,226398.3,1.461,1.609
rcp85hotter_ssp3,2080.0,ERCOT,516.39166296,109167.7,1.581,1.667
rcp85hotter_ssp3,2081.0,EIC,3595.40594877,725941.89,1.178,1.286
rcp85hotter_ssp3,2081.0,WECC,1149.11072458,229214.12999999998,1.459,1.629
rcp85hotter_ssp3,2081.0,ERCOT,512.60743238,106934.27,1.569,1.633
rcp85hotter_ssp3,2082.0,EIC,3586.2158251399997,708255.67,1.175,1.255
rcp85hotter_ssp3,2082.0,WECC,1146.9501343,230732.36000000002,1.456,1.64
rcp85hotter_ssp3,2082.0,ERCOT,511.30233152999995,108370.78,1.565,1.655
rcp85hotter_ssp3,2083.0,EIC,3574.83709682,699117.34,1.172,1.238
rcp85hotter_ssp3,2083.0,WECC,1144.87030219,226773.22,1.454,1.611
rcp85hotter_ssp3,2083.0,ERCOT,512.10507168,108014.35,1.568,1.649
rcp85hotter_ssp3,2084.0,EIC,3566.5659411300003,700373.3200000001,1.169,1.241
rcp85hotter_ssp3,2084.0,WECC,1142.71295914,222466.93,1.451,1.581
rcp85hotter_ssp3,2084.0,ERCOT,509.87774738999997,105681.52,1.561,1.614
rcp85hotter_ssp3,2085.0,EIC,3557.2469133000004,698507.2,1.166,1.237
rcp85hotter_ssp3,2085.0,WECC,1140.3877463800002,227753.57,1.448,1.618
rcp85hotter_ssp3,2085.0,ERCOT,508.86617121,104299.68,1.558,1.593
rcp85hotter_ssp3,2086.0,EIC,3546.78991297,727535.57,1.162,1.289
rcp85hotter_ssp3,2086.0,WECC,1137.6677789100002,240311.75,1.445,1.708
rcp85hotter_ssp3,2086.0,ERCOT,510.40189569,103334.16,1.562,1.578
rcp85hotter_ssp3,2087.0,EIC,3542.73337696,697234.28,1.161,1.235
rcp85hotter_ssp3,2087.0,WECC,1135.2564633499999,222039.62,1.442,1.578
rcp85hotter_ssp3,2087.0,ERCOT,505.22850054,106082.23,1.546,1.62
rcp85hotter_ssp3,2088.0,EIC,3530.80510389,698836.15,1.157,1.238
rcp85hotter_ssp3,2088.0,WECC,1132.24025656,217672.91,1.438,1.547
rcp85hotter_ssp3,2088.0,ERCOT,508.53173138,106333.02,1.557,1.624
rcp85hotter_ssp3,2089.0,EIC,3520.55082133,707713.47,1.154,1.254
rcp85hotter_ssp3,2089.0,WECC,1129.52261987,225000.0,1.434,1.599
rcp85hotter_ssp3,2089.0,ERCOT,509.86240661,106193.88,1.561,1.621
rcp85hotter_ssp3,2090.0,EIC,3515.3106875900003,704209.17,1.152,1.247
rcp85hotter_ssp3,2090.0,WECC,1126.14482609,223934.09,1.43,1.591
rcp85hotter_ssp3,2090.0,ERCOT,506.8390865,108277.0,1.551,1.653
rcp85hotter_ssp3,2091.0,EIC,3501.6825170399998,716501.39,1.148,1.269
rcp85hotter_ssp3,2091.0,WECC,1121.20466893,224641.57,1.424,1.596
rcp85hotter_ssp3,2091.0,ERCOT,509.69073871,105542.85,1.56,1.612
rcp85hotter_ssp3,2092.0,EIC,3493.37248721,697270.64,1.145,1.235
rcp85hotter_ssp3,2092.0,WECC,1116.57750716,223314.35,1.418,1.587
rcp85hotter_ssp3,2092.0,ERCOT,506.91126349,105395.99,1.552,1.609
rcp85hotter_ssp3,2093.0,EIC,3486.46783336,686933.86,1.143,1.217
rcp85hotter_ssp3,2093.0,WECC,1111.91091373,224405.85,1.412,1.595
rcp85hotter_ssp3,2093.0,ERCOT,502.76583954,107073.0,1.539,1.635
rcp85hotter_ssp3,2094.0,EIC,3477.66621356,671537.88,1.14,1.19
rcp85hotter_ssp3,2094.0,WECC,1106.90254199,210640.79,1.406,1.497
rcp85hotter_ssp3,2094.0,ERCOT,500.85916253,101373.78,1.533,1.548
rcp85hotter_ssp3,2095.0,EIC,3467.93225029,682647.19,1.137,1.209
rcp85hotter_ssp3,2095.0,WECC,1102.12130209,216256.63,1.399,1.537
rcp85hotter_ssp3,2095.0,ERCOT,499.65769192,103850.17,1.529,1.586
rcp85hotter_ssp3,2096.0,EIC,3456.0188183699997,673098.86,1.133,1.192
rcp85hotter_ssp3,2096.0,WECC,1096.36885893,214642.2,1.392,1.525
rcp85hotter_ssp3,2096.0,ERCOT,498.34150776999996,103391.3,1.525,1.579
rcp85hotter_ssp3,2097.0,EIC,3441.0958656,683591.91,1.128,1.211
rcp85hotter_ssp3,2097.0,WECC,1091.14644619,216162.98,1.386,1.536
rcp85hotter_ssp3,2097.0,ERCOT,499.50481597000004,103768.42,1.529,1.584
rcp85hotter_ssp3,2098.0,EIC,3431.78933022,675800.14,1.125,1.197
rcp85hotter_ssp3,2098.0,WECC,1085.1967596400002,218311.61,1.378,1.551
rcp85hotter_ssp3,2098.0,ERCOT,495.77897887,106574.18,1.518,1.627
rcp85hotter_ssp3,2099.0,EIC,3417.69220886,667076.28,1.12,1.182
rcp85hotter_ssp3,2099.0,WECC,1080.1119385,213132.16,1.372,1.515
rcp85hotter_ssp3,2099.0,ERCOT,495.97886091000004,104541.4,1.518,1.596
rcp85hotter_ssp5,2020.0,EIC,3144.36926856,606067.71,1.03,1.074
rcp85hotter_ssp5,2020.0,WECC,825.84077105,161650.9,1.049,1.149
rcp85hotter_ssp5,2020.0,ERCOT,340.13379483,70271.16,1.041,1.073
rcp85hotter_ssp5,2021.0,EIC,3159.0641157,604541.02,1.035,1.071
rcp85hotter_ssp5,2021.0,WECC,840.0784382300001,158385.16,1.067,1.125
rcp85hotter_ssp5,2021.0,ERCOT,343.02078354,68395.97,1.05,1.044
rcp85hotter_ssp5,2022.0,EIC,3172.2175142300002,591463.79,1.04,1.048
rcp85hotter_ssp5,2022.0,WECC,854.11587234,160785.76,1.085,1.143
rcp85hotter_ssp5,2022.0,ERCOT,347.64945508999995,68292.3,1.064,1.043
rcp85hotter_ssp5,2023.0,EIC,3188.5871521199997,615874.47,1.045,1.091
rcp85hotter_ssp5,2023.0,WECC,867.99633811,171020.21,1.102,1.215
rcp85hotter_ssp5,2023.0,ERCOT,349.21885689,70886.4,1.069,1.082
rcp85hotter_ssp5,2024.0,EIC,3200.33009415,599034.09,1.049,1.061
rcp85hotter_ssp5,2024.0,WECC,881.98380733,163215.02000000002,1.12,1.16
rcp85hotter_ssp5,2024.0,ERCOT,355.30794994,72086.44,1.088,1.101
rcp85hotter_ssp5,2025.0,EIC,3214.05918281,583612.68,1.053,1.034
rcp85hotter_ssp5,2025.0,WECC,895.86504571,176151.78,1.138,1.252
rcp85hotter_ssp5,2025.0,ERCOT,359.51712026999996,71067.06,1.1,1.085
rcp85hotter_ssp5,2026.0,EIC,3255.54932235,624953.63,1.067,1.107
rcp85hotter_ssp5,2026.0,WECC,911.3739858099999,169942.47,1.157,1.208
rcp85hotter_ssp5,2026.0,ERCOT,363.69069299,76599.3,1.113,1.17
rcp85hotter_ssp5,2027.0,EIC,3296.85687365,641408.58,1.08,1.136
rcp85hotter_ssp5,2027.0,WECC,926.93747118,171228.09,1.177,1.217
rcp85hotter_ssp5,2027.0,ERCOT,367.99230495,75157.96,1.126,1.148
rcp85hotter_ssp5,2028.0,EIC,3336.3340369899997,645846.77,1.093,1.144
rcp85hotter_ssp5,2028.0,WECC,942.29912315,178524.93,1.197,1.269
rcp85hotter_ssp5,2028.0,ERCOT,374.32613888,78620.14,1.146,1.2
rcp85hotter_ssp5,2029.0,EIC,3376.62631974,634847.6,1.107,1.125
rcp85hotter_ssp5,2029.0,WECC,958.06115377,184090.45,1.217,1.308
rcp85hotter_ssp5,2029.0,ERCOT,379.44447394,74115.87,1.161,1.132
rcp85hotter_ssp5,2030.0,EIC,3415.49789824,667734.24,1.119,1.183
rcp85hotter_ssp5,2030.0,WECC,973.53436923,185398.2,1.236,1.317
rcp85hotter_ssp5,2030.0,ERCOT,386.27232984,79396.19,1.182,1.212
rcp85hotter_ssp5,2031.0,EIC,3448.21187254,660515.46,1.13,1.17
rcp85hotter_ssp5,2031.0,WECC,986.79811913,185273.01,1.253,1.317
rcp85hotter_ssp5,2031.0,ERCOT,390.35980918,77141.45,1.195,1.178
rcp85hotter_ssp5,2032.0,EIC,3475.5650476799997,668573.27,1.139,1.184
rcp85hotter_ssp5,2032.0,WECC,1001.26657699,189317.36,1.271,1.345
rcp85hotter_ssp5,2032.0,ERCOT,398.60336993,79542.61,1.22,1.215
rcp85hotter_ssp5,2033.0,EIC,3507.53350342,669914.91,1.149,1.187
rcp85hotter_ssp5,2033.0,WECC,1014.5000161,198404.33,1.288,1.41
rcp85hotter_ssp5,2033.0,ERCOT,403.46666747,81374.52,1.235,1.243
rcp85hotter_ssp5,2034.0,EIC,3536.84116189,649444.8400000001,1.159,1.15
rcp85hotter_ssp5,2034.0,WECC,1028.21114842,194339.54,1.306,1.381
rcp85hotter_ssp5,2034.0,ERCOT,410.51307677999995,84681.78,1.257,1.293
rcp85hotter_ssp5,2035.0,EIC,3567.6728384499997,696039.96,1.169,1.233
rcp85hotter_ssp5,2035.0,WECC,1041.67168075,198531.52,1.323,1.411
rcp85hotter_ssp5,2035.0,ERCOT,416.28606460000003,87515.61,1.274,1.336
rcp85hotter_ssp5,2036.0,EIC,3611.96327139,681197.61,1.184,1.207
rcp85hotter_ssp5,2036.0,WECC,1057.382093,208845.63,1.343,1.484
rcp85hotter_ssp5,2036.0,ERCOT,425.75371391000004,86233.56,1.303,1.317
rcp85hotter_ssp5,2037.0,EIC,3658.62305948,725741.23,1.199,1.286
rcp85hotter_ssp5,2037.0,WECC,1073.5612009400002,204241.11,1.363,1.451
rcp85hotter_ssp5,2037.0,ERCOT,432.38331089999997,88114.13,1.324,1.345
rcp85hotter_ssp5,2038.0,EIC,3703.05247584,712196.41,1.214,1.262
rcp85hotter_ssp5,2038.0,WECC,1088.87502318,213599.96,1.383,1.518
rcp85hotter_ssp5,2038.0,ERCOT,442.10856581999997,92852.39,1.353,1.418
rcp85hotter_ssp5,2039.0,EIC,3749.9744356399997,743710.59,1.229,1.317
rcp85hotter_ssp5,2039.0,WECC,1105.08884356,205060.13999999998,1.403,1.457
rcp85hotter_ssp5,2039.0,ERCOT,448.44127751999997,94024.65,1.373,1.436
rcp85hotter_ssp5,2040.0,EIC,3794.78082818,721320.2,1.244,1.278
rcp85hotter_ssp5,2040.0,WECC,1120.6535368099999,212971.1,1.423,1.513
rcp85hotter_ssp5,2040.0,ERCOT,457.53868093,98190.34,1.401,1.499
rcp85hotter_ssp5,2041.0,EIC,3839.5104592800003,750064.91,1.258,1.329
rcp85hotter_ssp5,2041.0,WECC,1136.8348551,219095.46,1.444,1.557
rcp85hotter_ssp5,2041.0,ERCOT,460.8549632,95454.2,1.411,1.457
rcp85hotter_ssp5,2042.0,EIC,3882.23156365,742556.99,1.272,1.315
rcp85hotter_ssp5,2042.0,WECC,1152.64229817,220741.93,1.464,1.569
rcp85hotter_ssp5,2042.0,ERCOT,466.55364982,96626.04,1.428,1.475
rcp85hotter_ssp5,2043.0,EIC,3923.97028375,735754.5800000001,1.286,1.303
rcp85hotter_ssp5,2043.0,WECC,1168.4808228,223753.41,1.484,1.59
rcp85hotter_ssp5,2043.0,ERCOT,473.20363058,101207.13,1.448,1.545
rcp85hotter_ssp5,2044.0,EIC,3968.01800758,741804.73,1.3,1.314
rcp85hotter_ssp5,2044.0,WECC,1184.2084459100001,223338.74,1.504,1.587
rcp85hotter_ssp5,2044.0,ERCOT,477.65551645,97853.54,1.462,1.494
rcp85hotter_ssp5,2045.0,EIC,4011.27236578,762212.9299999999,1.315,1.35
rcp85hotter_ssp5,2045.0,WECC,1199.69741809,232510.15,1.523,1.652
rcp85hotter_ssp5,2045.0,ERCOT,483.1394132,97468.61,1.479,1.488
rcp85hotter_ssp5,2046.0,EIC,4066.34367644,822279.62,1.333,1.457
rcp85hotter_ssp5,2046.0,WECC,1216.9079837000002,251647.63999999998,1.545,1.788
rcp85hotter_ssp5,2046.0,ERCOT,493.11650971,99793.44,1.509,1.524
rcp85hotter_ssp5,2047.0,EIC,4126.5724318,810931.52,1.352,1.436
rcp85hotter_ssp5,2047.0,WECC,1234.36787402,236382.88,1.567,1.68
rcp85hotter_ssp5,2047.0,ERCOT,497.68684393,103835.61,1.523,1.585
rcp85hotter_ssp5,2048.0,EIC,4180.14543856,795441.48,1.37,1.409
rcp85hotter_ssp5,2048.0,WECC,1251.22549547,231596.36,1.589,1.646
rcp85hotter_ssp5,2048.0,ERCOT,509.51518585,104138.04,1.56,1.59
rcp85hotter_ssp5,2049.0,EIC,4233.88297847,820811.1,1.388,1.454
rcp85hotter_ssp5,2049.0,WECC,1268.3993066300002,245204.1,1.611,1.742
rcp85hotter_ssp5,2049.0,ERCOT,520.86281276,107255.52,1.594,1.638
rcp85hotter_ssp5,2050.0,EIC,4293.31446568,836835.68,1.407,1.482
rcp85hotter_ssp5,2050.0,WECC,1284.98471998,246149.01,1.632,1.749
rcp85hotter_ssp5,2050.0,ERCOT,527.10488473,108483.54,1.613,1.656
rcp85hotter_ssp5,2051.0,EIC,4348.0797115,867413.9400000001,1.425,1.537
rcp85hotter_ssp5,2051.0,WECC,1302.23303639,248959.63999999998,1.654,1.769
rcp85hotter_ssp5,2051.0,ERCOT,539.8718557899999,111249.64,1.653,1.699
rcp85hotter_ssp5,2052.0,EIC,4408.3445256899995,869493.5700000001,1.445,1.54
rcp85hotter_ssp5,2052.0,WECC,1319.87533098,255189.21000000002,1.676,1.813
rcp85hotter_ssp5,2052.0,ERCOT,546.74528,113972.11,1.674,1.74
rcp85hotter_ssp5,2053.0,EIC,4469.98576941,854062.16,1.465,1.513
rcp85hotter_ssp5,2053.0,WECC,1337.12978028,262898.33,1.698,1.868
rcp85hotter_ssp5,2053.0,ERCOT,552.63011614,112315.53,1.692,1.715
rcp85hotter_ssp5,2054.0,EIC,4530.22667092,833735.08,1.485,1.477
rcp85hotter_ssp5,2054.0,WECC,1354.24110765,250125.31999999998,1.72,1.777
rcp85hotter_ssp5,2054.0,ERCOT,560.0584204400001,111077.11,1.714,1.696
rcp85hotter_ssp5,2055.0,EIC,4587.939446660001,872359.64,1.504,1.545
rcp85hotter_ssp5,2055.0,WECC,1371.85826735,261915.72,1.742,1.861
rcp85hotter_ssp5,2055.0,ERCOT,569.50901346,116961.6,1.743,1.786
rcp85hotter_ssp5,2056.0,EIC,4658.203101330001,900225.62,1.527,1.595
rcp85hotter_ssp5,2056.0,WECC,1388.92339932,267920.7,1.764,1.904
rcp85hotter_ssp5,2056.0,ERCOT,579.7838472100001,118274.7,1.775,1.806
rcp85hotter_ssp5,2057.0,EIC,4723.98960493,921393.63,1.548,1.632
rcp85hotter_ssp5,2057.0,WECC,1406.5039453299999,270940.65,1.786,1.925
rcp85hotter_ssp5,2057.0,ERCOT,594.020412,119126.73,1.818,1.819
rcp85hotter_ssp5,2058.0,EIC,4794.93785188,908533.0800000001,1.571,1.609
rcp85hotter_ssp5,2058.0,WECC,1423.1064436099998,280688.99,1.807,1.995
rcp85hotter_ssp5,2058.0,ERCOT,604.0732814099999,127830.5,1.849,1.952
rcp85hotter_ssp5,2059.0,EIC,4861.976954440001,924272.3200000001,1.593,1.637
rcp85hotter_ssp5,2059.0,WECC,1440.94461082,276650.58,1.83,1.966
rcp85hotter_ssp5,2059.0,ERCOT,616.7996220599999,127651.29,1.888,1.949
rcp85hotter_ssp5,2060.0,EIC,4930.10870897,988169.68,1.616,1.75
rcp85hotter_ssp5,2060.0,WECC,1457.5811853900002,299876.05,1.851,2.131
rcp85hotter_ssp5,2060.0,ERCOT,629.63491339,133290.42,1.927,2.035
rcp85hotter_ssp5,2061.0,EIC,5002.427137799999,997992.0499999999,1.639,1.768
rcp85hotter_ssp5,2061.0,WECC,1481.47177069,290857.82,1.881,2.067
rcp85hotter_ssp5,2061.0,ERCOT,637.71156329,132595.43,1.952,2.025
rcp85hotter_ssp5,2062.0,EIC,5070.781815609999,984892.67,1.662,1.745
rcp85hotter_ssp5,2062.0,WECC,1504.9731565299999,297908.35000000003,1.911,2.117
rcp85hotter_ssp5,2062.0,ERCOT,650.14117594,135188.5,1.99,2.064
rcp85hotter_ssp5,2063.0,EIC,5145.860528030001,1034335.59,1.686,1.832
rcp85hotter_ssp5,2063.0,WECC,1528.4694026,313083.7,1.941,2.225
rcp85hotter_ssp5,2063.0,ERCOT,655.85189168,140889.06,2.008,2.151
rcp85hotter_ssp5,2064.0,EIC,5210.78865441,1025102.79,1.708,1.816
rcp85hotter_ssp5,2064.0,WECC,1551.9018999500001,299818.72,1.971,2.13
rcp85hotter_ssp5,2064.0,ERCOT,671.7769405399999,139343.58,2.056,2.128
rcp85hotter_ssp5,2065.0,EIC,5281.18877482,1003989.43,1.731,1.778
rcp85hotter_ssp5,2065.0,WECC,1575.27350078,323161.47000000003,2.0,2.296
rcp85hotter_ssp5,2065.0,ERCOT,682.29088572,139375.69,2.088,2.128
rcp85hotter_ssp5,2066.0,EIC,5349.38107899,1064158.38,1.753,1.885
rcp85hotter_ssp5,2066.0,WECC,1595.159574,309149.97000000003,2.026,2.197
rcp85hotter_ssp5,2066.0,ERCOT,691.2106536699999,147567.97,2.116,2.253
rcp85hotter_ssp5,2067.0,EIC,5417.4920576800005,1085886.8900000001,1.775,1.924
rcp85hotter_ssp5,2067.0,WECC,1615.21254689,311203.36,2.051,2.211
rcp85hotter_ssp5,2067.0,ERCOT,700.0448427,148388.73,2.143,2.266
rcp85hotter_ssp5,2068.0,EIC,5480.89383674,1108270.33,1.796,1.963
rcp85hotter_ssp5,2068.0,WECC,1635.18993752,320140.36,2.076,2.275
rcp85hotter_ssp5,2068.0,ERCOT,713.66381254,150628.34,2.184,2.3
rcp85hotter_ssp5,2069.0,EIC,5547.71544938,1095167.98,1.818,1.94
rcp85hotter_ssp5,2069.0,WECC,1655.58532329,330752.63,2.102,2.35
rcp85hotter_ssp5,2069.0,ERCOT,723.44495897,146991.12,2.214,2.244
rcp85hotter_ssp5,2070.0,EIC,5612.06970163,1133674.06,1.839,2.008
rcp85hotter_ssp5,2070.0,WECC,1675.41954538,324729.55,2.127,2.308
rcp85hotter_ssp5,2070.0,ERCOT,736.25462839,153129.69,2.254,2.338
rcp85hotter_ssp5,2071.0,EIC,5678.1506037,1105416.4,1.861,1.958
rcp85hotter_ssp5,2071.0,WECC,1693.56829387,323443.27,2.15,2.298
rcp85hotter_ssp5,2071.0,ERCOT,744.45237974,152202.56,2.279,2.324
rcp85hotter_ssp5,2072.0,EIC,5733.663363570001,1151411.46,1.879,2.04
rcp85hotter_ssp5,2072.0,WECC,1713.9695338800002,338903.41000000003,2.176,2.408
rcp85hotter_ssp5,2072.0,ERCOT,760.96578433,158507.34,2.329,2.42
rcp85hotter_ssp5,2073.0,EIC,5799.09916998,1161309.06,1.9,2.057
rcp85hotter_ssp5,2073.0,WECC,1732.38164579,352684.33,2.2,2.506
rcp85hotter_ssp5,2073.0,ERCOT,769.54526895,161707.87,2.356,2.469
rcp85hotter_ssp5,2074.0,EIC,5857.939243600001,1120209.26,1.92,1.984
rcp85hotter_ssp5,2074.0,WECC,1751.19862942,346407.47000000003,2.224,2.462
rcp85hotter_ssp5,2074.0,ERCOT,784.31561038,164126.59,2.401,2.506
