Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85hotter_ssp3,2047.0,WECC,971.7707613099999,186982.27,1.24,1.335
rcp85hotter_ssp3,2047.0,ERCOT,379.07132685000005,78600.27,1.151,1.19
rcp85hotter_ssp3,2048.0,EIC,3364.52011265,638238.86,1.107,1.135
rcp85hotter_ssp3,2048.0,WECC,978.47667019,182517.41,1.248,1.303
rcp85hotter_ssp3,2048.0,ERCOT,383.66890097000004,78117.36,1.165,1.183
rcp85hotter_ssp3,2049.0,EIC,3385.25370238,656655.2100000001,1.113,1.168
rcp85hotter_ssp3,2049.0,WECC,985.42300528,191625.72999999998,1.257,1.368
rcp85hotter_ssp3,2049.0,ERCOT,387.9067988,79686.28,1.178,1.207
rcp85hotter_ssp3,2050.0,EIC,3410.4092101700003,662421.28,1.122,1.178
rcp85hotter_ssp3,2050.0,WECC,991.92819154,191474.65,1.265,1.367
rcp85hotter_ssp3,2050.0,ERCOT,388.16392808,79699.4,1.178,1.207
rcp85hotter_ssp3,2051.0,EIC,3404.70520873,678586.22,1.12,1.207
rcp85hotter_ssp3,2051.0,WECC,998.91101325,191335.75,1.274,1.366
rcp85hotter_ssp3,2051.0,ERCOT,392.25194213,80601.19,1.191,1.221
rcp85hotter_ssp3,2052.0,EIC,3402.84037384,668495.75,1.119,1.189
rcp85hotter_ssp3,2052.0,WECC,1006.2118664,195698.43,1.284,1.397
rcp85hotter_ssp3,2052.0,ERCOT,392.18275498,81550.76,1.191,1.235
rcp85hotter_ssp3,2053.0,EIC,3401.9472443,651361.96,1.119,1.158
rcp85hotter_ssp3,2053.0,WECC,1013.21608778,200593.84000000003,1.293,1.432
rcp85hotter_ssp3,2053.0,ERCOT,391.43850087,79356.11,1.188,1.202
rcp85hotter_ssp3,2054.0,EIC,3400.08849378,625755.84,1.118,1.113
rcp85hotter_ssp3,2054.0,WECC,1020.10007582,190116.41999999998,1.301,1.357
rcp85hotter_ssp3,2054.0,ERCOT,391.78009579,77490.81,1.189,1.174
rcp85hotter_ssp3,2055.0,EIC,3396.3664346,644588.0800000001,1.117,1.146
rcp85hotter_ssp3,2055.0,WECC,1027.34773046,196984.95,1.311,1.406
rcp85hotter_ssp3,2055.0,ERCOT,393.62133418,80313.94,1.195,1.216
rcp85hotter_ssp3,2056.0,EIC,3451.23106404,667314.08,1.135,1.187
rcp85hotter_ssp3,2056.0,WECC,1040.09204129,201565.59,1.327,1.439
rcp85hotter_ssp3,2056.0,ERCOT,400.83776061000003,81390.23,1.217,1.233
rcp85hotter_ssp3,2057.0,EIC,3503.05862047,680948.19,1.152,1.211
rcp85hotter_ssp3,2057.0,WECC,1053.1805153,204385.36,1.344,1.459
rcp85hotter_ssp3,2057.0,ERCOT,410.74709681999997,82032.82,1.247,1.242
rcp85hotter_ssp3,2058.0,EIC,3558.61735847,673921.52,1.17,1.199
rcp85hotter_ssp3,2058.0,WECC,1065.59081837,211390.12,1.359,1.509
rcp85hotter_ssp3,2058.0,ERCOT,417.60341715,88125.28,1.268,1.335
rcp85hotter_ssp3,2059.0,EIC,3611.01985145,685262.67,1.188,1.219
rcp85hotter_ssp3,2059.0,WECC,1078.8709731400002,207257.39,1.376,1.48
rcp85hotter_ssp3,2059.0,ERCOT,426.74613215,88523.16,1.296,1.341
rcp85hotter_ssp3,2060.0,EIC,3664.84024366,731890.02,1.205,1.302
rcp85hotter_ssp3,2060.0,WECC,1091.2732241600002,226495.16999999998,1.392,1.617
rcp85hotter_ssp3,2060.0,ERCOT,435.34885613,91866.26,1.322,1.391
rcp85hotter_ssp3,2061.0,EIC,3674.13790456,732296.3200000001,1.208,1.302
rcp85hotter_ssp3,2061.0,WECC,1104.33787332,218599.77,1.409,1.561
rcp85hotter_ssp3,2061.0,ERCOT,440.12712746,90919.5,1.336,1.377
rcp85hotter_ssp3,2062.0,EIC,3680.7526948699997,716546.98,1.211,1.274
rcp85hotter_ssp3,2062.0,WECC,1117.0515583499998,222162.34,1.425,1.586
rcp85hotter_ssp3,2062.0,ERCOT,447.93923475,92809.46,1.36,1.406
rcp85hotter_ssp3,2063.0,EIC,3692.03097998,740472.56,1.214,1.317
rcp85hotter_ssp3,2063.0,WECC,1129.84441104,232829.21,1.441,1.662
rcp85hotter_ssp3,2063.0,ERCOT,451.00867816000004,96268.61,1.369,1.458
rcp85hotter_ssp3,2064.0,EIC,3696.4488913200003,726118.8999999999,1.216,1.291
rcp85hotter_ssp3,2064.0,WECC,1142.55474887,222427.09,1.458,1.588
rcp85hotter_ssp3,2064.0,ERCOT,461.0210081,95174.09,1.4,1.441
rcp85hotter_ssp3,2065.0,EIC,3704.64215371,702264.12,1.218,1.249
rcp85hotter_ssp3,2065.0,WECC,1155.2000605599999,238347.21,1.474,1.702
rcp85hotter_ssp3,2065.0,ERCOT,467.32301604,95002.13,1.419,1.439
rcp85hotter_ssp3,2066.0,EIC,3708.98451041,733828.57,1.22,1.305
rcp85hotter_ssp3,2066.0,WECC,1162.79842441,226209.16,1.483,1.615
rcp85hotter_ssp3,2066.0,ERCOT,468.88415477,99704.52,1.423,1.51
rcp85hotter_ssp3,2067.0,EIC,3713.45671963,742420.5,1.221,1.32
rcp85hotter_ssp3,2067.0,WECC,1170.54351427,226814.87,1.493,1.619
rcp85hotter_ssp3,2067.0,ERCOT,470.16871218,99152.8,1.427,1.502
rcp85hotter_ssp3,2068.0,EIC,3714.57586864,745992.31,1.222,1.327
rcp85hotter_ssp3,2068.0,WECC,1178.2150591099999,233224.53,1.503,1.665
rcp85hotter_ssp3,2068.0,ERCOT,474.87988158999997,99642.26,1.442,1.509
rcp85hotter_ssp3,2069.0,EIC,3717.69089348,734907.63,1.223,1.307
rcp85hotter_ssp3,2069.0,WECC,1186.15253061,238752.64,1.513,1.705
rcp85hotter_ssp3,2069.0,ERCOT,477.32924679,96646.85,1.449,1.464
rcp85hotter_ssp3,2070.0,EIC,3719.66263461,747052.84,1.223,1.329
rcp85hotter_ssp3,2070.0,WECC,1193.72590646,233140.28999999998,1.523,1.665
rcp85hotter_ssp3,2070.0,ERCOT,481.28598682,99646.74,1.461,1.509
rcp85hotter_ssp3,2071.0,EIC,3732.98020891,728576.4400000001,1.228,1.296
rcp85hotter_ssp3,2071.0,WECC,1191.20768157,228588.47,1.52,1.632
rcp85hotter_ssp3,2071.0,ERCOT,481.01472794,97929.88,1.46,1.483
rcp85hotter_ssp3,2072.0,EIC,3739.26683034,747930.9299999999,1.23,1.33
rcp85hotter_ssp3,2072.0,WECC,1190.22278687,236235.04,1.518,1.687
rcp85hotter_ssp3,2072.0,ERCOT,486.2410915,100752.54,1.476,1.526
rcp85hotter_ssp3,2073.0,EIC,3752.29115644,748145.8400000001,1.234,1.331
rcp85hotter_ssp3,2073.0,WECC,1187.8519434300001,244208.52000000002,1.515,1.744
rcp85hotter_ssp3,2073.0,ERCOT,486.11568922000004,101643.2,1.476,1.539
rcp85hotter_ssp3,2074.0,EIC,3761.11551951,721942.76,1.237,1.284
rcp85hotter_ssp3,2074.0,WECC,1185.80048896,236049.75,1.513,1.685
rcp85hotter_ssp3,2074.0,ERCOT,489.87087302,102459.12,1.487,1.552
rcp85hotter_ssp3,2075.0,EIC,3771.65138223,770232.48,1.241,1.37
rcp85hotter_ssp3,2075.0,WECC,1183.6346587,239925.29,1.51,1.713
rcp85hotter_ssp3,2075.0,ERCOT,492.02892956,103242.98,1.494,1.564
rcp85hotter_ssp3,2076.0,EIC,3763.22916597,743315.04,1.238,1.322
rcp85hotter_ssp3,2076.0,WECC,1184.84068606,243827.22,1.511,1.741
rcp85hotter_ssp3,2076.0,ERCOT,495.16624211000004,101920.88,1.503,1.544
rcp85hotter_ssp3,2077.0,EIC,3758.48496583,769293.29,1.236,1.368
rcp85hotter_ssp3,2077.0,WECC,1186.616887,235047.36000000002,1.514,1.678
rcp85hotter_ssp3,2077.0,ERCOT,494.05536994,101713.34,1.5,1.54
rcp85hotter_ssp3,2078.0,EIC,3751.05718536,740925.44,1.234,1.318
rcp85hotter_ssp3,2078.0,WECC,1187.04184697,245139.97,1.514,1.75
rcp85hotter_ssp3,2078.0,ERCOT,496.97931614,106721.62,1.509,1.616
rcp85hotter_ssp3,2079.0,EIC,3744.09769623,760249.87,1.231,1.352
rcp85hotter_ssp3,2079.0,WECC,1188.7665720799998,232629.12999999998,1.516,1.661
rcp85hotter_ssp3,2079.0,ERCOT,498.13520791,105032.13,1.512,1.591
rcp85hotter_ssp3,2080.0,EIC,3736.8271507199997,734873.13,1.229,1.307
rcp85hotter_ssp3,2080.0,WECC,1189.8484035699998,235504.01,1.518,1.681
rcp85hotter_ssp3,2080.0,ERCOT,500.2450453,105754.23,1.519,1.602
rcp85hotter_ssp3,2081.0,EIC,3738.47209944,754626.12,1.23,1.342
rcp85hotter_ssp3,2081.0,WECC,1186.68067651,238794.15,1.514,1.705
rcp85hotter_ssp3,2081.0,ERCOT,496.79596561,103635.87,1.508,1.569
rcp85hotter_ssp3,2082.0,EIC,3738.30368257,737925.85,1.23,1.312
rcp85hotter_ssp3,2082.0,WECC,1182.92473901,239217.12,1.509,1.708
rcp85hotter_ssp3,2082.0,ERCOT,495.74846574000003,105074.13,1.505,1.591
rcp85hotter_ssp3,2083.0,EIC,3736.0224904499996,728901.89,1.229,1.296
rcp85hotter_ssp3,2083.0,WECC,1179.23698647,234597.68,1.504,1.675
rcp85hotter_ssp3,2083.0,ERCOT,496.74555517,104774.68,1.508,1.587
rcp85hotter_ssp3,2084.0,EIC,3736.74538041,732859.24,1.229,1.303
rcp85hotter_ssp3,2084.0,WECC,1175.48385507,230479.99,1.5,1.646
rcp85hotter_ssp3,2084.0,ERCOT,494.80393804000005,102557.2,1.502,1.553
rcp85hotter_ssp3,2085.0,EIC,3736.4181060700002,733446.8099999999,1.229,1.304
rcp85hotter_ssp3,2085.0,WECC,1171.60138571,235940.72,1.495,1.685
rcp85hotter_ssp3,2085.0,ERCOT,494.04182738,101261.21,1.5,1.534
rcp85hotter_ssp3,2086.0,EIC,3739.20196278,769239.84,1.23,1.368
rcp85hotter_ssp3,2086.0,WECC,1169.82756846,250025.11,1.492,1.785
rcp85hotter_ssp3,2086.0,ERCOT,495.17132352,100250.64,1.503,1.518
rcp85hotter_ssp3,2087.0,EIC,3748.19978671,739167.95,1.233,1.315
rcp85hotter_ssp3,2087.0,WECC,1168.3463118900002,231285.80000000002,1.49,1.651
rcp85hotter_ssp3,2087.0,ERCOT,489.79429326999997,102841.52,1.487,1.557
rcp85hotter_ssp3,2088.0,EIC,3749.5460626,739731.78,1.233,1.316
rcp85hotter_ssp3,2088.0,WECC,1166.29778869,226632.93,1.488,1.618
rcp85hotter_ssp3,2088.0,ERCOT,492.63607678,103009.27,1.496,1.56
rcp85hotter_ssp3,2089.0,EIC,3752.514265,754660.6,1.234,1.342
rcp85hotter_ssp3,2089.0,WECC,1164.54161423,234024.08,1.486,1.671
rcp85hotter_ssp3,2089.0,ERCOT,493.56349013,102799.15,1.498,1.557
rcp85hotter_ssp3,2090.0,EIC,3760.2697634,751476.52,1.237,1.336
rcp85hotter_ssp3,2090.0,WECC,1162.21212903,232984.24,1.483,1.663
rcp85hotter_ssp3,2090.0,ERCOT,490.27710849,104738.84,1.488,1.586
rcp85hotter_ssp3,2091.0,EIC,3733.8411539,761385.51,1.228,1.354
rcp85hotter_ssp3,2091.0,WECC,1161.6260361099999,234641.07,1.482,1.675
rcp85hotter_ssp3,2091.0,ERCOT,491.52974692000004,101782.21,1.492,1.541
rcp85hotter_ssp3,2092.0,EIC,3712.56981231,740230.91,1.221,1.316
rcp85hotter_ssp3,2092.0,WECC,1161.3213043699998,234782.34,1.481,1.676
rcp85hotter_ssp3,2092.0,ERCOT,487.34375265,101327.55,1.48,1.535
rcp85hotter_ssp3,2093.0,EIC,3692.65180015,729241.63,1.215,1.297
rcp85hotter_ssp3,2093.0,WECC,1160.96383368,236790.38,1.481,1.691
rcp85hotter_ssp3,2093.0,ERCOT,481.85716976,102620.13,1.463,1.554
rcp85hotter_ssp3,2094.0,EIC,3670.8496423200004,709131.36,1.207,1.261
rcp85hotter_ssp3,2094.0,WECC,1160.33476482,222431.52,1.48,1.588
rcp85hotter_ssp3,2094.0,ERCOT,478.52633349,96853.62,1.453,1.467
rcp85hotter_ssp3,2095.0,EIC,3648.19431468,717035.21,1.2,1.275
rcp85hotter_ssp3,2095.0,WECC,1159.88378646,229626.78,1.48,1.639
rcp85hotter_ssp3,2095.0,ERCOT,475.87057688,98906.2,1.445,1.498
rcp85hotter_ssp3,2096.0,EIC,3640.57176948,708479.8,1.197,1.26
rcp85hotter_ssp3,2096.0,WECC,1155.52016328,227718.0,1.474,1.626
rcp85hotter_ssp3,2096.0,ERCOT,474.76542996,98499.96,1.441,1.492
rcp85hotter_ssp3,2097.0,EIC,3630.13952429,720222.2,1.194,1.281
rcp85hotter_ssp3,2097.0,WECC,1151.60351808,230480.03,1.469,1.646
rcp85hotter_ssp3,2097.0,ERCOT,476.02300694,98890.25,1.445,1.498
rcp85hotter_ssp3,2098.0,EIC,3624.9846992199996,713649.13,1.192,1.269
rcp85hotter_ssp3,2098.0,WECC,1147.06894311,232790.03,1.463,1.662
rcp85hotter_ssp3,2098.0,ERCOT,472.62109032,101596.08,1.435,1.539
rcp85hotter_ssp3,2099.0,EIC,3615.35826262,704461.89,1.189,1.253
rcp85hotter_ssp3,2099.0,WECC,1143.26411342,226615.86000000002,1.458,1.618
rcp85hotter_ssp3,2099.0,ERCOT,472.96104614,99689.75,1.436,1.51
rcp85hotter_ssp5,2020.0,EIC,3056.4136844,588973.95,1.005,1.047
rcp85hotter_ssp5,2020.0,WECC,784.54639801,153400.58,1.001,1.095
rcp85hotter_ssp5,2020.0,ERCOT,335.70449857,69356.07,1.019,1.05
rcp85hotter_ssp5,2021.0,EIC,3060.92954874,585669.92,1.007,1.042
rcp85hotter_ssp5,2021.0,WECC,794.40835108,149710.35,1.013,1.069
rcp85hotter_ssp5,2021.0,ERCOT,336.96291355,67188.08,1.023,1.018
rcp85hotter_ssp5,2022.0,EIC,3063.92515988,571189.37,1.008,1.016
rcp85hotter_ssp5,2022.0,WECC,804.0761832100001,151138.49,1.026,1.079
rcp85hotter_ssp5,2022.0,ERCOT,339.9356993,66777.01,1.032,1.011
rcp85hotter_ssp5,2023.0,EIC,3070.05854665,592869.04,1.01,1.054
rcp85hotter_ssp5,2023.0,WECC,813.58857319,160111.96,1.038,1.143
rcp85hotter_ssp5,2023.0,ERCOT,339.92615376,69000.12,1.032,1.045
rcp85hotter_ssp5,2024.0,EIC,3071.685661,575185.8,1.01,1.023
rcp85hotter_ssp5,2024.0,WECC,823.20521897,152250.97999999998,1.05,1.087
rcp85hotter_ssp5,2024.0,ERCOT,344.31862443,69856.88,1.045,1.058
rcp85hotter_ssp5,2025.0,EIC,3075.2434242199997,558456.02,1.011,0.993
rcp85hotter_ssp5,2025.0,WECC,832.72185239,163545.99,1.062,1.168
rcp85hotter_ssp5,2025.0,ERCOT,346.88045673,68569.12,1.053,1.038
rcp85hotter_ssp5,2026.0,EIC,3109.9534159,596150.91,1.023,1.06
rcp85hotter_ssp5,2026.0,WECC,848.32193466,158035.15,1.082,1.128
rcp85hotter_ssp5,2026.0,ERCOT,350.11418045,73739.86,1.063,1.117
rcp85hotter_ssp5,2027.0,EIC,3144.4807215,611561.99,1.034,1.088
rcp85hotter_ssp5,2027.0,WECC,863.9746908300001,159610.21,1.102,1.14
rcp85hotter_ssp5,2027.0,ERCOT,353.47790961000004,72193.57,1.073,1.093
rcp85hotter_ssp5,2028.0,EIC,3177.23907623,614402.65,1.045,1.093
rcp85hotter_ssp5,2028.0,WECC,879.44233565,166749.16,1.122,1.191
rcp85hotter_ssp5,2028.0,ERCOT,358.79571126999997,75358.27,1.089,1.141
rcp85hotter_ssp5,2029.0,EIC,3210.79172135,603581.36,1.056,1.073
rcp85hotter_ssp5,2029.0,WECC,895.2805272999999,172251.58000000002,1.142,1.23
rcp85hotter_ssp5,2029.0,ERCOT,362.94867256,70893.79,1.102,1.074
rcp85hotter_ssp5,2030.0,EIC,3242.98140397,633037.91,1.067,1.126
rcp85hotter_ssp5,2030.0,WECC,910.84716972,173782.96,1.162,1.241
rcp85hotter_ssp5,2030.0,ERCOT,368.73614212,75791.73,1.119,1.148
rcp85hotter_ssp5,2031.0,EIC,3300.7854648899997,631938.36,1.086,1.124
rcp85hotter_ssp5,2031.0,WECC,924.45395502,173936.33,1.179,1.242
rcp85hotter_ssp5,2031.0,ERCOT,372.0764173,73528.35,1.13,1.114
rcp85hotter_ssp5,2032.0,EIC,3353.50742691,644099.35,1.103,1.145
rcp85hotter_ssp5,2032.0,WECC,939.17961109,178007.24,1.198,1.271
rcp85hotter_ssp5,2032.0,ERCOT,379.37991561,75706.51,1.152,1.147
rcp85hotter_ssp5,2033.0,EIC,3410.59122452,650859.6699999999,1.122,1.157
rcp85hotter_ssp5,2033.0,WECC,952.76010495,187018.66999999998,1.215,1.335
rcp85hotter_ssp5,2033.0,ERCOT,383.46674291000005,77340.77,1.164,1.171
rcp85hotter_ssp5,2034.0,EIC,3465.15324361,637122.48,1.14,1.133
rcp85hotter_ssp5,2034.0,WECC,966.7853126599999,183429.22,1.233,1.31
rcp85hotter_ssp5,2034.0,ERCOT,389.63063725,80374.09,1.183,1.217
rcp85hotter_ssp5,2035.0,EIC,3521.1599047199998,686767.68,1.158,1.221
rcp85hotter_ssp5,2035.0,WECC,980.57363416,187413.53,1.251,1.338
rcp85hotter_ssp5,2035.0,ERCOT,394.58676629,82953.78,1.198,1.256
rcp85hotter_ssp5,2036.0,EIC,3569.02391963,673055.63,1.174,1.197
rcp85hotter_ssp5,2036.0,WECC,998.68461493,197994.38,1.274,1.414
rcp85hotter_ssp5,2036.0,ERCOT,402.88070058999995,81600.78,1.223,1.236
rcp85hotter_ssp5,2037.0,EIC,3619.13954281,716974.11,1.19,1.275
rcp85hotter_ssp5,2037.0,WECC,1017.22861255,194704.34,1.298,1.39
rcp85hotter_ssp5,2037.0,ERCOT,408.49000621,83244.98,1.24,1.261
rcp85hotter_ssp5,2038.0,EIC,3667.1385855999997,704454.42,1.206,1.253
rcp85hotter_ssp5,2038.0,WECC,1034.96399542,204126.48,1.32,1.457
rcp85hotter_ssp5,2038.0,ERCOT,417.02450885,87584.19,1.266,1.326
rcp85hotter_ssp5,2039.0,EIC,3717.4953981999997,736070.98,1.223,1.309
rcp85hotter_ssp5,2039.0,WECC,1053.54076051,196175.78,1.344,1.401
rcp85hotter_ssp5,2039.0,ERCOT,422.35985807,88556.16,1.282,1.341
rcp85hotter_ssp5,2040.0,EIC,3765.8516193299997,715353.25,1.239,1.272
rcp85hotter_ssp5,2040.0,WECC,1071.51241696,204411.61,1.367,1.459
rcp85hotter_ssp5,2040.0,ERCOT,430.30090935000004,92344.96,1.306,1.398
rcp85hotter_ssp5,2041.0,EIC,3828.9373449,748377.61,1.259,1.331
rcp85hotter_ssp5,2041.0,WECC,1086.86529242,210455.77,1.387,1.503
rcp85hotter_ssp5,2041.0,ERCOT,435.34133031,90169.71,1.322,1.366
rcp85hotter_ssp5,2042.0,EIC,3890.12729275,744262.81,1.28,1.324
rcp85hotter_ssp5,2042.0,WECC,1101.86949235,211960.28,1.406,1.513
rcp85hotter_ssp5,2042.0,ERCOT,442.6262035,91670.52,1.344,1.388
rcp85hotter_ssp5,2043.0,EIC,3950.3814766799997,740544.1,1.299,1.317
rcp85hotter_ssp5,2043.0,WECC,1116.89941447,214344.26,1.425,1.53
rcp85hotter_ssp5,2043.0,ERCOT,450.82112468,96420.04,1.369,1.46
rcp85hotter_ssp5,2044.0,EIC,4012.83245674,748794.06,1.32,1.332
rcp85hotter_ssp5,2044.0,WECC,1131.8241905099999,214501.18,1.444,1.531
rcp85hotter_ssp5,2044.0,ERCOT,456.92439234,93606.51,1.387,1.418
rcp85hotter_ssp5,2045.0,EIC,4074.51407177,773458.69,1.34,1.376
rcp85hotter_ssp5,2045.0,WECC,1146.53325947,223200.2,1.463,1.594
rcp85hotter_ssp5,2045.0,ERCOT,464.01273125,93609.99,1.409,1.418
rcp85hotter_ssp5,2046.0,EIC,4149.16837317,840666.38,1.365,1.495
rcp85hotter_ssp5,2046.0,WECC,1165.2835401700002,242697.93,1.487,1.733
rcp85hotter_ssp5,2046.0,ERCOT,473.26219552,95775.46,1.437,1.45
rcp85hotter_ssp5,2047.0,EIC,4228.78310196,831907.75,1.391,1.479
rcp85hotter_ssp5,2047.0,WECC,1184.26017488,228077.26,1.511,1.628
rcp85hotter_ssp5,2047.0,ERCOT,477.32487943,99587.36,1.449,1.508
rcp85hotter_ssp5,2048.0,EIC,4301.99908282,817315.16,1.415,1.454
rcp85hotter_ssp5,2048.0,WECC,1202.67342992,224346.97,1.534,1.602
rcp85hotter_ssp5,2048.0,ERCOT,488.34969053,99812.1,1.483,1.512
rcp85hotter_ssp5,2049.0,EIC,4375.377513359999,849178.42,1.439,1.51
rcp85hotter_ssp5,2049.0,WECC,1221.38482113,237686.62,1.558,1.697
rcp85hotter_ssp5,2049.0,ERCOT,498.91391854,102745.41,1.515,1.556
rcp85hotter_ssp5,2050.0,EIC,4454.19366308,866225.49,1.465,1.541
rcp85hotter_ssp5,2050.0,WECC,1239.55526278,239722.15,1.581,1.712
rcp85hotter_ssp5,2050.0,ERCOT,504.58137135000004,103847.98,1.532,1.573
rcp85hotter_ssp5,2051.0,EIC,4495.12268547,896794.3,1.478,1.595
rcp85hotter_ssp5,2051.0,WECC,1261.41333954,242533.92,1.609,1.732
rcp85hotter_ssp5,2051.0,ERCOT,515.19440232,106164.43,1.564,1.608
rcp85hotter_ssp5,2052.0,EIC,4541.317492239999,893680.3,1.494,1.589
rcp85hotter_ssp5,2052.0,WECC,1283.63852076,250355.47999999998,1.638,1.787
rcp85hotter_ssp5,2052.0,ERCOT,520.17454469,108433.29,1.579,1.642
rcp85hotter_ssp5,2053.0,EIC,4588.80731497,878203.6100000001,1.509,1.562
rcp85hotter_ssp5,2053.0,WECC,1305.49803322,258864.0,1.665,1.848
rcp85hotter_ssp5,2053.0,ERCOT,524.22533456,106542.6,1.592,1.614
rcp85hotter_ssp5,2054.0,EIC,4634.948842010001,853078.39,1.524,1.517
rcp85hotter_ssp5,2054.0,WECC,1327.23248315,247036.87,1.693,1.764
rcp85hotter_ssp5,2054.0,ERCOT,529.74948875,105065.9,1.608,1.591
rcp85hotter_ssp5,2055.0,EIC,4678.721009000001,889411.28,1.539,1.582
rcp85hotter_ssp5,2055.0,WECC,1349.42408642,259020.85,1.721,1.849
rcp85hotter_ssp5,2055.0,ERCOT,537.185844,110323.31,1.631,1.671
rcp85hotter_ssp5,2056.0,EIC,4798.03988602,927392.32,1.578,1.649
rcp85hotter_ssp5,2056.0,WECC,1373.37096136,266520.44,1.752,1.903
rcp85hotter_ssp5,2056.0,ERCOT,550.1133625399999,112221.98,1.67,1.7
rcp85hotter_ssp5,2057.0,EIC,4913.1159398,956168.64,1.616,1.7
rcp85hotter_ssp5,2057.0,WECC,1397.79406926,271911.02,1.783,1.941
rcp85hotter_ssp5,2057.0,ERCOT,566.80745797,113669.36,1.721,1.721
rcp85hotter_ssp5,2058.0,EIC,5033.08544807,954031.8,1.655,1.697
rcp85hotter_ssp5,2058.0,WECC,1421.30935278,282741.37,1.813,2.019
rcp85hotter_ssp5,2058.0,ERCOT,579.51593267,122633.81,1.759,1.857
rcp85hotter_ssp5,2059.0,EIC,5149.3529200699995,979009.24,1.694,1.741
rcp85hotter_ssp5,2059.0,WECC,1445.9637349700001,279132.87,1.845,1.993
rcp85hotter_ssp5,2059.0,ERCOT,594.7873437100001,123095.69,1.806,1.864
rcp85hotter_ssp5,2060.0,EIC,5266.61575436,1054942.66,1.732,1.876
rcp85hotter_ssp5,2060.0,WECC,1469.505891,305885.08,1.875,2.184
rcp85hotter_ssp5,2060.0,ERCOT,610.17561845,129170.99,1.852,1.956
rcp85hotter_ssp5,2061.0,EIC,5324.026335359999,1063078.49,1.751,1.891
rcp85hotter_ssp5,2061.0,WECC,1495.1501866800002,295817.46,1.907,2.112
rcp85hotter_ssp5,2061.0,ERCOT,617.57265108,128408.07,1.875,1.945
rcp85hotter_ssp5,2062.0,EIC,5377.598543830001,1047850.96,1.769,1.864
rcp85hotter_ssp5,2062.0,WECC,1520.4176353599998,303898.05,1.94,2.17
rcp85hotter_ssp5,2062.0,ERCOT,629.1848989700001,130830.91,1.91,1.981
rcp85hotter_ssp5,2063.0,EIC,5437.66030666,1092125.35,1.789,1.942
rcp85hotter_ssp5,2063.0,WECC,1545.69665978,319711.56,1.972,2.283
rcp85hotter_ssp5,2063.0,ERCOT,634.29601,136258.46,1.926,2.064
rcp85hotter_ssp5,2064.0,EIC,5487.92398941,1078759.47,1.805,1.918
rcp85hotter_ssp5,2064.0,WECC,1570.8961148399999,305922.52999999997,2.004,2.184
rcp85hotter_ssp5,2064.0,ERCOT,649.28478958,134678.14,1.971,2.04
rcp85hotter_ssp5,2065.0,EIC,5543.463798390001,1052746.01,1.823,1.872
rcp85hotter_ssp5,2065.0,WECC,1596.05323299,330586.08999999997,2.036,2.36
rcp85hotter_ssp5,2065.0,ERCOT,659.0397711100001,134626.05,2.001,2.039
rcp85hotter_ssp5,2066.0,EIC,5605.21945689,1111013.23,1.844,1.976
rcp85hotter_ssp5,2066.0,WECC,1619.11516965,315789.46,2.065,2.255
rcp85hotter_ssp5,2066.0,ERCOT,664.0818558200001,141776.19,2.016,2.147
rcp85hotter_ssp5,2067.0,EIC,5666.88419951,1134871.97,1.864,2.018
rcp85hotter_ssp5,2067.0,WECC,1642.33128753,319060.99,2.095,2.278
rcp85hotter_ssp5,2067.0,ERCOT,669.0606718600001,141821.01,2.031,2.148
rcp85hotter_ssp5,2068.0,EIC,5724.05307254,1153523.85,1.883,2.051
rcp85hotter_ssp5,2068.0,WECC,1665.47501651,330164.19,2.125,2.357
rcp85hotter_ssp5,2068.0,ERCOT,678.60775157,143229.29,2.06,2.169
rcp85hotter_ssp5,2069.0,EIC,5784.49710755,1143686.71,1.903,2.034
rcp85hotter_ssp5,2069.0,WECC,1689.00222718,340903.85,2.155,2.434
rcp85hotter_ssp5,2069.0,ERCOT,684.49618373,139077.43,2.078,2.106
rcp85hotter_ssp5,2070.0,EIC,5842.598545160001,1176530.05,1.922,2.092
rcp85hotter_ssp5,2070.0,WECC,1712.01152617,334815.17,2.184,2.39
rcp85hotter_ssp5,2070.0,ERCOT,693.24512645,144184.38,2.105,2.184
rcp85hotter_ssp5,2071.0,EIC,5927.70526472,1156496.52,1.95,2.057
rcp85hotter_ssp5,2071.0,WECC,1726.84873993,332241.81,2.203,2.372
rcp85hotter_ssp5,2071.0,ERCOT,698.63156454,142834.54,2.121,2.163
rcp85hotter_ssp5,2072.0,EIC,6002.93749076,1203393.79,1.974,2.14
rcp85hotter_ssp5,2072.0,WECC,1743.7577111300002,347347.13,2.224,2.48
rcp85hotter_ssp5,2072.0,ERCOT,711.82074361,148270.54,2.161,2.245
rcp85hotter_ssp5,2073.0,EIC,6087.42062122,1218162.17,2.002,2.166
rcp85hotter_ssp5,2073.0,WECC,1758.83985544,362702.79,2.244,2.59
rcp85hotter_ssp5,2073.0,ERCOT,717.58584131,150789.41,2.179,2.284
rcp85hotter_ssp5,2074.0,EIC,6165.7514006,1182306.97,2.028,2.103
rcp85hotter_ssp5,2074.0,WECC,1774.2986065999999,354708.69,2.263,2.532
rcp85hotter_ssp5,2074.0,ERCOT,729.12667736,152577.71,2.214,2.311
rcp85hotter_ssp5,2075.0,EIC,6247.036797379999,1278846.26,2.055,2.274
